State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age
Indiana,2021,November,2021-11-25,Plainfield,Natural,NA,23
Indiana,2021,December,2021-12-02,Pendleton,Natural,NA,56
Indiana,2021,December,2021-12-03,Pendleton,Natural,NA,38
Indiana,2021,December,2021-12-05,Reception Diagnostic,Natural,NA,49
Indiana,2021,December,2021-12-05,Plainfield,Natural,NA,83
Indiana,2021,December,2021-12-09,New Castle,Natural,NA,49
Indiana,2021,December,2021-12-09,Plainfield,Natural,NA,77
Indiana,2021,December,2021-12-13,Rockville,Natural,NA,45
Indiana,2021,December,2021-12-13,Plainfield,Natural,NA,91
Indiana,2021,December,2021-12-19,Miami,Natural,NA,83
Indiana,2021,December,2021-12-19,Reception Diagnostic,Natural,NA,70
Indiana,2021,December,2021-12-21,Plainfield,Natural,NA,72
Indiana,2021,December,2021-12-22,New Castle,Natural,NA,43
Indiana,2021,December,2021-12-28,New Castle,Natural,NA,86
Indiana,2022,January,2022-01-11,New Castle,Natural,NA,70
Indiana,2022,January,2022-01-13,Miami,Natural,NA,71
Indiana,2022,January,2022-01-14,New Castle,Natural,NA,50
Indiana,2022,January,2022-01-17,Women's Prison,Natural,NA,46
Indiana,2022,January,2022-01-22,Rockville,Natural,NA,60
Indiana,2022,January,2022-01-22,New Castle,Natural,NA,71
Indiana,2022,January,2022-01-23,Pendleton,Natural,NA,77
Indiana,2022,January,2022-01-26,Plainfield,Natural,NA,31
Indiana,2021,January,2021-01-06,Miami,Natural,NA,59
Indiana,2021,January,2021-01-11,Miami,Natural,NA,72
Indiana,2021,January,2021-01-12,Westville,Natural,NA,63
Indiana,2021,January,2021-01-15,State Prison,Unnatural,NA,39
Indiana,2021,January,2021-01-18,Miami,Natural,NA,74
Indiana,2021,January,2021-01-20,Plainfield,Natural,NA,54
Indiana,2021,January,2021-01-21,State Prison,Unnatural,NA,30
Indiana,2021,February,2021-02-08,Pendleton,Suicide,NA,40
Indiana,2021,February,2021-02-16,Pendleton,Suicide,NA,35
Indiana,2021,February,2021-02-19,State Prison,Natural,NA,59
Indiana,2021,February,2021-02-19,New Castle,Natural,NA,53
Indiana,2021,February,2021-02-22,Wabash Valley,Natural,NA,NA
Indiana,2021,February,2021-02-23,Miami,Accident,NA,43
Indiana,2021,February,2021-02-25,State Prison,Natural,NA,59
Indiana,2021,February,2021-02-25,Plainfield,Natural,NA,60
Indiana,2021,March,2021-03-02,Westville,Natural,NA,61
Indiana,2021,March,2021-03-13,New Castle,Natural,NA,69
Indiana,2021,March,2021-03-27,New Castle,Natural,NA,71
Indiana,2021,March,2021-03-28,Wabash Valley,Natural,NA,71
Indiana,2021,March,2021-03-31,Westville,Natural,NA,48
Indiana,2021,March,2021-03-31,Westville,Natural,NA,66
Indiana,2021,April,2021-04-05,Correctional Industrial,Unnatural,NA,48
Indiana,2021,April,2021-04-19,Plainfield,Suicide,NA,38
Indiana,2021,April,2021-04-23,Miami,Natural,NA,54
Indiana,2021,May,2021-05-02,State Prison,Suicide,NA,30
Indiana,2021,May,2021-05-04,New Castle,Natural,NA,67
Indiana,2021,May,2021-05-12,Pendleton,Suicide,NA,41
Indiana,2021,May,2021-05-13,Plainfield,Undetermined,NA,38
Indiana,2021,May,2021-05-18,RTC,Natural,NA,27
Indiana,2021,May,2021-05-20,Plainfield,Natural,NA,66
Indiana,2021,May,2021-05-22,State Prison,Natural,NA,75
Indiana,2021,May,2021-05-26,State Prison,Suicide,NA,34
Indiana,2021,May,2021-05-29,Westville,Unnatural,NA,36
Indiana,2021,May,2021-05-28,Plainfield,Natural,NA,47
Indiana,2021,June,2021-06-10,Westville,Unnatural,NA,39
Indiana,2021,June,2021-06-13,State Prison,Natural,NA,38
Indiana,2021,June,2021-06-17,Miami,Natural,NA,63
Indiana,2021,June,2021-06-29,Miami,Natural,NA,54
Indiana,2021,July,2021-07-02,Wabash Valley,Natural,NA,30
Indiana,2021,July,2021-07-04,Pendleton,Natural,NA,39
Indiana,2021,July,2021-07-14,Westville/Stat e Prison,Natural,NA,80
Indiana,2021,August,2021-08-02,Plainfield,Suicide,NA,45
Indiana,2021,August,2021-08-03,Miami,Natural,NA,55
Indiana,2021,August,2021-08-10,State Prison,Natural,NA,73
Indiana,2021,August,2021-08-12,Plainfield,Natural,NA,49
Indiana,2021,August,2021-08-13,Miami,Natural,NA,55
Indiana,2021,August,2021-08-15,Westville,Natural,NA,39
Indiana,2021,August,2021-08-21,New Castle,Natural,NA,75
Indiana,2021,August,2021-08-24,Pendleton,Natural,NA,59
Indiana,2021,September,2021-09-03,New Castle,Natural,NA,62
Indiana,2021,September,2021-09-04,Women's Prison,Natural,NA,55
Indiana,2021,September,2021-09-05,Miami,Unnatural,NA,43
Indiana,2021,September,2021-09-06,Westville,Natural,NA,66
Indiana,2021,September,2021-09-11,Wabash Valley,Natural,NA,66
Indiana,2021,September,2021-09-16,Correctional Industrial,Natural,NA,63
Indiana,2021,September,2021-09-20,State Prison,Unnatural,NA,27
Indiana,2021,September,2021-09-22,Pendleton,Natural,NA,61
Indiana,2021,October,2021-10-01,Pendleton,Natural,NA,58
Indiana,2021,October,2021-10-05,Correctional Industrial,Natural,NA,56
Indiana,2021,October,2021-10-10,Wabash Valley,Natural,NA,51
Indiana,2021,October,2021-10-13,Reception Diagnostic,Natural,NA,66
Indiana,2021,October,2021-10-15,State Prison,Unnatural,NA,25
Indiana,2021,October,2021-10-16,State Prison,Unnatural,NA,36
Indiana,2021,October,2021-10-17,New Castle,Natural,NA,80
Indiana,2021,October,2021-10-22,Reception Diagnostic,Natural,NA,50
Indiana,2021,October,2021-10-26,State Prison,Suicide,NA,35
Indiana,2021,October,2021-10-26,Reception Diagnostic,Natural,NA,37
Indiana,2021,October,2021-10-27,New Castle,Natural,NA,69
Indiana,2021,October,2021-10-30,New Castle,Natural,NA,63
Indiana,2021,October,2021-10-30,Plainfield,Natural,NA,48
Indiana,2021,October,2021-10-31,Wabash Valley,Natural,NA,63
Indiana,2021,November,2021-11-02,New Castle,Natural,NA,90
Indiana,2021,November,2021-11-04,Pendleton,Natural,NA,70
Indiana,2021,November,2021-11-09,New Castle,Natural,NA,91
Indiana,2021,November,2021-11-12,Wabash Valley,Unnatural,NA,62
Indiana,2021,November,2021-11-14,Wabash Valley,Natural,NA,65
Indiana,2021,November,2021-11-15,State Prison,Natural,NA,63
Indiana,2021,November,2021-11-15,Miami,Suicide,NA,42
Indiana,2021,November,2021-11-16,Plainfield,Natural,NA,33
Indiana,2021,November,2021-11-17,Miami,Unnatural,NA,43
Indiana,2021,November,2021-11-21,Miami,Natural,NA,26
Indiana,2021,November,2021-11-25,Plainfield,Natural,NA,23
Indiana,2021,December,2021-12-02,Pendleton,Natural,NA,56
Indiana,2021,December,2021-12-03,Pendleton,Natural,NA,38
Indiana,2021,December,2021-12-05,Reception Diagnostic,Natural,NA,49
Indiana,2021,December,2021-12-05,Plainfield,Natural,NA,83
Indiana,2021,December,2021-12-09,New Castle,Natural,NA,49
Indiana,2021,December,2021-12-09,Plainfield,Natural,NA,77
Indiana,2021,December,2021-12-13,Rockville,Natural,NA,45
Indiana,2021,December,2021-12-13,Plainfield,Natural,NA,91
Indiana,2021,December,2021-12-19,Miami,Natural,NA,83
Indiana,2021,December,2021-12-19,Reception Diagnostic,Natural,NA,70
Indiana,2021,December,2021-12-21,Plainfield,Natural,NA,72
Indiana,2021,December,2021-12-22,New Castle,Natural,NA,43
Indiana,2021,December,2021-12-28,New Castle,Natural,NA,86
Indiana,2022,January,2022-01-11,New Castle,Natural,NA,70
Indiana,2022,January,2022-01-13,Miami,Natural,NA,71
Indiana,2022,January,2022-01-14,New Castle,Natural,NA,50
Indiana,2022,January,2022-01-17,Women's Prison,Natural,NA,46
Indiana,2022,January,2022-01-22,Rockville,Natural,NA,60
Indiana,2022,January,2022-01-22,New Castle,Natural,NA,71
Indiana,2022,January,2022-01-23,Pendleton,Natural,NA,77
Indiana,2022,January,2022-01-26,Plainfield,Natural,NA,31
