State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age,Circusmtance.Autopsy,Age,Toxicology_Autopsy,Natural_Unnatural,Suicide,OD
Indiana,2020,May,2020-05-06,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-07,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-10,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-10,PLAINFIELD CORRECTIONAL FACILITY,Suicide,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-12,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-12,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-15,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-21,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-24,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-28,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-31,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-31,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,June,2020-06-05,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,June,2020-06-09,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,June,2020-06-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,June,2020-06-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,June,2020-06-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,June,2020-06-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,June,2020-06-26,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-13,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-16,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-17,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-19,WABASH VALLEY CORRECTIONAL FACILITY,Homicide,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-21,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-22,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-23,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,July,2020-07-30,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,August,2020-08-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,August,2020-08-08,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,August,2020-08-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,August,2020-08-12,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,August,2020-08-14,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,August,2020-08-18,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,August,2020-08-30,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-01,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-06,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-05,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-12,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-12,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-22,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-29,NEW CASTLE CORRECTIONAL,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-30,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,September,2020-09-30,PENDLETON CORRECTIONAL FACILITY,Homicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,October,2020-10-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,October,2020-10-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,October,2020-10-21,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,October,2020-10-25,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,October,2020-10-31,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-01,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-07,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-08,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-07,NEW CASTLE CORRECTIONAL FACILITY,Suicide,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-13,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-14,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-15,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-16,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-16,BRANCHVILLE CORRECTIONAL FACILITY,Illness,495,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-17,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-17,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-18,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-18,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-19,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-21,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-23,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-24,NEW CASTLE CORRECTIONAL,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-26,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-28,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-28,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,November,2020-11-29,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-03,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-04,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-03,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-05,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-06,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-05,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-11,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-14,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-15,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-16,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-18,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-18,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-21,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-22,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-23,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-24,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-27,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-27,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,December,2020-12-31,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2021,January,2021-01-06,Miami,Natural,NA,59,NA,NA,NA,NA,NA,NA
Indiana,2021,January,2021-01-11,Miami,Natural,NA,72,NA,NA,NA,NA,NA,NA
Indiana,2021,January,2021-01-12,Westville,Natural,NA,63,NA,NA,NA,NA,NA,NA
Indiana,2021,January,2021-01-15,State Prison,Unnatural,NA,39,NA,NA,NA,NA,NA,NA
Indiana,2021,January,2021-01-18,Miami,Natural,NA,74,NA,NA,NA,NA,NA,NA
Indiana,2021,January,2021-01-20,Plainfield,Natural,NA,54,NA,NA,NA,NA,NA,NA
Indiana,2021,January,2021-01-21,State Prison,Unnatural,NA,30,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-08,Pendleton,Suicide,NA,40,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-16,Pendleton,Suicide,NA,35,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-19,State Prison,Natural,NA,59,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-19,New Castle,Natural,NA,53,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-22,Wabash Valley,Natural,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-23,Miami,Accident,NA,43,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-25,State Prison,Natural,NA,59,NA,NA,NA,NA,NA,NA
Indiana,2021,February,2021-02-25,Plainfield,Natural,NA,60,NA,NA,NA,NA,NA,NA
Indiana,2021,March,2021-03-02,Westville,Natural,NA,61,NA,NA,NA,NA,NA,NA
Indiana,2021,March,2021-03-13,New Castle,Natural,NA,69,NA,NA,NA,NA,NA,NA
Indiana,2021,March,2021-03-27,New Castle,Natural,NA,71,NA,NA,NA,NA,NA,NA
Indiana,2021,March,2021-03-28,Wabash Valley,Natural,NA,71,NA,NA,NA,NA,NA,NA
Indiana,2021,March,2021-03-31,Westville,Natural,NA,48,NA,NA,NA,NA,NA,NA
Indiana,2021,March,2021-03-31,Westville,Natural,NA,66,NA,NA,NA,NA,NA,NA
Indiana,2021,April,2021-04-05,Correctional Industrial,Unnatural,NA,48,NA,NA,NA,NA,NA,NA
Indiana,2021,April,2021-04-19,Plainfield,Suicide,NA,38,NA,NA,NA,NA,NA,NA
Indiana,2021,April,2021-04-23,Miami,Natural,NA,54,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-02,State Prison,Suicide,NA,30,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-04,New Castle,Natural,NA,67,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-12,Pendleton,Suicide,NA,41,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-13,Plainfield,Undetermined,NA,38,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-18,RTC,Natural,NA,27,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-20,Plainfield,Natural,NA,66,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-22,State Prison,Natural,NA,75,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-26,State Prison,Suicide,NA,34,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-29,Westville,Unnatural,NA,36,NA,NA,NA,NA,NA,NA
Indiana,2021,May,2021-05-28,Plainfield,Natural,NA,47,NA,NA,NA,NA,NA,NA
Indiana,2021,June,2021-06-10,Westville,Unnatural,NA,39,NA,NA,NA,NA,NA,NA
Indiana,2021,June,2021-06-13,State Prison,Natural,NA,38,NA,NA,NA,NA,NA,NA
Indiana,2021,June,2021-06-17,Miami,Natural,NA,63,NA,NA,NA,NA,NA,NA
Indiana,2021,June,2021-06-29,Miami,Natural,NA,54,NA,NA,NA,NA,NA,NA
Indiana,2021,July,2021-07-02,Wabash Valley,Natural,NA,30,NA,NA,NA,NA,NA,NA
Indiana,2021,July,2021-07-04,Pendleton,Natural,NA,39,NA,NA,NA,NA,NA,NA
Indiana,2021,July,2021-07-14,Westville/Stat e Prison,Natural,NA,80,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-02,Plainfield,Suicide,NA,45,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-03,Miami,Natural,NA,55,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-10,State Prison,Natural,NA,73,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-12,Plainfield,Natural,NA,49,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-13,Miami,Natural,NA,55,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-15,Westville,Natural,NA,39,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-21,New Castle,Natural,NA,75,NA,NA,NA,NA,NA,NA
Indiana,2021,August,2021-08-24,Pendleton,Natural,NA,59,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-03,New Castle,Natural,NA,62,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-04,Women's Prison,Natural,NA,55,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-05,Miami,Unnatural,NA,43,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-06,Westville,Natural,NA,66,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-11,Wabash Valley,Natural,NA,66,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-16,Correctional Industrial,Natural,NA,63,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-20,State Prison,Unnatural,NA,27,NA,NA,NA,NA,NA,NA
Indiana,2021,September,2021-09-22,Pendleton,Natural,NA,61,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-01,Pendleton,Natural,NA,58,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-05,Correctional Industrial,Natural,NA,56,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-10,Wabash Valley,Natural,NA,51,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-13,Reception Diagnostic,Natural,NA,66,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-15,State Prison,Unnatural,NA,25,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-16,State Prison,Unnatural,NA,36,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-17,New Castle,Natural,NA,80,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-22,Reception Diagnostic,Natural,NA,50,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-26,State Prison,Suicide,NA,35,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-26,Reception Diagnostic,Natural,NA,37,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-27,New Castle,Natural,NA,69,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-30,New Castle,Natural,NA,63,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-30,Plainfield,Natural,NA,48,NA,NA,NA,NA,NA,NA
Indiana,2021,October,2021-10-31,Wabash Valley,Natural,NA,63,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-02,New Castle,Natural,NA,90,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-04,Pendleton,Natural,NA,70,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-09,New Castle,Natural,NA,91,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-12,Wabash Valley,Unnatural,NA,62,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-14,Wabash Valley,Natural,NA,65,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-15,State Prison,Natural,NA,63,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-15,Miami,Suicide,NA,42,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-16,Plainfield,Natural,NA,33,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-17,Miami,Unnatural,NA,43,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-21,Miami,Natural,NA,26,NA,NA,NA,NA,NA,NA
Indiana,2021,November,2021-11-25,Plainfield,Natural,NA,23,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-02,Pendleton,Natural,NA,56,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-03,Pendleton,Natural,NA,38,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-05,Reception Diagnostic,Natural,NA,49,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-05,Plainfield,Natural,NA,83,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-09,New Castle,Natural,NA,49,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-09,Plainfield,Natural,NA,77,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-13,Rockville,Natural,NA,45,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-13,Plainfield,Natural,NA,91,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-19,Miami,Natural,NA,83,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-19,Reception Diagnostic,Natural,NA,70,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-21,Plainfield,Natural,NA,72,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-22,New Castle,Natural,NA,43,NA,NA,NA,NA,NA,NA
Indiana,2021,December,2021-12-28,New Castle,Natural,NA,86,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-11,New Castle,Natural,NA,70,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-13,Miami,Natural,NA,71,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-14,New Castle,Natural,NA,50,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-17,Women's Prison,Natural,NA,46,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-22,Rockville,Natural,NA,60,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-22,New Castle,Natural,NA,71,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-23,Pendleton,Natural,NA,77,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-26,Plainfield,Natural,NA,31,NA,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-11T00:00:00Z,NCCF,Natural,NA,70,Yes,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-13T00:00:00Z,MCF,Natural,NA,71,N/A,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-14T00:00:00Z,NCCF,Natural,NA,50,Yes,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-17T00:00:00Z,IWP,Natural,NA,46,Yes,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-22T00:00:00Z,NCCF,Natural,NA,71,Yes,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-22T00:00:00Z,RCF,Natural,NA,60,Yes,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-23T00:00:00Z,ISR,Natural,NA,77,Yes,NA,NA,NA,NA,NA
Indiana,2022,January,2022-01-26T00:00:00Z,IYC,Natural,NA,31,N/A,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-01T00:00:00Z,WVCF,Natural,NA,66,Yes,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-02T00:00:00Z,ISR,Natural,NA,39,Yes,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-05T00:00:00Z,WCC,Natural,NA,62,Yes,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-07T00:00:00Z,WVCF,Natural,NA,64,N/A,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-18T00:00:00Z,IYC,Natural,NA,20,N/A,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-22T00:00:00Z,NCCF,Natural,NA,80,Yes,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-27T00:00:00Z,ISR,Natural,NA,45,N/A,NA,NA,NA,NA,NA
Indiana,2022,February,2022-02-27T00:00:00Z,IYC,Natural,NA,48,N/A,NA,NA,NA,NA,NA
Indiana,2022,March,2022-03-07T00:00:00Z,WVCF,Natural,NA,70,None,NA,NA,NA,NA,NA
Indiana,2022,March,2022-03-08T00:00:00Z,MCF,Suicide,NA,35,Yes,NA,NA,NA,NA,NA
Indiana,2022,March,2022-03-09T00:00:00Z,MCF,Natural,NA,26,Yes,NA,NA,NA,NA,NA
Indiana,2022,March,2022-03-10T00:00:00Z,NCCF,Natural,NA,53,Yes,NA,NA,NA,NA,NA
Indiana,2022,March,2022-03-16T00:00:00Z,ISF,Natural,NA,37,Yes,NA,NA,NA,NA,NA
Indiana,2022,March,2022-03-23T00:00:00Z,RCF,Natural,NA,58,N/A,NA,NA,NA,NA,NA
Indiana,2022,March,2022-03-29T00:00:00Z,MCF,Suicide,NA,34,Yes,NA,NA,NA,NA,NA
Indiana,2022,April,2022-04-10T00:00:00Z,ISP,Suicide,NA,53,Yes,NA,NA,NA,NA,NA
Indiana,2022,April,2022-04-16T00:00:00Z,RCF,Natural,NA,78,N/A,NA,NA,NA,NA,NA
Indiana,2022,April,2022-04-17T00:00:00Z,ISP,Suicide,NA,42,Yes,NA,NA,NA,NA,NA
Indiana,2022,April,2022-04-24T00:00:00Z,Parole,Undetermined,NA,44,N/A,NA,NA,NA,NA,NA
Indiana,2022,April,2022-04-26T00:00:00Z,IYC,Natural,NA,59,N/A,NA,NA,NA,NA,NA
Indiana,2022,April,2022-04-30T00:00:00Z,MCF,Natural,NA,66,Yes,NA,NA,NA,NA,NA
Indiana,2022,April,2022-04-30T00:00:00Z,Parole,Undetermined,NA,45,N/A,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-01T00:00:00Z,NCCF,Suicide,NA,28,Yes,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-04T00:00:00Z,IYC,Natural,NA,65,Yes,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-04T00:00:00Z,NCCF,Natural,NA,65,Yes,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-07T00:00:00Z,ISR,Suicide,NA,32,Yes,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-07T00:00:00Z,NCCF,Natural,NA,60,None,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-10T00:00:00Z,ISP,Suicide,NA,36,Yes,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-15T00:00:00Z,WCC,Natural,NA,72,Yes,NA,NA,NA,NA,NA
Indiana,2022,May,2022-05-30T00:00:00Z,MCF,Natural,NA,77,Yes,NA,NA,NA,NA,NA
Indiana,2022,June,2022-06-09T00:00:00Z,MCF,Natural,NA,71,Yes,NA,NA,NA,NA,NA
Indiana,2022,June,2022-06-09T00:00:00Z,NCCF,Natural,NA,79,Yes,NA,NA,NA,NA,NA
