State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2012,August,2012-08-26,SAN QUENTIN STATE PRISON,58,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100,NA
California,2012,August,2012-08-26,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2012,August,2012-08-26,CALIFORNIA MEDICAL FACILITY,72,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,August,2012-08-23,MULE CREEK STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2012,August,2012-08-28,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,29,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2012,August,2012-08-28,"CALIFORNIA STATE PRISON, SOLANO",68,Hispanic,M,Local Hospital,Natural,Not Applicable,101,NA
California,2012,August,2012-08-28,CORCORAN STATE PRISON,29,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",97,NA
California,2012,August,2012-08-28,NORTH KERN STATE PRISON,69,Filipino,M,Local Hospital,Natural,Not Applicable,141,NA
California,2012,August,2012-08-31,CALIFORNIA MEDICAL FACILITY,61,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,August,2012-08-31,IRONWOOD STATE PRISON,71,Black,M,CDC/CRC,Natural,Not Applicable,129,NA
California,2012,August,2012-08-18,CALIFORNIA MEDICAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,August,2012-08-30,CDCR/CBU/MEDICAL PAROLE,74,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2012,September,2012-09-01,PLEASANT VALLEY STATE PRISON,58,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",147,NA
California,2012,September,2012-09-06,MULE CREEK STATE PRISON,68,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2012,September,2012-09-11,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,53,American Indian,M,Local Hospital,Natural,Not Applicable,161,NA
California,2012,September,2012-09-11,CALIFORNIA REHABILITATION CENTER,42,White,M,Local Hospital,Natural,Not Applicable,96,NA
California,2012,September,2012-09-12,CALIFORNIA INSTITUTION FOR MEN,59,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,September,2012-09-12,PLEASANT VALLEY STATE PRISON,65,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2012,September,2012-09-14,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,September,2012-09-15,SALINAS VALLEY STATE PRISON,46,Hispanic,M,Local Hospital,Natural,Not Applicable,152,NA
California,2012,September,2012-09-15,SALINAS VALLEY STATE PRISON,42,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",152,NA
California,2012,September,2012-09-17,CALIFORNIA MEDICAL FACILITY,52,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,September,2012-09-17,SALINAS VALLEY STATE PRISON,45,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2012,September,2012-09-20,HIGH DESERT STATE PRISON,69,White,M,Local Hospital,Natural,Not Applicable,128,NA
California,2012,September,2012-09-20,CENTRAL CA WOMEN'S FACILITY,54,White,F,Local Hospital,Natural,Not Applicable,112,NA
California,2012,September,2012-09-20,CALIFORNIA MEN'S COLONY,55,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2012,September,2012-09-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,49,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2012,September,2012-09-21,CORCORAN STATE PRISON,83,Other,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2012,September,2012-09-24,SALINAS VALLEY STATE PRISON,53,Black,M,Local Hospital,Homicide Justified (Law Enforcement Staff),"Hands,Feet,Fists",152,NA
California,2012,September,2012-09-25,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,54,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2012,September,2012-09-25,CALIFORNIA MEDICAL FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,September,2012-09-25,CDCR/CBU/MEDICAL PAROLE,41,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2012,September,2012-09-27,CALIFORNIA MEN'S COLONY,53,Black,M,Local Hospital,Natural,Not Applicable,95,NA
California,2012,September,2012-09-28,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,August,2012-08-20,"CALIFORNIA STATE PRISON, LANCASTER",71,Black,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2012,September,2012-09-22,CALIFORNIA MEDICAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,October,2012-10-02,CDCR/CBU/MEDICAL PAROLE,76,Other Asian,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2012,October,2012-10-04,CALIFORNIA INSTITUTION FOR MEN,48,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2012,October,2012-10-04,AVENAL STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2012,October,2012-10-05,CORCORAN STATE PRISON,56,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2012,October,2012-10-06,NORTH KERN STATE PRISON,47,White,M,Local Hospital,Natural,Not Applicable,141,NA
California,2012,October,2012-10-07,CORRECTIONAL TRAINING FACILITY,52,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",115,NA
California,2012,October,2012-10-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,61,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2012,October,2012-10-09,CALIFORNIA MEN'S COLONY,33,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2012,October,2012-10-13,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,October,2012-10-15,KERN VALLEY STATE PRISON,43,Hispanic,M,Local Hospital,Natural,Not Applicable,131,NA
California,2012,October,2012-10-19,CALIFORNIA MEDICAL FACILITY,64,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,October,2012-10-19,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,October,2012-10-21,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,October,2012-10-21,CALIFORNIA INSTITUTION FOR MEN,63,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,October,2012-10-22,AVENAL STATE PRISON,40,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2012,October,2012-10-23,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2012,October,2012-10-23,CALIFORNIA INSTITUTION FOR MEN,59,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,October,2012-10-25,SALINAS VALLEY STATE PRISON,48,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2012,October,2012-10-27,CDCR/CBU/MEDICAL PAROLE,69,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2012,October,2012-10-27,CALIFORNIA INSTITUTION FOR MEN,68,White,M,CDC/CRC,Suicide,Drug Overdose,92,NA
California,2012,October,2012-10-28,CORRECTIONAL TRAINING FACILITY,65,White,M,Local Hospital,Natural,Not Applicable,115,NA
California,2012,October,2012-10-30,CALIFORNIA MEDICAL FACILITY,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,October,2012-10-30,CDCR/CBU/MEDICAL PAROLE,48,Black,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2012,August,2012-08-31,CALIFORNIA MEDICAL FACILITY,41,White,M,CDC/CRC,Accidental,Drug Overdose,94,NA
California,2012,October,2012-10-28,"CALIFORNIA STATE PRISON, LANCASTER",34,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2012,November,2012-11-02,CALIFORNIA MEN'S COLONY,56,Black,M,Local Hospital,Natural,Not Applicable,95,NA
California,2012,November,2012-11-02,CALIFORNIA INSTITUTION FOR MEN,49,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,November,2012-11-04,CALIFORNIA MEDICAL FACILITY,70,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,November,2012-11-05,CALIFORNIA MEN'S COLONY,79,American Indian,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2012,November,2012-11-05,CENTRAL CA WOMEN'S FACILITY,68,Black,F,CDC/CRC,Natural,Not Applicable,112,NA
California,2012,November,2012-11-09,HIGH DESERT STATE PRISON,23,Hispanic,M,CDC/CRC,Homicide Justified (Law Enforcement Staff),Rifle/Shotgun,128,NA
California,2012,November,2012-11-10,CALIFORNIA CORRECTIONAL INSTITUTION,65,White,M,CDC/CRC,Natural,Not Applicable,90,NA
California,2012,November,2012-11-10,CALIFORNIA MEDICAL FACILITY,70,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,November,2012-11-11,CORRECTIONAL TRAINING FACILITY,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2012,November,2012-11-13,FOLSOM STATE PRISON,55,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",120,NA
California,2012,November,2012-11-14,CALIFORNIA INSTITUTION FOR MEN,49,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,November,2012-11-14,CALIFORNIA MEDICAL FACILITY,50,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,November,2012-11-17,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2012,November,2012-11-17,"CALIFORNIA STATE PRISON, LANCASTER",58,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2012,November,2012-11-17,CALIFORNIA INSTITUTION FOR MEN,62,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,November,2012-11-18,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,November,2012-11-18,CALIFORNIA MEN'S COLONY,56,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2012,November,2012-11-19,WASCO STATE PRISON,33,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,171,NA
California,2012,November,2012-11-20,SALINAS VALLEY STATE PRISON,39,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2012,November,2012-11-25,AVENAL STATE PRISON,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2012,November,2012-11-28,CALIFORNIA INSTITUTION FOR MEN,66,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,November,2012-11-28,CALIFORNIA MEN'S COLONY,51,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2012,November,2012-11-28,CALIFORNIA MEN'S COLONY,46,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2012,November,2012-11-28,CALIFORNIA MEDICAL FACILITY,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,November,2012-11-29,R. J. DONOVAN CORRECTIONAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2012,January,2012-01-25,CORCORAN STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2012,January,2012-01-25,CORCORAN STATE PRISON,46,Hispanic,M,Local Hospital,Natural,Not Applicable,97,NA
California,2012,February,2012-02-09,CENTRAL CA WOMEN'S FACILITY,55,Hispanic,F,Local Hospital,Natural,Not Applicable,112,NA
California,2012,February,2012-02-21,AVENAL STATE PRISON,58,White,M,CDC/CRC,Cannot be Determined,Cannot be Determined,83,NA
California,2012,March,2012-03-24,AVENAL STATE PRISON,54,Black,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2012,April,2012-04-03,PLEASANT VALLEY STATE PRISON,51,Black,M,CDC/CRC,Natural,Not Applicable,147,NA
California,2012,May,2012-05-25,AVENAL STATE PRISON,48,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2012,July,2012-07-13,"CALIFORNIA STATE PRISON, SOLANO",50,Filipino,M,CDC/CRC,Suicide,"Hanging,Strangulation",101,NA
California,2012,August,2012-08-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Club,Blunt Instrument",161,NA
California,2012,August,2012-08-19,SIERRA CONSERVATION CENTER,44,Black,M,CDC/CRC,Accidental,Other,158,NA
California,2012,October,2012-10-07,CHUCKAWALLA VALLEY STATE PRISON,47,Korean,M,CDC/CRC,Natural,Not Applicable,113,NA
California,2012,October,2012-10-17,"CALIFORNIA STATE PRISON, SACRAMENTO",51,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",99,NA
California,2012,December,2012-12-01,CALIFORNIA MEDICAL FACILITY,47,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-01,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Accidental,Other,94,NA
California,2012,December,2012-12-02,SALINAS VALLEY STATE PRISON,35,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2012,December,2012-12-05,CALIFORNIA MEN'S COLONY,64,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2012,December,2012-12-05,CALIFORNIA MEDICAL FACILITY,21,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-06,CALIFORNIA MEDICAL FACILITY,68,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-08,"CALIFORNIA STATE PRISON, LANCASTER",31,Other Asian,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA,NA
California,2012,December,2012-12-08,IRONWOOD STATE PRISON,25,Hispanic,M,CDC/CRC,Natural,Not Applicable,129,NA
California,2012,December,2012-12-08,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-12,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-14,CALIFORNIA MEN'S COLONY,78,White,M,Local Hospital,Natural,Not Applicable,95,NA
California,2012,December,2012-12-15,SALINAS VALLEY STATE PRISON,53,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2012,December,2012-12-16,CALIFORNIA MEDICAL FACILITY,41,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-16,CALIFORNIA INSTITUTION FOR MEN,70,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,December,2012-12-17,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-17,CALIFORNIA MEDICAL FACILITY,34,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-20,SAN QUENTIN STATE PRISON,56,Black,M,Local Hospital,Natural,Not Applicable,100,NA
California,2012,December,2012-12-22,CORCORAN STATE PRISON,59,Black,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2012,December,2012-12-22,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-24,CALIFORNIA MEDICAL FACILITY,53,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,December,2012-12-29,CORCORAN STATE PRISON,57,Other,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2012,December,2012-12-29,CALIFORNIA INSTITUTION FOR MEN,51,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2012,January,2012-01-29,FOLSOM STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,120,NA
California,2012,February,2012-02-25,FOLSOM STATE PRISON,44,White,M,CDC/CRC,Accidental,"Hanging,Strangulation",120,NA
California,2012,March,2012-03-20,FOLSOM STATE PRISON,54,White,M,CDC/CRC,Natural,Not Applicable,120,NA
California,2012,May,2012-05-08,CALIFORNIA MEDICAL FACILITY,55,American Indian,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,May,2012-05-12,WASCO STATE PRISON,27,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",171,NA
California,2012,June,2012-06-29,R. J. DONOVAN CORRECTIONAL FACILITY,43,White,M,Local Hospital,Suicide,"Hanging,Strangulation",150,NA
California,2012,July,2012-07-06,CALIFORNIA INSTITUTION FOR WOMEN,56,White,F,CDC/CRC,Suicide,"Hanging,Strangulation",93,NA
California,2012,July,2012-07-29,CALIFORNIA MEDICAL FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2012,August,2012-08-10,KERN VALLEY STATE PRISON,35,Hispanic,M,CDC/CRC,Natural,Not Applicable,131,NA
California,2012,September,2012-09-16,KERN VALLEY STATE PRISON,60,White,M,Local Hospital,Natural,Not Applicable,131,NA
California,2012,September,2012-09-26,FOLSOM STATE PRISON,50,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,120,NA
California,2012,October,2012-10-02,"CALIFORNIA STATE PRISON, LANCASTER",63,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",NA,NA
California,2012,October,2012-10-20,VALLEY STATE PRISON FOR WOMEN,41,Other Asian,F,Local Hospital,Natural,Not Applicable,164,NA
California,2012,October,2012-10-24,CALIPATRIA STATE PRISON,36,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",102,NA
California,2012,November,2012-11-20,R. J. DONOVAN CORRECTIONAL FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2012,December,2012-12-03,R. J. DONOVAN CORRECTIONAL FACILITY,79,Other,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2012,December,2012-12-20,"CALIFORNIA STATE PRISON, LANCASTER",66,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2012,February,2012-02-23,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,28,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2012,July,2012-07-29,R. J. DONOVAN CORRECTIONAL FACILITY,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2012,December,2012-12-30,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,24,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2012,August,2012-08-16,"CALIFORNIA STATE PRISON, LANCASTER",55,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2012,December,2012-12-14,R. J. DONOVAN CORRECTIONAL FACILITY,57,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,January,2013-01-01,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-02,SALINAS VALLEY STATE PRISON,73,Hispanic,M,Local Hospital,Natural,Not Applicable,152,NA
California,2013,January,2013-01-02,WASCO STATE PRISON,38,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",171,NA
California,2013,January,2013-01-04,CALIFORNIA MEDICAL FACILITY,46,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,January,2013-01-05,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-07,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,80,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,January,2013-01-07,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,43,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA,NA
California,2013,January,2013-01-08,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,72,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,January,2013-01-09,CALIFORNIA INSTITUTION FOR MEN,63,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,January,2013-01-14,SALINAS VALLEY STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2013,January,2013-01-17,CALIFORNIA MEDICAL FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-18,CALIFORNIA MEDICAL FACILITY,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-19,CORCORAN STATE PRISON,68,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2013,January,2013-01-19,CALIFORNIA MEDICAL FACILITY,45,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-21,CALIPATRIA STATE PRISON,30,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",102,NA
California,2013,January,2013-01-21,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-21,IRONWOOD STATE PRISON,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,129,NA
California,2013,January,2013-01-21,R. J. DONOVAN CORRECTIONAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,January,2013-01-23,R. J. DONOVAN CORRECTIONAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,January,2013-01-23,HIGH DESERT STATE PRISON,48,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",128,NA
California,2013,January,2013-01-24,SALINAS VALLEY STATE PRISON,36,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2013,January,2013-01-25,CALIFORNIA MEDICAL FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-25,CORCORAN STATE PRISON,25,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,97,NA
California,2013,January,2013-01-25,CALIFORNIA MEN'S COLONY,38,Black,M,Local Hospital,Natural,Not Applicable,95,NA
California,2013,January,2013-01-26,SALINAS VALLEY STATE PRISON,37,White,M,CDC/CRC,Accidental,Drug Overdose,152,NA
California,2013,January,2013-01-28,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-29,WASCO STATE PRISON,58,Black,M,Local Hospital,Natural,Not Applicable,171,NA
California,2013,January,2013-01-29,CALIFORNIA MEDICAL FACILITY,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,January,2013-01-30,WASCO STATE PRISON,58,White,M,Local Hospital,Natural,Not Applicable,171,NA
California,2013,January,2013-01-31,WASCO STATE PRISON,54,Black,M,Local Hospital,Natural,Not Applicable,171,NA
California,2013,January,2013-01-31,SAN QUENTIN STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2013,January,2013-01-12,CORCORAN STATE PRISON,36,Black,M,CDC/CRC,Accidental,Drug Overdose,97,NA
California,2013,February,2013-02-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,February,2013-02-04,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,February,2013-02-06,R. J. DONOVAN CORRECTIONAL FACILITY,76,Filipino,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,February,2013-02-07,CORRECTIONAL TRAINING FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2013,February,2013-02-07,R. J. DONOVAN CORRECTIONAL FACILITY,47,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,February,2013-02-08,CALIFORNIA MEDICAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,February,2013-02-10,SAN QUENTIN STATE PRISON,64,White,M,Local Hospital,Natural,Not Applicable,100,NA
California,2013,February,2013-02-11,CALIFORNIA CORRECTIONAL INSTITUTION,90,Hispanic,M,Local Hospital,Natural,Not Applicable,90,NA
California,2013,February,2013-02-11,CALIFORNIA MEDICAL FACILITY,60,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,February,2013-02-12,CALIFORNIA MEDICAL FACILITY,43,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,February,2013-02-12,CALIFORNIA MEDICAL FACILITY,48,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,February,2013-02-12,"CALIFORNIA STATE PRISON, SACRAMENTO",44,Hispanic,M,CDC/CRC,Natural,Not Applicable,99,NA
California,2013,February,2013-02-13,MULE CREEK STATE PRISON,61,Hispanic,M,Local Hospital,Natural,Not Applicable,139,NA
California,2013,February,2013-02-13,CORCORAN STATE PRISON,68,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2013,February,2013-02-16,"CALIFORNIA STATE PRISON, SACRAMENTO",31,White,M,CDC/CRC,Suicide,Drug Overdose,99,NA
California,2013,February,2013-02-17,CALIFORNIA INSTITUTION FOR MEN,26,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,February,2013-02-18,R. J. DONOVAN CORRECTIONAL FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,February,2013-02-20,CALIFORNIA MEDICAL FACILITY,52,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,February,2013-02-21,KERN VALLEY STATE PRISON,30,Black,M,Local Hospital,Accidental,Drug Overdose,131,NA
California,2013,February,2013-02-23,CALIFORNIA INSTITUTION FOR MEN,56,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,February,2013-02-24,HIGH DESERT STATE PRISON,26,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",128,NA
California,2013,February,2013-02-26,SALINAS VALLEY STATE PRISON,65,White,M,Local Hospital,Natural,Not Applicable,152,NA
California,2013,February,2013-02-28,CENTRAL CA WOMEN'S FACILITY,36,Hispanic,F,CDC/CRC,Accidental,Drug Overdose,112,NA
California,2013,January,2013-01-24,CORCORAN STATE PRISON,69,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",97,NA
California,2013,March,2013-03-01,FOLSOM STATE PRISON,37,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",120,NA
California,2013,March,2013-03-01,R. J. DONOVAN CORRECTIONAL FACILITY,69,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,March,2013-03-01,CALIFORNIA MEN'S COLONY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,March,2013-03-01,IRONWOOD STATE PRISON,45,Filipino,M,Local Hospital,Natural,Not Applicable,129,NA
California,2013,March,2013-03-01,CALIFORNIA MEDICAL FACILITY,63,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,March,2013-03-02,NORTH KERN STATE PRISON,57,White,M,Local Hospital,Natural,Not Applicable,141,NA
California,2013,March,2013-03-04,CENTRAL CA WOMEN'S FACILITY,62,Black,F,CDC/CRC,Natural,Not Applicable,112,NA
California,2013,March,2013-03-04,"CALIFORNIA STATE PRISON, LANCASTER",65,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
