State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2012,May,2012-05-05,R. J. DONOVAN CORRECTIONAL FACILITY,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,150
California,2012,May,2012-05-11,CALIFORNIA MEDICAL FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,May,2012-05-12,DEUEL VOCATIONAL INSTITUTION,34,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",116
California,2012,May,2012-05-12,CENTINELA STATE PRISON,83,Black,M,CDC/CRC,Natural,Not Applicable,111
California,2012,May,2012-05-13,CALIFORNIA MEN'S COLONY,58,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
California,2012,May,2012-05-15,PLEASANT VALLEY STATE PRISON,38,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",147
California,2012,May,2012-05-16,PELICAN BAY STATE PRISON,73,White,M,CDC/CRC,Natural,Not Applicable,145
California,2012,May,2012-05-16,IRONWOOD STATE PRISON,55,Black,M,CDC/CRC,Natural,Not Applicable,129
California,2012,May,2012-05-16,PLEASANT VALLEY STATE PRISON,40,Hispanic,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",147
California,2012,May,2012-05-17,CDCR/CBU/MEDICAL PAROLE,59,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2012,May,2012-05-19,CHUCKAWALLA VALLEY STATE PRISON,82,White,M,CDC/CRC,Natural,Not Applicable,113
California,2012,May,2012-05-21,FOLSOM STATE PRISON,49,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",120
California,2012,May,2012-05-21,CALIFORNIA INSTITUTION FOR MEN,42,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2012,May,2012-05-26,HIGH DESERT STATE PRISON,53,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",128
California,2012,May,2012-05-26,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,May,2012-05-27,SAN QUENTIN STATE PRISON,68,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100
California,2012,May,2012-05-29,"CALIFORNIA STATE PRISON, LANCASTER",36,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",NA
California,2012,May,2012-05-29,R. J. DONOVAN CORRECTIONAL FACILITY,65,White,M,Local Hospital,Natural,Not Applicable,150
California,2012,May,2012-05-29,CALIFORNIA REHABILITATION CENTER,39,Black,M,Local Hospital,Natural,Not Applicable,96
California,2012,May,2012-05-30,FOLSOM STATE PRISON,35,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",120
California,2012,April,2012-04-12,CORCORAN STATE PRISON,78,White,M,CDC/CRC,Natural,Not Applicable,97
California,2012,May,2012-05-27,CALIFORNIA MEDICAL FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-03,KERN VALLEY STATE PRISON,35,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,131
California,2012,June,2012-06-04,CALIFORNIA INSTITUTION FOR MEN,71,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2012,June,2012-06-07,SALINAS VALLEY STATE PRISON,52,White,M,CDC/CRC,Natural,Not Applicable,152
California,2012,June,2012-06-07,MULE CREEK STATE PRISON,38,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",139
California,2012,June,2012-06-08,CALIFORNIA MEDICAL FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-08,CALIFORNIA MEDICAL FACILITY,65,Filipino,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-10,CENTRAL CA WOMEN'S FACILITY,65,White,F,Local Hospital,Natural,Not Applicable,112
California,2012,June,2012-06-11,R. J. DONOVAN CORRECTIONAL FACILITY,26,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",150
California,2012,June,2012-06-11,CORRECTIONAL TRAINING FACILITY,53,White,M,Local Hospital,Natural,Not Applicable,115
California,2012,June,2012-06-11,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,Black,M,CDC/CRC,Natural,Not Applicable,161
California,2012,June,2012-06-13,CALIFORNIA REHABILITATION CENTER,52,Black,M,Local Hospital,Natural,Not Applicable,96
California,2012,June,2012-06-16,CALIFORNIA INSTITUTION FOR MEN,47,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2012,June,2012-06-17,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,26,White,M,CDC/CRC,Accidental,Drug Overdose,161
California,2012,June,2012-06-17,CALIFORNIA MEDICAL FACILITY,45,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-20,CORRECTIONAL TRAINING FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,115
California,2012,June,2012-06-21,CORCORAN STATE PRISON,60,Black,M,CDC/CRC,Natural,Not Applicable,97
California,2012,June,2012-06-25,CALIFORNIA INSTITUTION FOR MEN,59,Black,M,Local Hospital,Natural,Not Applicable,92
California,2012,June,2012-06-28,HIGH DESERT STATE PRISON,20,Black,M,Local Hospital,Cannot be Determined,Cannot be Determined,128
California,2012,May,2012-05-31,CORCORAN STATE PRISON,65,Black,M,Local Hospital,Natural,Not Applicable,97
California,2012,June,2012-06-08,CORCORAN STATE PRISON,72,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2012,June,2012-06-10,CALIFORNIA MEDICAL FACILITY,77,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-10,CALIFORNIA MEDICAL FACILITY,84,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-23,CALIFORNIA MEDICAL FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-24,CALIFORNIA MEDICAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-25,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,June,2012-06-28,CALIFORNIA MEDICAL FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,July,2012-07-03,SALINAS VALLEY STATE PRISON,49,Hispanic,M,CDC/CRC,Natural,Not Applicable,152
California,2012,July,2012-07-03,CORCORAN STATE PRISON,35,White,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",97
California,2012,July,2012-07-04,CORCORAN STATE PRISON,66,Black,M,Local Hospital,Natural,Not Applicable,97
California,2012,July,2012-07-04,CALIFORNIA MEDICAL FACILITY,77,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,July,2012-07-06,CALIFORNIA MEDICAL FACILITY,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,July,2012-07-06,CALIFORNIA MEDICAL FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,July,2012-07-07,"CALIFORNIA STATE PRISON, SACRAMENTO",40,White,M,CDC/CRC,Cannot be Determined,Cannot be Determined,99
California,2012,July,2012-07-07,CALIFORNIA MEN'S COLONY,56,White,M,CDC/CRC,Natural,Not Applicable,95
California,2012,July,2012-07-09,CALIFORNIA MEDICAL FACILITY,63,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,July,2012-07-11,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,34,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",161
California,2012,July,2012-07-13,PLEASANT VALLEY STATE PRISON,64,Hispanic,M,Local Hospital,Natural,Not Applicable,147
California,2012,July,2012-07-15,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,Black,M,Local Hospital,Natural,Not Applicable,161
California,2012,July,2012-07-15,CALIFORNIA CORRECTIONAL INSTITUTION,39,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",90
California,2012,July,2012-07-16,CALIFORNIA MEDICAL FACILITY,78,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,July,2012-07-20,CALIFORNIA MEDICAL FACILITY,42,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,July,2012-07-23,SALINAS VALLEY STATE PRISON,49,White,M,CDC/CRC,Accidental,Drug Overdose,152
California,2012,July,2012-07-24,"CALIFORNIA STATE PRISON, SACRAMENTO",51,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",99
California,2012,July,2012-07-24,CALIFORNIA MEN'S COLONY,49,White,M,CDC/CRC,Natural,Not Applicable,95
California,2012,July,2012-07-25,DEUEL VOCATIONAL INSTITUTION,52,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",116
California,2012,July,2012-07-28,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,81,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2012,July,2012-07-28,SIERRA CONSERVATION CENTER,47,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",158
California,2012,July,2012-07-28,CALIFORNIA MEN'S COLONY,49,White,M,CDC/CRC,Natural,Not Applicable,95
California,2012,July,2012-07-30,CALIPATRIA STATE PRISON,43,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),Cannot be Determined,102
California,2012,May,2012-05-27,AVENAL STATE PRISON,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,83
California,2012,June,2012-06-28,AVENAL STATE PRISON,36,American Indian,M,CDC/CRC,Suicide,"Hanging,Strangulation",83
California,2012,July,2012-07-19,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,34,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2012,August,2012-08-04,MULE CREEK STATE PRISON,50,White,M,Local Hospital,Natural,Not Applicable,139
California,2012,August,2012-08-05,NORTH KERN STATE PRISON,58,Black,M,Local Hospital,Natural,Not Applicable,141
California,2012,August,2012-08-07,CALIFORNIA INSTITUTION FOR MEN,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,92
California,2012,August,2012-08-07,NORTH KERN STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,141
California,2012,August,2012-08-07,CALIFORNIA MEDICAL FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-07,MULE CREEK STATE PRISON,44,White,M,CDC/CRC,Natural,Not Applicable,139
California,2012,August,2012-08-08,SALINAS VALLEY STATE PRISON,48,White,M,CDC/CRC,Natural,Not Applicable,152
California,2012,August,2012-08-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2012,August,2012-08-11,R. J. DONOVAN CORRECTIONAL FACILITY,39,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,150
California,2012,August,2012-08-12,CALIFORNIA INSTITUTION FOR MEN,30,White,M,Local Hospital,Natural,Not Applicable,92
California,2012,August,2012-08-12,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-12,SALINAS VALLEY STATE PRISON,50,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2012,August,2012-08-12,CALIFORNIA MEDICAL FACILITY,79,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,58,Black,M,Local Hospital,Natural,Not Applicable,161
California,2012,August,2012-08-13,CALIFORNIA MEDICAL FACILITY,89,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-13,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-15,"CALIFORNIA STATE PRISON, SACRAMENTO",51,White,M,CDC/CRC,Cannot be Determined,Cannot be Determined,99
California,2012,August,2012-08-16,SAN QUENTIN STATE PRISON,66,Black,M,CDC/CRC,Natural,Not Applicable,100
California,2012,August,2012-08-17,CALIPATRIA STATE PRISON,23,Black,M,Other,Accidental,Other,102
California,2012,August,2012-08-17,CALIFORNIA MEDICAL FACILITY,37,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",94
California,2012,August,2012-08-20,CALIFORNIA MEDICAL FACILITY,74,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-20,PLEASANT VALLEY STATE PRISON,60,Black,M,Local Hospital,Natural,Not Applicable,147
California,2012,August,2012-08-21,CORCORAN STATE PRISON,47,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2012,August,2012-08-23,CALIFORNIA MEDICAL FACILITY,58,American Indian,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-24,CALIFORNIA MEDICAL FACILITY,49,Black,M,Local Hospital,Natural,Not Applicable,94
California,2012,August,2012-08-24,CALIFORNIA MEDICAL FACILITY,38,White,M,Local Hospital,Natural,Not Applicable,94
California,2012,August,2012-08-25,CALIFORNIA MEDICAL FACILITY,48,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-25,CENTRAL CA WOMEN'S FACILITY,70,White,F,CDC/CRC,Natural,Not Applicable,112
California,2012,August,2012-08-25,CALIFORNIA MEDICAL FACILITY,22,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-26,SAN QUENTIN STATE PRISON,58,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100
California,2012,August,2012-08-26,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,161
California,2012,August,2012-08-26,CALIFORNIA MEDICAL FACILITY,72,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-23,MULE CREEK STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,139
California,2012,August,2012-08-28,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,29,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2012,August,2012-08-28,"CALIFORNIA STATE PRISON, SOLANO",68,Hispanic,M,Local Hospital,Natural,Not Applicable,101
California,2012,August,2012-08-28,CORCORAN STATE PRISON,29,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",97
California,2012,August,2012-08-28,NORTH KERN STATE PRISON,69,Filipino,M,Local Hospital,Natural,Not Applicable,141
California,2012,August,2012-08-31,CALIFORNIA MEDICAL FACILITY,61,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-31,IRONWOOD STATE PRISON,71,Black,M,CDC/CRC,Natural,Not Applicable,129
California,2012,August,2012-08-18,CALIFORNIA MEDICAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-30,CDCR/CBU/MEDICAL PAROLE,74,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2012,September,2012-09-01,PLEASANT VALLEY STATE PRISON,58,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",147
California,2012,September,2012-09-06,MULE CREEK STATE PRISON,68,White,M,Local Hospital,Natural,Not Applicable,139
California,2012,September,2012-09-11,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,53,American Indian,M,Local Hospital,Natural,Not Applicable,161
California,2012,September,2012-09-11,CALIFORNIA REHABILITATION CENTER,42,White,M,Local Hospital,Natural,Not Applicable,96
California,2012,September,2012-09-12,CALIFORNIA INSTITUTION FOR MEN,59,Black,M,Local Hospital,Natural,Not Applicable,92
California,2012,September,2012-09-12,PLEASANT VALLEY STATE PRISON,65,White,M,Local Hospital,Natural,Not Applicable,147
California,2012,September,2012-09-14,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,September,2012-09-15,SALINAS VALLEY STATE PRISON,46,Hispanic,M,Local Hospital,Natural,Not Applicable,152
California,2012,September,2012-09-15,SALINAS VALLEY STATE PRISON,42,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",152
California,2012,September,2012-09-17,CALIFORNIA MEDICAL FACILITY,52,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,September,2012-09-17,SALINAS VALLEY STATE PRISON,45,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2012,September,2012-09-20,HIGH DESERT STATE PRISON,69,White,M,Local Hospital,Natural,Not Applicable,128
California,2012,September,2012-09-20,CENTRAL CA WOMEN'S FACILITY,54,White,F,Local Hospital,Natural,Not Applicable,112
California,2012,September,2012-09-20,CALIFORNIA MEN'S COLONY,55,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2012,September,2012-09-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,49,White,M,CDC/CRC,Natural,Not Applicable,161
California,2012,September,2012-09-21,CORCORAN STATE PRISON,83,Other,M,CDC/CRC,Natural,Not Applicable,97
California,2012,September,2012-09-24,SALINAS VALLEY STATE PRISON,53,Black,M,Local Hospital,Homicide Justified (Law Enforcement Staff),"Hands,Feet,Fists",152
California,2012,September,2012-09-25,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,54,White,M,Local Hospital,Natural,Not Applicable,161
California,2012,September,2012-09-25,CALIFORNIA MEDICAL FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,September,2012-09-25,CDCR/CBU/MEDICAL PAROLE,41,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2012,September,2012-09-27,CALIFORNIA MEN'S COLONY,53,Black,M,Local Hospital,Natural,Not Applicable,95
California,2012,September,2012-09-28,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-20,"CALIFORNIA STATE PRISON, LANCASTER",71,Black,M,CDC/CRC,Natural,Not Applicable,NA
California,2012,September,2012-09-22,CALIFORNIA MEDICAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,October,2012-10-02,CDCR/CBU/MEDICAL PAROLE,76,Other Asian,M,Local Hospital,Natural,Not Applicable,NA
California,2012,October,2012-10-04,CALIFORNIA INSTITUTION FOR MEN,48,Black,M,CDC/CRC,Natural,Not Applicable,92
California,2012,October,2012-10-04,AVENAL STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,83
California,2012,October,2012-10-05,CORCORAN STATE PRISON,56,White,M,Local Hospital,Natural,Not Applicable,97
California,2012,October,2012-10-06,NORTH KERN STATE PRISON,47,White,M,Local Hospital,Natural,Not Applicable,141
California,2012,October,2012-10-07,CORRECTIONAL TRAINING FACILITY,52,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",115
California,2012,October,2012-10-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,61,Black,M,Local Hospital,Natural,Not Applicable,161
California,2012,October,2012-10-09,CALIFORNIA MEN'S COLONY,33,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2012,October,2012-10-13,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,October,2012-10-15,KERN VALLEY STATE PRISON,43,Hispanic,M,Local Hospital,Natural,Not Applicable,131
California,2012,October,2012-10-19,CALIFORNIA MEDICAL FACILITY,64,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,October,2012-10-19,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,October,2012-10-21,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,October,2012-10-21,CALIFORNIA INSTITUTION FOR MEN,63,White,M,Local Hospital,Natural,Not Applicable,92
California,2012,October,2012-10-22,AVENAL STATE PRISON,40,Hispanic,M,Local Hospital,Natural,Not Applicable,83
California,2012,October,2012-10-23,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2012,October,2012-10-23,CALIFORNIA INSTITUTION FOR MEN,59,Black,M,Local Hospital,Natural,Not Applicable,92
California,2012,October,2012-10-25,SALINAS VALLEY STATE PRISON,48,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2012,October,2012-10-27,CDCR/CBU/MEDICAL PAROLE,69,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2012,October,2012-10-27,CALIFORNIA INSTITUTION FOR MEN,68,White,M,CDC/CRC,Suicide,Drug Overdose,92
California,2012,October,2012-10-28,CORRECTIONAL TRAINING FACILITY,65,White,M,Local Hospital,Natural,Not Applicable,115
California,2012,October,2012-10-30,CALIFORNIA MEDICAL FACILITY,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,October,2012-10-30,CDCR/CBU/MEDICAL PAROLE,48,Black,M,Local Hospital,Natural,Not Applicable,NA
California,2012,August,2012-08-31,CALIFORNIA MEDICAL FACILITY,41,White,M,CDC/CRC,Accidental,Drug Overdose,94
California,2012,October,2012-10-28,"CALIFORNIA STATE PRISON, LANCASTER",34,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA
California,2012,November,2012-11-02,CALIFORNIA MEN'S COLONY,56,Black,M,Local Hospital,Natural,Not Applicable,95
California,2012,November,2012-11-02,CALIFORNIA INSTITUTION FOR MEN,49,White,M,Local Hospital,Natural,Not Applicable,92
California,2012,November,2012-11-04,CALIFORNIA MEDICAL FACILITY,70,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,November,2012-11-05,CALIFORNIA MEN'S COLONY,79,American Indian,M,CDC/CRC,Natural,Not Applicable,95
California,2012,November,2012-11-05,CENTRAL CA WOMEN'S FACILITY,68,Black,F,CDC/CRC,Natural,Not Applicable,112
California,2012,November,2012-11-09,HIGH DESERT STATE PRISON,23,Hispanic,M,CDC/CRC,Homicide Justified (Law Enforcement Staff),Rifle/Shotgun,128
California,2012,November,2012-11-10,CALIFORNIA CORRECTIONAL INSTITUTION,65,White,M,CDC/CRC,Natural,Not Applicable,90
California,2012,November,2012-11-10,CALIFORNIA MEDICAL FACILITY,70,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,November,2012-11-11,CORRECTIONAL TRAINING FACILITY,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,115
California,2012,November,2012-11-13,FOLSOM STATE PRISON,55,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",120
California,2012,November,2012-11-14,CALIFORNIA INSTITUTION FOR MEN,49,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2012,November,2012-11-14,CALIFORNIA MEDICAL FACILITY,50,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,November,2012-11-17,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,161
California,2012,November,2012-11-17,"CALIFORNIA STATE PRISON, LANCASTER",58,White,M,Local Hospital,Natural,Not Applicable,NA
California,2012,November,2012-11-17,CALIFORNIA INSTITUTION FOR MEN,62,White,M,Local Hospital,Natural,Not Applicable,92
California,2012,November,2012-11-18,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,November,2012-11-18,CALIFORNIA MEN'S COLONY,56,White,M,CDC/CRC,Natural,Not Applicable,95
California,2012,November,2012-11-19,WASCO STATE PRISON,33,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,171
California,2012,November,2012-11-20,SALINAS VALLEY STATE PRISON,39,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2012,November,2012-11-25,AVENAL STATE PRISON,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,83
California,2012,November,2012-11-28,CALIFORNIA INSTITUTION FOR MEN,66,White,M,Local Hospital,Natural,Not Applicable,92
California,2012,November,2012-11-28,CALIFORNIA MEN'S COLONY,51,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2012,November,2012-11-28,CALIFORNIA MEN'S COLONY,46,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2012,November,2012-11-28,CALIFORNIA MEDICAL FACILITY,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,November,2012-11-29,R. J. DONOVAN CORRECTIONAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,150
California,2012,January,2012-01-25,CORCORAN STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,97
California,2012,January,2012-01-25,CORCORAN STATE PRISON,46,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2012,February,2012-02-09,CENTRAL CA WOMEN'S FACILITY,55,Hispanic,F,Local Hospital,Natural,Not Applicable,112
California,2012,February,2012-02-21,AVENAL STATE PRISON,58,White,M,CDC/CRC,Cannot be Determined,Cannot be Determined,83
California,2012,March,2012-03-24,AVENAL STATE PRISON,54,Black,M,CDC/CRC,Natural,Not Applicable,83
California,2012,April,2012-04-03,PLEASANT VALLEY STATE PRISON,51,Black,M,CDC/CRC,Natural,Not Applicable,147
California,2012,May,2012-05-25,AVENAL STATE PRISON,48,White,M,CDC/CRC,Natural,Not Applicable,83
California,2012,July,2012-07-13,"CALIFORNIA STATE PRISON, SOLANO",50,Filipino,M,CDC/CRC,Suicide,"Hanging,Strangulation",101
California,2012,August,2012-08-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Club,Blunt Instrument",161
California,2012,August,2012-08-19,SIERRA CONSERVATION CENTER,44,Black,M,CDC/CRC,Accidental,Other,158
California,2012,October,2012-10-07,CHUCKAWALLA VALLEY STATE PRISON,47,Korean,M,CDC/CRC,Natural,Not Applicable,113
California,2012,October,2012-10-17,"CALIFORNIA STATE PRISON, SACRAMENTO",51,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",99
California,2012,December,2012-12-01,CALIFORNIA MEDICAL FACILITY,47,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-01,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Accidental,Other,94
California,2012,December,2012-12-02,SALINAS VALLEY STATE PRISON,35,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2012,December,2012-12-05,CALIFORNIA MEN'S COLONY,64,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2012,December,2012-12-05,CALIFORNIA MEDICAL FACILITY,21,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-06,CALIFORNIA MEDICAL FACILITY,68,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-08,"CALIFORNIA STATE PRISON, LANCASTER",31,Other Asian,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2012,December,2012-12-08,IRONWOOD STATE PRISON,25,Hispanic,M,CDC/CRC,Natural,Not Applicable,129
California,2012,December,2012-12-08,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-12,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-14,CALIFORNIA MEN'S COLONY,78,White,M,Local Hospital,Natural,Not Applicable,95
California,2012,December,2012-12-15,SALINAS VALLEY STATE PRISON,53,White,M,CDC/CRC,Natural,Not Applicable,152
California,2012,December,2012-12-16,CALIFORNIA MEDICAL FACILITY,41,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-16,CALIFORNIA INSTITUTION FOR MEN,70,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2012,December,2012-12-17,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-17,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94
