"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2014,"August","2014-08-08","California Health Care Facility",77,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"August","2014-08-24","California Health Care Facility",61,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"September","2014-09-02","California State Prison, Solano",28,"Black","Male","CDC/CRC","Suicide","Hanging,Strangulation",101
"California",2014,"September","2014-09-08","California Health Care Facility",65,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"October","2014-10-19","Corcoran State Prison",46,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",97
"California",2014,"October","2014-10-26","California Health Care Facility",53,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"October","2014-10-31","California Health Care Facility",68,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"October","2014-10-31","California Health Care Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"November","2014-11-11","California Health Care Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"January","2014-01-18","R. J. Donovan Correctional Facility",50,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2014,"November","2014-11-23","California Health Care Facility",76,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"November","2014-11-29","California Health Care Facility",65,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2014,"December","2014-12-02","Corcoran State Prison",52,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2014,"December","2014-12-02","R. J. Donovan Correctional Facility",65,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2014,"December","2014-12-03","Avenal State Prison",58,"White","Male","CDC/CRC","Natural","Not Applicable",83
"California",2014,"December","2014-12-03","Correctional Training Facility",48,"White","Male","Local Hospital","Natural","Not Applicable",115
"California",2014,"December","2014-12-04","California Institution for Men",27,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2014,"December","2014-12-05","Central CA Women's Facility",27,"Hispanic","Female","Local Hospital","Natural","Not Applicable",112
"California",2014,"December","2014-12-05","California Substance Abuse Treatment Facility",50,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2014,"December","2014-12-07","San Quentin State Prison",52,"White","Male","CDC/CRC","Accidental","Drug Overdose",100
"California",2014,"December","2014-12-08","Centinela State Prison",85,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",111
"California",2014,"December","2014-12-08","San Quentin State Prison",55,"White","Male","Local Hospital","Natural","Not Applicable",100
"California",2014,"December","2014-12-08","California Institution for Men",67,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2014,"December","2014-12-14","Deuel Vocational Institution",46,"Black","Male","CDC/CRC","Accidental","Drug Overdose",116
"California",2014,"December","2014-12-14","California Men's Colony",51,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2014,"December","2014-12-16","WSP/Shafter Community Correctional Facility",36,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",NA
"California",2014,"December","2014-12-16","California Men's Colony",68,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2014,"December","2014-12-16","California Medical Facility",94,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2014,"December","2014-12-16","Valley State Prison",75,"White","Male","Local Hospital","Natural","Not Applicable",164
"California",2014,"December","2014-12-18","California Medical Facility",53,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2014,"December","2014-12-23","California Medical Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2014,"December","2014-12-25","Folsom State Prison",58,"Hispanic","Male","Local Hospital","Natural","Not Applicable",120
"California",2014,"December","2014-12-26","California Medical Facility",51,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2014,"December","2014-12-27","North Kern State Prison",52,"Black","Male","CDC/CRC","Natural","Not Applicable",141
"California",2014,"December","2014-12-28","California Medical Facility",55,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2014,"December","2014-12-29","Salinas Valley State Prison",39,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",152
"California",2014,"December","2014-12-30","California Medical Facility",59,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2014,"December","2014-12-30","CDCR/CBU/Out-of-State Correctional Facility",44,"Other Asian","Male","Local Hospital","Accidental","Other",NA
"California",2014,"December","2014-12-31","California Institution for Women",58,"Other","Female","Local Hospital","Natural","Not Applicable",93
"California",2014,"December","2014-12-31","R. J. Donovan Correctional Facility",75,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2014,"December","2014-12-31","San Quentin State Prison",65,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2014,"February","2014-02-08","California Institution for Women",28,"Black","Female","Local Hospital","Natural","Not Applicable",93
"California",2014,"February","2014-02-24","California Institution for Women",30,"White","Female","Local Hospital","Suicide","Hanging,Strangulation",93
"California",2014,"April","2014-04-12","R. J. Donovan Correctional Facility",59,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2014,"December","2014-12-30","R. J. Donovan Correctional Facility",65,"White","Male","CDC/CRC","Accidental","Drug Overdose",150
"California",2014,"June","2014-06-04","California Correctional Institution",41,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",90
"California",2015,"January","2015-01-01","California Medical Facility",54,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-01","California Health Care Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"January","2015-01-01","California State Prison, Lancaster",82,"White","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2015,"January","2015-01-03","R. J. Donovan Correctional Facility",68,"Hispanic","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"January","2015-01-03","CDCR/CBU/SACCO/WICC",58,"White","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2015,"January","2015-01-06","High Desert State Prison",63,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",128
"California",2015,"January","2015-01-07","California Health Care Facility",73,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"January","2015-01-11","San Quentin State Prison",44,"White","Male","Local Hospital","Natural","Not Applicable",100
"California",2015,"January","2015-01-12","California City Correctional Facility",63,"White","Male","Local Hospital","Natural","Not Applicable",88
"California",2015,"January","2015-01-13","California Health Care Facility",54,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"January","2015-01-13","California Health Care Facility",54,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"January","2015-01-14","California Medical Facility",60,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-16","Kern Valley State Prison",62,"White","Male","CDC/CRC","Natural","Not Applicable",131
"California",2015,"January","2015-01-17","Salinas Valley State Prison",62,"White","Male","CDC/CRC","Natural","Not Applicable",152
"California",2015,"January","2015-01-17","Salinas Valley State Prison",76,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2015,"January","2015-01-17","California Health Care Facility",83,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"January","2015-01-17","California Medical Facility",54,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-18","California Health Care Facility",50,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"January","2015-01-18","CDCR/CBU/Medical Parole",63,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2015,"January","2015-01-18","California Medical Facility",42,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-19","California Health Care Facility",85,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"January","2015-01-25","California Medical Facility",72,"Asian Indian","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-26","R. J. Donovan Correctional Facility",59,"White","Male","CDC/CRC","Natural","Not Applicable",150
"California",2015,"January","2015-01-27","CDCR/CBU/SACCO/WICC",66,"Black","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2015,"January","2015-01-28","California Medical Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-28","California Medical Facility",61,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-29","California Medical Facility",65,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"January","2015-01-31","California Health Care Facility",46,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-01","California Medical Facility",20,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-01","CDCR/CBU/Medical Parole",62,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2015,"February","2015-02-01","California Health Care Facility",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-02","California Institution for Men",59,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"February","2015-02-03","California State Prison, Sacramento",35,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",99
"California",2015,"February","2015-02-03","California Medical Facility",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-03","California Medical Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-04","Central CA Women's Facility",53,"White","Female","Local Hospital","Natural","Not Applicable",112
"California",2015,"February","2015-02-04","California Health Care Facility",48,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-06","California Health Care Facility",43,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-07","California Medical Facility",60,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-08","California Men's Colony",45,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2015,"February","2015-02-09","California Medical Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-10","Mule Creek State Prison",48,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",139
"California",2015,"February","2015-02-12","R. J. Donovan Correctional Facility",66,"Hispanic","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"February","2015-02-13","Kern Valley State Prison",49,"Black","Male","Local Hospital","Natural","Not Applicable",131
"California",2015,"February","2015-02-13","California State Prison, Solano",67,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2015,"February","2015-02-15","California Institution for Women",53,"Hispanic","Female","CDC/CRC","Natural","Not Applicable",93
"California",2015,"February","2015-02-16","California Substance Abuse Treatment Facility",55,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2015,"February","2015-02-16","California Health Care Facility",71,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-17","California Men's Colony",66,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2015,"February","2015-02-17","California Institution for Women",73,"Other Asian","Female","CDC/CRC","Suicide","Hanging,Strangulation",93
"California",2015,"February","2015-02-19","Central CA Women's Facility",50,"Hispanic","Female","Local Hospital","Accidental","Other",112
"California",2015,"February","2015-02-21","California Medical Facility",49,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-24","Mule Creek State Prison",54,"Hispanic","Male","Local Hospital","Natural","Not Applicable",139
"California",2015,"February","2015-02-24","California Health Care Facility",41,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-24","North Kern State Prison",46,"Hispanic","Male","Local Hospital","Natural","Not Applicable",141
"California",2015,"February","2015-02-24","California Men's Colony",51,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",95
"California",2015,"February","2015-02-25","California Institution for Men",63,"White","Male","CDC/CRC","Natural","Not Applicable",92
"California",2015,"February","2015-02-25","Mule Creek State Prison",64,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2015,"February","2015-02-26","California Health Care Facility",68,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-26","California Health Care Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"February","2015-02-27","CDCR/CBU/Medical Parole",73,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2015,"February","2015-02-28","Corcoran State Prison",59,"Hispanic","Male","Local Hospital","Homicide Willful (Other Inmate)","Hands,Feet,Fists",97
"California",2015,"February","2015-02-28","California Medical Facility",64,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-28","California Medical Facility",69,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"February","2015-02-06","Corcoran State Prison",50,"White","Male","Local Hospital","Suicide","Other",97
"California",2015,"March","2015-03-02","California Health Care Facility",72,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"March","2015-03-03","Ironwood State Prison",51,"Other","Male","CDC/CRC","Natural","Not Applicable",129
"California",2015,"March","2015-03-05","California Health Care Facility",63,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"March","2015-03-06","California Institution for Women",35,"White","Female","Local Hospital","Suicide","Hanging,Strangulation",93
"California",2015,"March","2015-03-06","California Health Care Facility",93,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"March","2015-03-07","California Medical Facility",27,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",94
"California",2015,"March","2015-03-07","California Health Care Facility",69,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"March","2015-03-08","California Substance Abuse Treatment Facility",52,"American Indian","Male","Local Hospital","Natural","Not Applicable",161
"California",2015,"March","2015-03-08","California Health Care Facility",58,"Other","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"March","2015-03-11","California State Prison, Sacramento",33,"Black","Male","Local Hospital","Suicide","Hanging,Strangulation",99
"California",2015,"March","2015-03-12","San Quentin State Prison",69,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2015,"March","2015-03-13","California Medical Facility",53,"White","Male","Local Hospital","Natural","Not Applicable",94
"California",2015,"March","2015-03-13","San Quentin State Prison",56,"Hispanic","Male","CDC/CRC","Suicide","Drug Overdose",100
"California",2015,"March","2015-03-14","California Medical Facility",55,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"March","2015-03-17","California Men's Colony",69,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2015,"March","2015-03-18","San Quentin State Prison",54,"Black","Male","Local Hospital","Natural","Not Applicable",100
"California",2015,"March","2015-03-20","California Health Care Facility",55,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"March","2015-03-21","California Health Care Facility",74,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"March","2015-03-22","California Medical Facility",70,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"March","2015-03-24","California Institution for Men",62,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"March","2015-03-27","R. J. Donovan Correctional Facility",47,"White","Male","CDC/CRC","Accidental","Drug Overdose",150
"California",2015,"March","2015-03-29","California Medical Facility",70,"Other","Male","Local Hospital","Natural","Not Applicable",94
"California",2015,"March","2015-03-29","California Medical Facility",71,"Hispanic","Male","Local Hospital","Natural","Not Applicable",94
"California",2015,"March","2015-03-29","High Desert State Prison",42,"Black","Male","CDC/CRC","Homicide Justified (Law Enforcement Staff)","Other",128
"California",2015,"March","2015-03-31","California Medical Facility",53,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-01","California Medical Facility",52,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-01","California Medical Facility",57,"American Indian","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-02","California Rehabilitation Center",57,"Black","Male","Local Hospital","Natural","Not Applicable",96
"California",2015,"April","2015-04-05","California Medical Facility",73,"American Indian","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-07","R. J. Donovan Correctional Facility",80,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2015,"April","2015-04-08","Wasco State Prison",41,"Black","Male","CDC/CRC","Accidental","Other",171
"California",2015,"April","2015-04-08","California Institution for Women",71,"Hispanic","Female","Local Hospital","Natural","Not Applicable",93
"California",2015,"April","2015-04-09","Centinela State Prison",57,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",111
"California",2015,"April","2015-04-10","North Kern State Prison",54,"White","Male","Local Hospital","Natural","Not Applicable",141
"California",2015,"April","2015-04-10","California Institution for Men",55,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",92
"California",2015,"April","2015-04-11","Kern Valley State Prison",41,"Other","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",131
"California",2015,"April","2015-04-11","California Medical Facility",60,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-12","Kern Valley State Prison",37,"Black","Male","Local Hospital","Homicide Willful (Other Inmate)","Hanging,Strangulation",131
"California",2015,"April","2015-04-13","Sierra Conservation Center",37,"Hispanic","Male","Other","Natural","Not Applicable",158
"California",2015,"April","2015-04-14","California Institution for Men",53,"Other","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"April","2015-04-15","R. J. Donovan Correctional Facility",45,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"April","2015-04-16","California Medical Facility",78,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-18","R. J. Donovan Correctional Facility",21,"Black","Male","CDC/CRC","Suicide","Hanging,Strangulation",150
"California",2015,"April","2015-04-19","California Men's Colony",60,"White","Male","CDC/CRC","Suicide","Drug Overdose",95
"California",2015,"April","2015-04-22","Kern Valley State Prison",27,"Hispanic","Male","CDC/CRC","Homicide Justified (Law Enforcement Staff)","Rifle/Shotgun",131
"California",2015,"April","2015-04-22","San Quentin State Prison",67,"White","Male","CDC/CRC","Accidental","Drug Overdose",100
"California",2015,"April","2015-04-23","California Substance Abuse Treatment Facility",64,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2015,"April","2015-04-24","California Institution for Men",77,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"April","2015-04-27","California Medical Facility",61,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-28","Correctional Training Facility",57,"White","Male","CDC/CRC","Accidental","Drug Overdose",115
"California",2015,"April","2015-04-28","Correctional Training Facility",42,"Black","Male","Local Hospital","Natural","Not Applicable",115
"California",2015,"April","2015-04-29","California State Prison, Lancaster",56,"American Indian","Male","Local Hospital","Natural","Not Applicable",NA
"California",2015,"April","2015-04-30","Centinela State Prison",73,"White","Male","CDC/CRC","Natural","Not Applicable",111
"California",2015,"April","2015-04-30","California Medical Facility",56,"Black","Male","CDC/CRC","Accidental","Drug Overdose",94
"California",2015,"April","2015-04-30","San Quentin State Prison",64,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2015,"May","2015-05-01","California Medical Facility",65,"Other","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-02","Wasco State Prison",52,"Hispanic","Male","Local Hospital","Natural","Not Applicable",171
"California",2015,"May","2015-05-03","California Medical Facility",50,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-03","Ironwood State Prison",56,"White","Male","Local Hospital","Natural","Not Applicable",129
"California",2015,"May","2015-05-04","California State Prison, Solano",24,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Club,Blunt Instrument",101
"California",2015,"May","2015-05-05","California Medical Facility",62,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-06","California Medical Facility",64,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-07","R. J. Donovan Correctional Facility",72,"Other Asian","Male","CDC/CRC","Suicide","Hanging,Strangulation",150
"California",2015,"May","2015-05-07","R. J. Donovan Correctional Facility",47,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2015,"May","2015-05-08","California Medical Facility",71,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-09","California Institution for Men",33,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",92
"California",2015,"May","2015-05-13","California Institution for Men",56,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"May","2015-05-15","California State Prison, Sacramento",55,"White","Male","CDC/CRC","Natural","Not Applicable",99
"California",2015,"May","2015-05-16","Avenal State Prison",58,"White","Male","CDC/CRC","Natural","Not Applicable",83
"California",2015,"May","2015-05-21","California Medical Facility",52,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-23","California State Prison, Sacramento",52,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",99
"California",2015,"May","2015-05-23","California Substance Abuse Treatment Facility",72,"American Indian","Male","CDC/CRC","Natural","Not Applicable",161
"California",2015,"May","2015-05-23","California State Prison, Sacramento",49,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",99
"California",2015,"May","2015-05-24","San Quentin State Prison",44,"Black","Male","CDC/CRC","Suicide","Hanging,Strangulation",100
"California",2015,"May","2015-05-25","California Institution for Men",53,"White","Male","CDC/CRC","Natural","Not Applicable",92
"California",2015,"May","2015-05-27","California Medical Facility",74,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-27","California State Prison, Solano",30,"Hispanic","Male","Local Hospital","Natural","Not Applicable",101
"California",2015,"May","2015-05-31","Centinela State Prison",65,"White","Male","Local Hospital","Natural","Not Applicable",111
"California",2015,"June","2015-06-01","R. J. Donovan Correctional Facility",77,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"June","2015-06-02","California Medical Facility",63,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"June","2015-06-04","California Men's Colony",67,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2015,"June","2015-06-05","R. J. Donovan Correctional Facility",58,"Hispanic","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"June","2015-06-09","California Medical Facility",76,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"June","2015-06-10","Valley State Prison",58,"Hispanic","Male","Local Hospital","Natural","Not Applicable",164
"California",2015,"June","2015-06-13","California State Prison, Lancaster",68,"White","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2015,"June","2015-06-14","California Medical Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"June","2015-06-16","Centinela State Prison",74,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",111
"California",2015,"June","2015-06-18","R. J. Donovan Correctional Facility",60,"White","Male","CDC/CRC","Natural","Not Applicable",150
"California",2015,"June","2015-06-21","California Substance Abuse Treatment Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",161
"California",2015,"June","2015-06-23","California State Prison, Lancaster",33,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2015,"June","2015-06-23","Corcoran State Prison",59,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2015,"June","2015-06-26","California Men's Colony",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",95
"California",2015,"June","2015-06-27","R. J. Donovan Correctional Facility",48,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"June","2015-06-27","R. J. Donovan Correctional Facility",47,"White","Male","CDC/CRC","Natural","Not Applicable",150
"California",2015,"June","2015-06-28","High Desert State Prison",42,"Black","Male","CDC/CRC","Accidental","Drug Overdose",128
"California",2015,"June","2015-06-29","Chuckawalla Valley State Prison",54,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2015,"June","2015-06-29","Salinas Valley State Prison",82,"Black","Male","Local Hospital","Natural","Not Applicable",152
"California",2015,"June","2015-06-30","San Quentin State Prison",70,"White","Male","Local Hospital","Natural","Not Applicable",100
"California",2015,"July","2015-07-03","California Medical Facility",76,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"July","2015-07-04","Salinas Valley State Prison",58,"Black","Male","CDC/CRC","Natural","Not Applicable",152
"California",2015,"July","2015-07-05","Central CA Women's Facility",51,"Black","Female","CDC/CRC","Natural","Not Applicable",112
"California",2015,"July","2015-07-07","CDCR/CBU/Out-of-State Correctional Facility",34,"Hispanic","Male","Local Hospital","Suicide","Hanging,Strangulation",NA
"California",2015,"July","2015-07-09","California Institution for Men",55,"White","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"July","2015-07-10","California Institution for Men",33,"Other","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"July","2015-07-16","Salinas Valley State Prison",36,"American Indian","Male","Local Hospital","Accidental","Drug Overdose",152
"California",2015,"July","2015-07-13","California Medical Facility",61,"White","Male","Local Hospital","Natural","Not Applicable",94
"California",2015,"July","2015-07-15","Valley State Prison",57,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",164
"California",2015,"July","2015-07-17","California Institution for Men",56,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2015,"July","2015-07-17","California Medical Facility",62,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"July","2015-07-17","California Medical Facility",60,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"July","2015-07-18","Wasco State Prison",56,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",171
"California",2015,"July","2015-07-18","California Medical Facility",50,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"July","2015-07-20","California Institution for Women",23,"Hispanic","Female","Local Hospital","Natural","Not Applicable",93
"California",2015,"July","2015-07-21","California Men's Colony",47,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2015,"July","2015-07-21","California Medical Facility",67,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"July","2015-07-21","High Desert State Prison",48,"White","Male","Local Hospital","Natural","Not Applicable",128
"California",2015,"July","2015-07-23","California City Correctional Facility",47,"Hispanic","Male","Local Hospital","Natural","Not Applicable",88
"California",2015,"July","2015-07-25","California Substance Abuse Treatment Facility",56,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2015,"July","2015-07-27","Wasco State Prison",52,"Hispanic","Male","Local Hospital","Natural","Not Applicable",171
"California",2015,"July","2015-07-28","California Medical Facility",80,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"July","2015-07-29","Correctional Training Facility",53,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",115
"California",2015,"July","2015-07-30","North Kern State Prison",61,"Other","Male","Local Hospital","Natural","Not Applicable",141
"California",2015,"April","2015-04-11","Mule Creek State Prison",22,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",139
"California",2015,"June","2015-06-12","Corcoran State Prison",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",97
"California",2015,"April","2015-04-23","California Health Care Facility",59,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"July","2015-07-18","CDCR/CBU/Medical Parole",91,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2015,"August","2015-08-01","California Medical Facility",41,"Black","Male","Local Hospital","Natural","Not Applicable",94
"California",2015,"August","2015-08-02","California Medical Facility",72,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-05","California State Prison, Solano",74,"White","Male","CDC/CRC","Natural","Not Applicable",101
"California",2015,"August","2015-08-08","California Correctional Institution",39,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",90
