State,Date,Sex.Group,Age.Group,Number
North Carolina,2017-12-31,MALE,56,494
North Carolina,2017-12-31,MALE,57,398
North Carolina,2017-12-31,MALE,58,383
North Carolina,2017-12-31,MALE,59,332
North Carolina,2017-12-31,MALE,60,301
North Carolina,2017-12-31,MALE,61,266
North Carolina,2017-12-31,MALE,62,231
North Carolina,2017-12-31,MALE,63,206
North Carolina,2017-12-31,MALE,64,197
North Carolina,2017-12-31,MALE,65,145
North Carolina,2017-12-31,MALE,66,122
North Carolina,2017-12-31,MALE,67,118
North Carolina,2017-12-31,MALE,68,105
North Carolina,2017-12-31,MALE,69,98
North Carolina,2017-12-31,MALE,70,84
North Carolina,2017-12-31,MALE,71,59
North Carolina,2017-12-31,MALE,72,34
North Carolina,2017-12-31,MALE,73,42
North Carolina,2017-12-31,MALE,74,30
North Carolina,2017-12-31,MALE,75,32
North Carolina,2017-12-31,MALE,76,18
North Carolina,2017-12-31,MALE,77,18
North Carolina,2017-12-31,MALE,78,22
North Carolina,2017-12-31,MALE,79,12
North Carolina,2017-12-31,MALE,80,7
North Carolina,2017-12-31,MALE,81,5
North Carolina,2017-12-31,MALE,82,6
North Carolina,2017-12-31,MALE,83,7
North Carolina,2017-12-31,MALE,84,6
North Carolina,2017-12-31,MALE,85,1
North Carolina,2017-12-31,MALE,86,1
North Carolina,2017-12-31,MALE,87,NA
North Carolina,2017-12-31,MALE,88,NA
North Carolina,2017-12-31,MALE,89,1
North Carolina,2017-12-31,MALE,90,2
North Carolina,2017-12-31,MALE,91,1
North Carolina,2017-12-31,MALE,92,NA
North Carolina,2017-12-31,MALE,93,NA
North Carolina,2017-12-31,MALE,94,NA
North Carolina,2017-12-31,MALE,95,NA
North Carolina,2017-12-31,MALE,96,NA
North Carolina,2017-12-31,MALE,97,NA
North Carolina,2017-12-31,MALE,98,NA
North Carolina,2017-12-31,MALE,99,NA
North Carolina,2017-12-31,MALE,100,NA
North Carolina,2017-12-31,MALE,101,NA
North Carolina,2017-12-31,MALE,102,NA
North Carolina,2017-12-31,MALE,103,NA
North Carolina,2017-12-31,MALE,104,NA
North Carolina,2017-12-31,MALE,105,NA
North Carolina,2018-06-30,FEMALE,13,NA
North Carolina,2018-06-30,FEMALE,14,NA
North Carolina,2018-06-30,FEMALE,15,NA
North Carolina,2018-06-30,FEMALE,16,11
North Carolina,2018-06-30,FEMALE,17,6
North Carolina,2018-06-30,FEMALE,18,9
North Carolina,2018-06-30,FEMALE,19,12
North Carolina,2018-06-30,FEMALE,20,31
North Carolina,2018-06-30,FEMALE,21,32
North Carolina,2018-06-30,FEMALE,22,41
North Carolina,2018-06-30,FEMALE,23,61
North Carolina,2018-06-30,FEMALE,24,92
North Carolina,2018-06-30,FEMALE,25,88
North Carolina,2018-06-30,FEMALE,26,86
North Carolina,2018-06-30,FEMALE,27,102
North Carolina,2018-06-30,FEMALE,28,107
North Carolina,2018-06-30,FEMALE,29,129
North Carolina,2018-06-30,FEMALE,30,111
North Carolina,2018-06-30,FEMALE,31,118
North Carolina,2018-06-30,FEMALE,32,103
North Carolina,2018-06-30,FEMALE,33,133
North Carolina,2018-06-30,FEMALE,34,121
North Carolina,2018-06-30,FEMALE,35,116
North Carolina,2018-06-30,FEMALE,36,98
North Carolina,2018-06-30,FEMALE,37,80
North Carolina,2018-06-30,FEMALE,38,102
North Carolina,2018-06-30,FEMALE,39,91
North Carolina,2018-06-30,FEMALE,40,74
North Carolina,2018-06-30,FEMALE,41,88
North Carolina,2018-06-30,FEMALE,42,79
North Carolina,2018-06-30,FEMALE,43,79
North Carolina,2018-06-30,FEMALE,44,53
North Carolina,2018-06-30,FEMALE,45,55
North Carolina,2018-06-30,FEMALE,46,60
North Carolina,2018-06-30,FEMALE,47,67
North Carolina,2018-06-30,FEMALE,48,53
North Carolina,2018-06-30,FEMALE,49,48
North Carolina,2018-06-30,FEMALE,50,50
North Carolina,2018-06-30,FEMALE,51,42
North Carolina,2018-06-30,FEMALE,52,39
North Carolina,2018-06-30,FEMALE,53,38
North Carolina,2018-06-30,FEMALE,54,38
North Carolina,2018-06-30,FEMALE,55,34
North Carolina,2018-06-30,FEMALE,56,30
North Carolina,2018-06-30,FEMALE,57,18
North Carolina,2018-06-30,FEMALE,58,24
North Carolina,2018-06-30,FEMALE,59,21
North Carolina,2018-06-30,FEMALE,60,19
North Carolina,2018-06-30,FEMALE,61,14
North Carolina,2018-06-30,FEMALE,62,10
North Carolina,2018-06-30,FEMALE,63,12
North Carolina,2018-06-30,FEMALE,64,7
North Carolina,2018-06-30,FEMALE,65,6
North Carolina,2018-06-30,FEMALE,66,9
North Carolina,2018-06-30,FEMALE,67,4
North Carolina,2018-06-30,FEMALE,68,7
North Carolina,2018-06-30,FEMALE,69,5
North Carolina,2018-06-30,FEMALE,70,1
North Carolina,2018-06-30,FEMALE,71,74
North Carolina,2018-06-30,FEMALE,72,1
North Carolina,2018-06-30,FEMALE,73,1
North Carolina,2018-06-30,FEMALE,74,3
North Carolina,2018-06-30,FEMALE,75,2
North Carolina,2018-06-30,FEMALE,76,2
North Carolina,2018-06-30,FEMALE,77,1
North Carolina,2018-06-30,FEMALE,78,17
North Carolina,2018-06-30,FEMALE,79,15
North Carolina,2018-06-30,FEMALE,80,11
North Carolina,2018-06-30,FEMALE,81,1
North Carolina,2018-06-30,FEMALE,82,1
North Carolina,2018-06-30,FEMALE,83,1
North Carolina,2018-06-30,FEMALE,84,6
North Carolina,2018-06-30,FEMALE,85,1
North Carolina,2018-06-30,FEMALE,86,1
North Carolina,2018-06-30,FEMALE,87,1
North Carolina,2018-06-30,FEMALE,88,NA
North Carolina,2018-06-30,FEMALE,89,1
North Carolina,2018-06-30,FEMALE,90,1
North Carolina,2018-06-30,FEMALE,91,NA
North Carolina,2018-06-30,FEMALE,92,1
North Carolina,2018-06-30,FEMALE,93,NA
North Carolina,2018-06-30,FEMALE,94,NA
North Carolina,2018-06-30,FEMALE,95,NA
North Carolina,2018-06-30,FEMALE,96,NA
North Carolina,2018-06-30,FEMALE,97,NA
North Carolina,2018-06-30,FEMALE,98,NA
North Carolina,2018-06-30,FEMALE,99,NA
North Carolina,2018-06-30,FEMALE,100,NA
North Carolina,2018-06-30,FEMALE,101,NA
North Carolina,2018-06-30,FEMALE,102,NA
North Carolina,2018-06-30,FEMALE,103,NA
North Carolina,2018-06-30,FEMALE,104,NA
North Carolina,2018-06-30,FEMALE,105,NA
North Carolina,2018-06-30,MALE,13,NA
North Carolina,2018-06-30,MALE,14,NA
North Carolina,2018-06-30,MALE,15,NA
North Carolina,2018-06-30,MALE,16,11
North Carolina,2018-06-30,MALE,17,61
North Carolina,2018-06-30,MALE,18,166
North Carolina,2018-06-30,MALE,19,324
North Carolina,2018-06-30,MALE,20,433
North Carolina,2018-06-30,MALE,21,530
North Carolina,2018-06-30,MALE,22,570
North Carolina,2018-06-30,MALE,23,697
North Carolina,2018-06-30,MALE,24,821
North Carolina,2018-06-30,MALE,25,937
North Carolina,2018-06-30,MALE,26,990
North Carolina,2018-06-30,MALE,27,1103
North Carolina,2018-06-30,MALE,28,1077
North Carolina,2018-06-30,MALE,29,1132
North Carolina,2018-06-30,MALE,30,1075
North Carolina,2018-06-30,MALE,31,1009
North Carolina,2018-06-30,MALE,32,1023
North Carolina,2018-06-30,MALE,33,1000
North Carolina,2018-06-30,MALE,34,948
North Carolina,2018-06-30,MALE,35,1083
North Carolina,2018-06-30,MALE,36,1052
North Carolina,2018-06-30,MALE,37,1033
North Carolina,2018-06-30,MALE,38,1002
North Carolina,2018-06-30,MALE,39,966
North Carolina,2018-06-30,MALE,40,981
North Carolina,2018-06-30,MALE,41,873
North Carolina,2018-06-30,MALE,42,725
North Carolina,2018-06-30,MALE,43,741
North Carolina,2018-06-30,MALE,44,799
North Carolina,2018-06-30,MALE,45,729
North Carolina,2018-06-30,MALE,46,760
North Carolina,2018-06-30,MALE,47,741
North Carolina,2018-06-30,MALE,48,711
North Carolina,2018-06-30,MALE,49,669
North Carolina,2018-06-30,MALE,50,689
North Carolina,2018-06-30,MALE,51,600
North Carolina,2018-06-30,MALE,52,591
North Carolina,2018-06-30,MALE,53,557
North Carolina,2018-06-30,MALE,54,549
North Carolina,2018-06-30,MALE,55,512
North Carolina,2018-06-30,MALE,56,468
North Carolina,2018-06-30,MALE,57,430
North Carolina,2018-06-30,MALE,58,390
North Carolina,2018-06-30,MALE,59,342
North Carolina,2018-06-30,MALE,60,311
North Carolina,2018-06-30,MALE,61,262
North Carolina,2018-06-30,MALE,62,240
North Carolina,2018-06-30,MALE,63,219
North Carolina,2018-06-30,MALE,64,186
North Carolina,2018-06-30,MALE,65,171
North Carolina,2018-06-30,MALE,66,114
North Carolina,2018-06-30,MALE,67,117
North Carolina,2018-06-30,MALE,68,104
North Carolina,2018-06-30,MALE,69,85
North Carolina,2018-06-30,MALE,70,89
North Carolina,2018-06-30,MALE,71,74
North Carolina,2018-06-30,MALE,72,45
North Carolina,2018-06-30,MALE,73,41
North Carolina,2018-06-30,MALE,74,34
North Carolina,2018-06-30,MALE,75,35
North Carolina,2018-06-30,MALE,76,20
North Carolina,2018-06-30,MALE,77,16
North Carolina,2018-06-30,MALE,78,17
North Carolina,2018-06-30,MALE,79,15
North Carolina,2018-06-30,MALE,80,11
North Carolina,2018-06-30,MALE,81,3
North Carolina,2018-06-30,MALE,82,5
North Carolina,2018-06-30,MALE,83,8
North Carolina,2018-06-30,MALE,84,6
North Carolina,2018-06-30,MALE,85,4
North Carolina,2018-06-30,MALE,86,1
North Carolina,2018-06-30,MALE,87,1
North Carolina,2018-06-30,MALE,88,NA
North Carolina,2018-06-30,MALE,89,1
North Carolina,2018-06-30,MALE,90,1
North Carolina,2018-06-30,MALE,91,NA
North Carolina,2018-06-30,MALE,92,1
North Carolina,2018-06-30,MALE,93,NA
North Carolina,2018-06-30,MALE,94,NA
North Carolina,2018-06-30,MALE,95,NA
North Carolina,2018-06-30,MALE,96,NA
North Carolina,2018-06-30,MALE,97,NA
North Carolina,2018-06-30,MALE,98,NA
North Carolina,2018-06-30,MALE,99,NA
North Carolina,2018-06-30,MALE,100,NA
North Carolina,2018-06-30,MALE,101,NA
North Carolina,2018-06-30,MALE,102,NA
North Carolina,2018-06-30,MALE,103,NA
North Carolina,2018-06-30,MALE,104,NA
North Carolina,2018-06-30,MALE,105,NA
North Carolina,2018-12-31,FEMALE,13,NA
North Carolina,2018-12-31,FEMALE,14,NA
North Carolina,2018-12-31,FEMALE,15,1
North Carolina,2018-12-31,FEMALE,16,5
North Carolina,2018-12-31,FEMALE,17,5
North Carolina,2018-12-31,FEMALE,18,7
North Carolina,2018-12-31,FEMALE,19,10
North Carolina,2018-12-31,FEMALE,20,21
North Carolina,2018-12-31,FEMALE,21,33
North Carolina,2018-12-31,FEMALE,22,39
North Carolina,2018-12-31,FEMALE,23,43
North Carolina,2018-12-31,FEMALE,24,72
North Carolina,2018-12-31,FEMALE,25,87
North Carolina,2018-12-31,FEMALE,26,81
North Carolina,2018-12-31,FEMALE,27,94
North Carolina,2018-12-31,FEMALE,28,104
North Carolina,2018-12-31,FEMALE,29,112
North Carolina,2018-12-31,FEMALE,30,124
North Carolina,2018-12-31,FEMALE,31,113
North Carolina,2018-12-31,FEMALE,32,105
North Carolina,2018-12-31,FEMALE,33,131
North Carolina,2018-12-31,FEMALE,34,122
North Carolina,2018-12-31,FEMALE,35,105
North Carolina,2018-12-31,FEMALE,36,104
North Carolina,2018-12-31,FEMALE,37,81
North Carolina,2018-12-31,FEMALE,38,89
North Carolina,2018-12-31,FEMALE,39,99
North Carolina,2018-12-31,FEMALE,40,89
North Carolina,2018-12-31,FEMALE,41,78
North Carolina,2018-12-31,FEMALE,42,63
North Carolina,2018-12-31,FEMALE,43,74
North Carolina,2018-12-31,FEMALE,44,58
North Carolina,2018-12-31,FEMALE,45,47
North Carolina,2018-12-31,FEMALE,46,61
North Carolina,2018-12-31,FEMALE,47,67
North Carolina,2018-12-31,FEMALE,48,66
North Carolina,2018-12-31,FEMALE,49,47
North Carolina,2018-12-31,FEMALE,50,56
North Carolina,2018-12-31,FEMALE,51,43
North Carolina,2018-12-31,FEMALE,52,41
North Carolina,2018-12-31,FEMALE,53,30
North Carolina,2018-12-31,FEMALE,54,43
North Carolina,2018-12-31,FEMALE,55,34
North Carolina,2018-12-31,FEMALE,56,22
North Carolina,2018-12-31,FEMALE,57,27
North Carolina,2018-12-31,FEMALE,58,18
North Carolina,2018-12-31,FEMALE,59,25
North Carolina,2018-12-31,FEMALE,60,12
North Carolina,2018-12-31,FEMALE,61,15
North Carolina,2018-12-31,FEMALE,62,8
North Carolina,2018-12-31,FEMALE,63,13
North Carolina,2018-12-31,FEMALE,64,6
North Carolina,2018-12-31,FEMALE,65,6
North Carolina,2018-12-31,FEMALE,66,8
North Carolina,2018-12-31,FEMALE,67,7
North Carolina,2018-12-31,FEMALE,68,3
North Carolina,2018-12-31,FEMALE,69,7
North Carolina,2018-12-31,FEMALE,70,4
North Carolina,2018-12-31,FEMALE,71,76
North Carolina,2018-12-31,FEMALE,72,1
North Carolina,2018-12-31,FEMALE,73,1
North Carolina,2018-12-31,FEMALE,74,2
North Carolina,2018-12-31,FEMALE,75,1
North Carolina,2018-12-31,FEMALE,76,3
North Carolina,2018-12-31,FEMALE,77,15
North Carolina,2018-12-31,FEMALE,78,17
North Carolina,2018-12-31,FEMALE,79,19
North Carolina,2018-12-31,FEMALE,80,10
North Carolina,2018-12-31,FEMALE,81,5
North Carolina,2018-12-31,FEMALE,82,2
North Carolina,2018-12-31,FEMALE,83,4
North Carolina,2018-12-31,FEMALE,84,1
North Carolina,2018-12-31,FEMALE,85,1
North Carolina,2018-12-31,FEMALE,86,1
North Carolina,2018-12-31,FEMALE,87,1
North Carolina,2018-12-31,FEMALE,88,NA
North Carolina,2018-12-31,FEMALE,89,NA
North Carolina,2018-12-31,FEMALE,90,NA
North Carolina,2018-12-31,FEMALE,91,NA
North Carolina,2018-12-31,FEMALE,92,1
North Carolina,2018-12-31,FEMALE,93,NA
North Carolina,2018-12-31,FEMALE,94,NA
North Carolina,2018-12-31,FEMALE,95,NA
North Carolina,2018-12-31,FEMALE,96,NA
North Carolina,2018-12-31,FEMALE,97,NA
North Carolina,2018-12-31,FEMALE,98,NA
North Carolina,2018-12-31,FEMALE,99,NA
North Carolina,2018-12-31,FEMALE,100,NA
North Carolina,2018-12-31,FEMALE,101,NA
North Carolina,2018-12-31,FEMALE,102,NA
North Carolina,2018-12-31,FEMALE,103,NA
North Carolina,2018-12-31,FEMALE,104,NA
North Carolina,2018-12-31,FEMALE,105,NA
North Carolina,2018-12-31,MALE,13,NA
North Carolina,2018-12-31,MALE,14,NA
North Carolina,2018-12-31,MALE,15,1
North Carolina,2018-12-31,MALE,16,5
North Carolina,2018-12-31,MALE,17,49
North Carolina,2018-12-31,MALE,18,133
North Carolina,2018-12-31,MALE,19,262
North Carolina,2018-12-31,MALE,20,384
North Carolina,2018-12-31,MALE,21,480
North Carolina,2018-12-31,MALE,22,548
North Carolina,2018-12-31,MALE,23,597
North Carolina,2018-12-31,MALE,24,703
North Carolina,2018-12-31,MALE,25,821
North Carolina,2018-12-31,MALE,26,944
North Carolina,2018-12-31,MALE,27,973
North Carolina,2018-12-31,MALE,28,1062
North Carolina,2018-12-31,MALE,29,1049
North Carolina,2018-12-31,MALE,30,1088
North Carolina,2018-12-31,MALE,31,996
North Carolina,2018-12-31,MALE,32,991
North Carolina,2018-12-31,MALE,33,960
North Carolina,2018-12-31,MALE,34,966
North Carolina,2018-12-31,MALE,35,922
North Carolina,2018-12-31,MALE,36,1073
North Carolina,2018-12-31,MALE,37,1015
North Carolina,2018-12-31,MALE,38,987
North Carolina,2018-12-31,MALE,39,955
North Carolina,2018-12-31,MALE,40,910
North Carolina,2018-12-31,MALE,41,906
North Carolina,2018-12-31,MALE,42,747
North Carolina,2018-12-31,MALE,43,705
North Carolina,2018-12-31,MALE,44,748
North Carolina,2018-12-31,MALE,45,741
North Carolina,2018-12-31,MALE,46,740
North Carolina,2018-12-31,MALE,47,750
North Carolina,2018-12-31,MALE,48,687
North Carolina,2018-12-31,MALE,49,697
North Carolina,2018-12-31,MALE,50,618
North Carolina,2018-12-31,MALE,51,646
North Carolina,2018-12-31,MALE,52,557
North Carolina,2018-12-31,MALE,53,504
North Carolina,2018-12-31,MALE,54,539
North Carolina,2018-12-31,MALE,55,497
North Carolina,2018-12-31,MALE,56,490
North Carolina,2018-12-31,MALE,57,432
North Carolina,2018-12-31,MALE,58,367
North Carolina,2018-12-31,MALE,59,366
North Carolina,2018-12-31,MALE,60,291
North Carolina,2018-12-31,MALE,61,281
North Carolina,2018-12-31,MALE,62,240
North Carolina,2018-12-31,MALE,63,215
North Carolina,2018-12-31,MALE,64,191
North Carolina,2018-12-31,MALE,65,176
North Carolina,2018-12-31,MALE,66,132
North Carolina,2018-12-31,MALE,67,110
North Carolina,2018-12-31,MALE,68,111
North Carolina,2018-12-31,MALE,69,92
North Carolina,2018-12-31,MALE,70,83
North Carolina,2018-12-31,MALE,71,76
North Carolina,2018-12-31,MALE,72,50
North Carolina,2018-12-31,MALE,73,33
North Carolina,2018-12-31,MALE,74,40
North Carolina,2018-12-31,MALE,75,26
North Carolina,2018-12-31,MALE,76,34
North Carolina,2018-12-31,MALE,77,15
North Carolina,2018-12-31,MALE,78,17
North Carolina,2018-12-31,MALE,79,19
North Carolina,2018-12-31,MALE,80,10
North Carolina,2018-12-31,MALE,81,5
North Carolina,2018-12-31,MALE,82,5
North Carolina,2018-12-31,MALE,83,4
North Carolina,2018-12-31,MALE,84,6
North Carolina,2018-12-31,MALE,85,5
North Carolina,2018-12-31,MALE,86,1
North Carolina,2018-12-31,MALE,87,1
North Carolina,2018-12-31,MALE,88,NA
North Carolina,2018-12-31,MALE,89,NA
North Carolina,2018-12-31,MALE,90,NA
North Carolina,2018-12-31,MALE,91,NA
North Carolina,2018-12-31,MALE,92,1
North Carolina,2018-12-31,MALE,93,NA
North Carolina,2018-12-31,MALE,94,NA
North Carolina,2018-12-31,MALE,95,NA
North Carolina,2018-12-31,MALE,96,NA
North Carolina,2018-12-31,MALE,97,NA
North Carolina,2018-12-31,MALE,98,NA
North Carolina,2018-12-31,MALE,99,NA
North Carolina,2018-12-31,MALE,100,NA
North Carolina,2018-12-31,MALE,101,NA
North Carolina,2018-12-31,MALE,102,NA
North Carolina,2018-12-31,MALE,103,NA
North Carolina,2018-12-31,MALE,104,NA
North Carolina,2018-12-31,MALE,105,NA
North Carolina,2019-06-30,FEMALE,13,NA
North Carolina,2019-06-30,FEMALE,14,1
North Carolina,2019-06-30,FEMALE,15,NA
North Carolina,2019-06-30,FEMALE,16,5
North Carolina,2019-06-30,FEMALE,17,1
North Carolina,2019-06-30,FEMALE,18,8
North Carolina,2019-06-30,FEMALE,19,16
North Carolina,2019-06-30,FEMALE,20,21
North Carolina,2019-06-30,FEMALE,21,26
North Carolina,2019-06-30,FEMALE,22,45
North Carolina,2019-06-30,FEMALE,23,48
North Carolina,2019-06-30,FEMALE,24,60
North Carolina,2019-06-30,FEMALE,25,91
North Carolina,2019-06-30,FEMALE,26,91
North Carolina,2019-06-30,FEMALE,27,102
North Carolina,2019-06-30,FEMALE,28,109
North Carolina,2019-06-30,FEMALE,29,112
North Carolina,2019-06-30,FEMALE,30,112
North Carolina,2019-06-30,FEMALE,31,108
North Carolina,2019-06-30,FEMALE,32,134
North Carolina,2019-06-30,FEMALE,33,110
North Carolina,2019-06-30,FEMALE,34,142
North Carolina,2019-06-30,FEMALE,35,118
North Carolina,2019-06-30,FEMALE,36,113
North Carolina,2019-06-30,FEMALE,37,104
North Carolina,2019-06-30,FEMALE,38,78
North Carolina,2019-06-30,FEMALE,39,103
North Carolina,2019-06-30,FEMALE,40,89
North Carolina,2019-06-30,FEMALE,41,76
North Carolina,2019-06-30,FEMALE,42,79
North Carolina,2019-06-30,FEMALE,43,67
North Carolina,2019-06-30,FEMALE,44,73
North Carolina,2019-06-30,FEMALE,45,47
North Carolina,2019-06-30,FEMALE,46,40
North Carolina,2019-06-30,FEMALE,47,56
North Carolina,2019-06-30,FEMALE,48,60
North Carolina,2019-06-30,FEMALE,49,54
North Carolina,2019-06-30,FEMALE,50,57
North Carolina,2019-06-30,FEMALE,51,45
North Carolina,2019-06-30,FEMALE,52,25
North Carolina,2019-06-30,FEMALE,53,34
North Carolina,2019-06-30,FEMALE,54,41
North Carolina,2019-06-30,FEMALE,55,39
North Carolina,2019-06-30,FEMALE,56,32
North Carolina,2019-06-30,FEMALE,57,27
North Carolina,2019-06-30,FEMALE,58,21
North Carolina,2019-06-30,FEMALE,59,25
North Carolina,2019-06-30,FEMALE,60,19
North Carolina,2019-06-30,FEMALE,61,19
North Carolina,2019-06-30,FEMALE,62,10
North Carolina,2019-06-30,FEMALE,63,10
North Carolina,2019-06-30,FEMALE,64,12
North Carolina,2019-06-30,FEMALE,65,5
North Carolina,2019-06-30,FEMALE,66,4
North Carolina,2019-06-30,FEMALE,67,7
North Carolina,2019-06-30,FEMALE,68,4
North Carolina,2019-06-30,FEMALE,69,4
North Carolina,2019-06-30,FEMALE,70,5
North Carolina,2019-06-30,FEMALE,71,3
North Carolina,2019-06-30,FEMALE,72,61
North Carolina,2019-06-30,FEMALE,73,1
North Carolina,2019-06-30,FEMALE,74,2
North Carolina,2019-06-30,FEMALE,75,2
North Carolina,2019-06-30,FEMALE,76,2
North Carolina,2019-06-30,FEMALE,77,2
North Carolina,2019-06-30,FEMALE,78,13
North Carolina,2019-06-30,FEMALE,79,18
North Carolina,2019-06-30,FEMALE,80,14
North Carolina,2019-06-30,FEMALE,81,9
North Carolina,2019-06-30,FEMALE,82,1
North Carolina,2019-06-30,FEMALE,83,2
North Carolina,2019-06-30,FEMALE,84,1
North Carolina,2019-06-30,FEMALE,85,5
North Carolina,2019-06-30,FEMALE,86,1
North Carolina,2019-06-30,FEMALE,87,NA
North Carolina,2019-06-30,FEMALE,88,1
North Carolina,2019-06-30,FEMALE,89,NA
North Carolina,2019-06-30,FEMALE,90,NA
North Carolina,2019-06-30,FEMALE,91,NA
North Carolina,2019-06-30,FEMALE,92,NA
North Carolina,2019-06-30,FEMALE,93,1
North Carolina,2019-06-30,FEMALE,94,NA
North Carolina,2019-06-30,FEMALE,95,NA
North Carolina,2019-06-30,FEMALE,96,NA
North Carolina,2019-06-30,FEMALE,97,NA
North Carolina,2019-06-30,FEMALE,98,NA
North Carolina,2019-06-30,FEMALE,99,NA
North Carolina,2019-06-30,FEMALE,100,NA
North Carolina,2019-06-30,FEMALE,101,NA
North Carolina,2019-06-30,FEMALE,102,NA
North Carolina,2019-06-30,FEMALE,103,NA
North Carolina,2019-06-30,FEMALE,104,NA
North Carolina,2019-06-30,FEMALE,105,NA
North Carolina,2019-06-30,MALE,13,NA
North Carolina,2019-06-30,MALE,14,1
North Carolina,2019-06-30,MALE,15,NA
North Carolina,2019-06-30,MALE,16,5
North Carolina,2019-06-30,MALE,17,61
North Carolina,2019-06-30,MALE,18,139
North Carolina,2019-06-30,MALE,19,257
North Carolina,2019-06-30,MALE,20,396
North Carolina,2019-06-30,MALE,21,458
North Carolina,2019-06-30,MALE,22,582
North Carolina,2019-06-30,MALE,23,607
North Carolina,2019-06-30,MALE,24,695
North Carolina,2019-06-30,MALE,25,812
North Carolina,2019-06-30,MALE,26,902
North Carolina,2019-06-30,MALE,27,971
North Carolina,2019-06-30,MALE,28,1043
North Carolina,2019-06-30,MALE,29,1013
North Carolina,2019-06-30,MALE,30,1074
North Carolina,2019-06-30,MALE,31,1052
North Carolina,2019-06-30,MALE,32,979
North Carolina,2019-06-30,MALE,33,1017
North Carolina,2019-06-30,MALE,34,952
North Carolina,2019-06-30,MALE,35,913
North Carolina,2019-06-30,MALE,36,1036
North Carolina,2019-06-30,MALE,37,1006
North Carolina,2019-06-30,MALE,38,1046
North Carolina,2019-06-30,MALE,39,986
North Carolina,2019-06-30,MALE,40,903
North Carolina,2019-06-30,MALE,41,897
North Carolina,2019-06-30,MALE,42,821
North Carolina,2019-06-30,MALE,43,708
North Carolina,2019-06-30,MALE,44,698
North Carolina,2019-06-30,MALE,45,773
North Carolina,2019-06-30,MALE,46,723
North Carolina,2019-06-30,MALE,47,703
North Carolina,2019-06-30,MALE,48,705
North Carolina,2019-06-30,MALE,49,650
North Carolina,2019-06-30,MALE,50,669
North Carolina,2019-06-30,MALE,51,636
North Carolina,2019-06-30,MALE,52,572
North Carolina,2019-06-30,MALE,53,535
North Carolina,2019-06-30,MALE,54,529
North Carolina,2019-06-30,MALE,55,521
North Carolina,2019-06-30,MALE,56,501
North Carolina,2019-06-30,MALE,57,439
North Carolina,2019-06-30,MALE,58,399
North Carolina,2019-06-30,MALE,59,368
North Carolina,2019-06-30,MALE,60,306
North Carolina,2019-06-30,MALE,61,276
North Carolina,2019-06-30,MALE,62,241
North Carolina,2019-06-30,MALE,63,221
North Carolina,2019-06-30,MALE,64,206
North Carolina,2019-06-30,MALE,65,176
North Carolina,2019-06-30,MALE,66,158
North Carolina,2019-06-30,MALE,67,107
North Carolina,2019-06-30,MALE,68,110
North Carolina,2019-06-30,MALE,69,99
North Carolina,2019-06-30,MALE,70,76
North Carolina,2019-06-30,MALE,71,78
North Carolina,2019-06-30,MALE,72,61
North Carolina,2019-06-30,MALE,73,43
North Carolina,2019-06-30,MALE,74,36
North Carolina,2019-06-30,MALE,75,27
North Carolina,2019-06-30,MALE,76,30
North Carolina,2019-06-30,MALE,77,16
North Carolina,2019-06-30,MALE,78,13
North Carolina,2019-06-30,MALE,79,18
North Carolina,2019-06-30,MALE,80,14
North Carolina,2019-06-30,MALE,81,9
North Carolina,2019-06-30,MALE,82,3
North Carolina,2019-06-30,MALE,83,5
North Carolina,2019-06-30,MALE,84,6
North Carolina,2019-06-30,MALE,85,5
North Carolina,2019-06-30,MALE,86,3
North Carolina,2019-06-30,MALE,87,NA
North Carolina,2019-06-30,MALE,88,1
North Carolina,2019-06-30,MALE,89,NA
North Carolina,2019-06-30,MALE,90,NA
North Carolina,2019-06-30,MALE,91,NA
North Carolina,2019-06-30,MALE,92,NA
North Carolina,2019-06-30,MALE,93,1
North Carolina,2019-06-30,MALE,94,NA
North Carolina,2019-06-30,MALE,95,NA
North Carolina,2019-06-30,MALE,96,NA
North Carolina,2019-06-30,MALE,97,NA
North Carolina,2019-06-30,MALE,98,NA
North Carolina,2019-06-30,MALE,99,NA
North Carolina,2019-06-30,MALE,100,NA
North Carolina,2019-06-30,MALE,101,NA
North Carolina,2019-06-30,MALE,102,NA
North Carolina,2019-06-30,MALE,103,NA
North Carolina,2019-06-30,MALE,104,NA
North Carolina,2019-06-30,MALE,105,NA
North Carolina,2019-12-31,FEMALE,13,NA
North Carolina,2019-12-31,FEMALE,14,NA
North Carolina,2019-12-31,FEMALE,15,1
North Carolina,2019-12-31,FEMALE,16,1
North Carolina,2019-12-31,FEMALE,17,53
North Carolina,2019-12-31,FEMALE,18,6
North Carolina,2019-12-31,FEMALE,19,13
North Carolina,2019-12-31,FEMALE,20,16
North Carolina,2019-12-31,FEMALE,21,37
North Carolina,2019-12-31,FEMALE,22,46
North Carolina,2019-12-31,FEMALE,23,45
North Carolina,2019-12-31,FEMALE,24,47
North Carolina,2019-12-31,FEMALE,25,68
North Carolina,2019-12-31,FEMALE,26,98
North Carolina,2019-12-31,FEMALE,27,96
North Carolina,2019-12-31,FEMALE,28,99
North Carolina,2019-12-31,FEMALE,29,108
North Carolina,2019-12-31,FEMALE,30,95
North Carolina,2019-12-31,FEMALE,31,96
North Carolina,2019-12-31,FEMALE,32,109
North Carolina,2019-12-31,FEMALE,33,97
