"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2010-06-01,"MALE","25-45",44549,NA,"UCLA Records"
"Florida",2010-06-01,"FEMALE","45-65",3664,NA,"UCLA Records"
"Florida",2010-06-01,"MALE","45-65",42837,NA,"UCLA Records"
"Florida",2010-06-01,"FEMALE","Over 65",445,NA,"UCLA Records"
"Florida",2010-06-01,"MALE","Over 65",8860,NA,"UCLA Records"
"Florida",2010-07-01,"FEMALE","25-45",3443,NA,"UCLA Records"
"Florida",2010-07-01,"MALE","25-45",44928,NA,"UCLA Records"
"Florida",2010-07-01,"FEMALE","45-65",3637,NA,"UCLA Records"
"Florida",2010-07-01,"MALE","45-65",42741,NA,"UCLA Records"
"Florida",2010-07-01,"FEMALE","Over 65",435,NA,"UCLA Records"
"Florida",2010-07-01,"MALE","Over 65",8827,NA,"UCLA Records"
"Florida",2010-08-01,"FEMALE","25-45",3487,NA,"UCLA Records"
"Florida",2010-08-01,"MALE","25-45",44958,NA,"UCLA Records"
"Florida",2010-08-01,"FEMALE","45-65",3632,NA,"UCLA Records"
"Florida",2010-08-01,"MALE","45-65",42500,NA,"UCLA Records"
"Florida",2010-08-01,"FEMALE","Over 65",433,NA,"UCLA Records"
"Florida",2010-08-01,"MALE","Over 65",8788,NA,"UCLA Records"
"Florida",2010-08-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2010-09-01,"FEMALE","25-45",3533,NA,"UCLA Records"
"Florida",2010-09-01,"MALE","25-45",45370,NA,"UCLA Records"
"Florida",2010-09-01,"FEMALE","45-65",3646,NA,"UCLA Records"
"Florida",2010-09-01,"MALE","45-65",42388,NA,"UCLA Records"
"Florida",2010-09-01,"FEMALE","Over 65",430,NA,"UCLA Records"
"Florida",2010-09-01,"MALE","Over 65",8777,NA,"UCLA Records"
"Florida",2010-09-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2010-10-01,"FEMALE","25-45",3576,NA,"UCLA Records"
"Florida",2010-10-01,"MALE","25-45",45729,NA,"UCLA Records"
"Florida",2010-10-01,"FEMALE","45-65",3630,NA,"UCLA Records"
"Florida",2010-10-01,"MALE","45-65",42261,NA,"UCLA Records"
"Florida",2010-10-01,"FEMALE","Over 65",437,NA,"UCLA Records"
"Florida",2010-10-01,"MALE","Over 65",8734,NA,"UCLA Records"
"Florida",2010-10-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2010-11-01,"FEMALE","25-45",3599,NA,"UCLA Records"
"Florida",2010-11-01,"MALE","25-45",45934,NA,"UCLA Records"
"Florida",2010-11-01,"FEMALE","45-65",3625,NA,"UCLA Records"
"Florida",2010-11-01,"MALE","45-65",42136,NA,"UCLA Records"
"Florida",2010-11-01,"FEMALE","Over 65",432,NA,"UCLA Records"
"Florida",2010-11-01,"MALE","Over 65",8684,NA,"UCLA Records"
"Florida",2010-11-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2010-12-01,"FEMALE","25-45",3616,NA,"UCLA Records"
"Florida",2010-12-01,"MALE","25-45",46072,NA,"UCLA Records"
"Florida",2010-12-01,"FEMALE","45-65",3608,NA,"UCLA Records"
"Florida",2010-12-01,"MALE","45-65",41945,NA,"UCLA Records"
"Florida",2010-12-01,"FEMALE","Over 65",434,NA,"UCLA Records"
"Florida",2010-12-01,"MALE","Over 65",8638,NA,"UCLA Records"
"Florida",2010-12-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2011-01-01,"FEMALE","25-45",3618,NA,"UCLA Records"
"Florida",2011-01-01,"MALE","25-45",45953,NA,"UCLA Records"
"Florida",2011-01-01,"FEMALE","45-65",3556,NA,"UCLA Records"
"Florida",2011-01-01,"MALE","45-65",41577,NA,"UCLA Records"
"Florida",2011-01-01,"FEMALE","Over 65",425,NA,"UCLA Records"
"Florida",2011-01-01,"MALE","Over 65",8555,NA,"UCLA Records"
"Florida",2011-01-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2011-02-01,"FEMALE","25-45",3614,NA,"UCLA Records"
"Florida",2011-02-01,"MALE","25-45",46173,NA,"UCLA Records"
"Florida",2011-02-01,"FEMALE","45-65",3533,NA,"UCLA Records"
"Florida",2011-02-01,"MALE","45-65",41518,NA,"UCLA Records"
"Florida",2011-02-01,"FEMALE","Over 65",430,NA,"UCLA Records"
"Florida",2011-02-01,"MALE","Over 65",8514,NA,"UCLA Records"
"Florida",2011-02-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2011-03-01,"FEMALE","25-45",3653,NA,"UCLA Records"
"Florida",2011-03-01,"MALE","25-45",46383,NA,"UCLA Records"
"Florida",2011-03-01,"FEMALE","45-65",3526,NA,"UCLA Records"
"Florida",2011-03-01,"MALE","45-65",41466,NA,"UCLA Records"
"Florida",2011-03-01,"FEMALE","Over 65",433,NA,"UCLA Records"
"Florida",2011-03-01,"MALE","Over 65",8480,NA,"UCLA Records"
"Florida",2011-03-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2011-04-01,"FEMALE","25-45",3692,NA,"UCLA Records"
"Florida",2011-04-01,"MALE","25-45",46659,NA,"UCLA Records"
"Florida",2011-04-01,"FEMALE","45-65",3536,NA,"UCLA Records"
"Florida",2011-04-01,"MALE","45-65",41431,NA,"UCLA Records"
"Florida",2011-04-01,"FEMALE","Over 65",436,NA,"UCLA Records"
"Florida",2011-04-01,"MALE","Over 65",8439,NA,"UCLA Records"
"Florida",2011-04-01,"MALE","Under25",1,NA,"UCLA Records"
"Florida",2011-05-01,"FEMALE","25-45",3705,NA,"UCLA Records"
"Florida",2011-05-01,"MALE","25-45",46617,NA,"UCLA Records"
"Florida",2011-05-01,"FEMALE","45-65",3489,NA,"UCLA Records"
"Florida",2011-05-01,"MALE","45-65",41273,NA,"UCLA Records"
"Florida",2011-05-01,"FEMALE","Over 65",440,NA,"UCLA Records"
"Florida",2011-05-01,"MALE","Over 65",8434,NA,"UCLA Records"
"Florida",2011-05-01,"MALE","Under25",2,NA,"UCLA Records"
"Florida",2011-06-01,"FEMALE","25-45",3683,NA,"UCLA Records"
"Florida",2011-06-01,"MALE","25-45",46878,NA,"UCLA Records"
"Florida",2011-06-01,"FEMALE","45-65",3454,NA,"UCLA Records"
"Florida",2011-06-01,"MALE","45-65",41228,NA,"UCLA Records"
"Florida",2011-06-01,"FEMALE","Over 65",429,NA,"UCLA Records"
"Florida",2011-06-01,"MALE","Over 65",8402,NA,"UCLA Records"
"Florida",2011-06-01,"MALE","Under25",3,NA,"UCLA Records"
"Florida",2011-07-01,"FEMALE","25-45",3695,NA,"UCLA Records"
"Florida",2011-07-01,"MALE","25-45",47087,NA,"UCLA Records"
"Florida",2011-07-01,"FEMALE","45-65",3441,NA,"UCLA Records"
"Florida",2011-07-01,"MALE","45-65",41168,NA,"UCLA Records"
"Florida",2011-07-01,"FEMALE","Over 65",429,NA,"UCLA Records"
"Florida",2011-07-01,"MALE","Over 65",8349,NA,"UCLA Records"
"Florida",2011-07-01,"MALE","Under25",3,NA,"UCLA Records"
"Florida",2011-08-01,"FEMALE","25-45",3686,NA,"UCLA Records"
"Florida",2011-08-01,"MALE","25-45",47041,NA,"UCLA Records"
"Florida",2011-08-01,"FEMALE","45-65",3385,NA,"UCLA Records"
"Florida",2011-08-01,"MALE","45-65",40900,NA,"UCLA Records"
"Florida",2011-08-01,"FEMALE","Over 65",428,NA,"UCLA Records"
"Florida",2011-08-01,"MALE","Over 65",8295,NA,"UCLA Records"
"Florida",2011-08-01,"MALE","Under25",3,NA,"UCLA Records"
"Florida",2011-09-01,"FEMALE","25-45",3686,NA,"UCLA Records"
"Florida",2011-09-01,"MALE","25-45",47167,NA,"UCLA Records"
"Florida",2011-09-01,"FEMALE","45-65",3357,NA,"UCLA Records"
"Florida",2011-09-01,"MALE","45-65",40738,NA,"UCLA Records"
"Florida",2011-09-01,"FEMALE","Over 65",430,NA,"UCLA Records"
"Florida",2011-09-01,"MALE","Over 65",8264,NA,"UCLA Records"
"Florida",2011-09-01,"MALE","Under25",3,NA,"UCLA Records"
"Florida",2011-10-01,"FEMALE","25-45",3674,NA,"UCLA Records"
"Florida",2011-10-01,"MALE","25-45",47159,NA,"UCLA Records"
"Florida",2011-10-01,"FEMALE","45-65",3316,NA,"UCLA Records"
"Florida",2011-10-01,"MALE","45-65",40562,NA,"UCLA Records"
"Florida",2011-10-01,"FEMALE","Over 65",429,NA,"UCLA Records"
"Florida",2011-10-01,"MALE","Over 65",8221,NA,"UCLA Records"
"Florida",2011-10-01,"MALE","Under25",5,NA,"UCLA Records"
"Florida",2011-11-01,"FEMALE","25-45",3682,NA,"UCLA Records"
"Florida",2011-11-01,"MALE","25-45",47301,NA,"UCLA Records"
"Florida",2011-11-01,"FEMALE","45-65",3296,NA,"UCLA Records"
"Florida",2011-11-01,"MALE","45-65",40404,NA,"UCLA Records"
"Florida",2011-11-01,"FEMALE","Over 65",424,NA,"UCLA Records"
"Florida",2011-11-01,"MALE","Over 65",8174,NA,"UCLA Records"
"Florida",2011-11-01,"MALE","Under25",5,NA,"UCLA Records"
"Florida",2011-12-01,"FEMALE","25-45",3715,NA,"UCLA Records"
"Florida",2011-12-01,"MALE","25-45",47472,NA,"UCLA Records"
"Florida",2011-12-01,"FEMALE","45-65",3268,NA,"UCLA Records"
"Florida",2011-12-01,"MALE","45-65",40338,NA,"UCLA Records"
"Florida",2011-12-01,"FEMALE","Over 65",420,NA,"UCLA Records"
"Florida",2011-12-01,"MALE","Over 65",8155,NA,"UCLA Records"
"Florida",2011-12-01,"MALE","Under25",5,NA,"UCLA Records"
"Florida",2012-01-01,"FEMALE","25-45",3712,NA,"UCLA Records"
"Florida",2012-01-01,"MALE","25-45",47250,NA,"UCLA Records"
"Florida",2012-01-01,"FEMALE","45-65",3225,NA,"UCLA Records"
"Florida",2012-01-01,"MALE","45-65",39999,NA,"UCLA Records"
"Florida",2012-01-01,"FEMALE","Over 65",410,NA,"UCLA Records"
"Florida",2012-01-01,"MALE","Over 65",8100,NA,"UCLA Records"
"Florida",2012-01-01,"MALE","Under25",5,NA,"UCLA Records"
"Florida",2012-02-01,"FEMALE","25-45",3709,NA,"UCLA Records"
"Florida",2012-02-01,"MALE","25-45",47398,NA,"UCLA Records"
"Florida",2012-02-01,"FEMALE","45-65",3214,NA,"UCLA Records"
"Florida",2012-02-01,"MALE","45-65",39920,NA,"UCLA Records"
"Florida",2012-02-01,"FEMALE","Over 65",401,NA,"UCLA Records"
"Florida",2012-02-01,"MALE","Over 65",8044,NA,"UCLA Records"
"Florida",2012-02-01,"MALE","Under25",5,NA,"UCLA Records"
"Florida",2012-03-01,"FEMALE","25-45",3742,NA,"UCLA Records"
"Florida",2012-03-01,"MALE","25-45",47647,NA,"UCLA Records"
"Florida",2012-03-01,"FEMALE","45-65",3220,NA,"UCLA Records"
"Florida",2012-03-01,"MALE","45-65",39885,NA,"UCLA Records"
"Florida",2012-03-01,"FEMALE","Over 65",401,NA,"UCLA Records"
"Florida",2012-03-01,"MALE","Over 65",8001,NA,"UCLA Records"
"Florida",2012-03-01,"MALE","Under25",5,NA,"UCLA Records"
"Florida",2012-04-01,"FEMALE","25-45",3714,NA,"UCLA Records"
"Florida",2012-04-01,"MALE","25-45",47752,NA,"UCLA Records"
"Florida",2012-04-01,"FEMALE","45-65",3207,NA,"UCLA Records"
"Florida",2012-04-01,"MALE","45-65",39818,NA,"UCLA Records"
"Florida",2012-04-01,"FEMALE","Over 65",395,NA,"UCLA Records"
"Florida",2012-04-01,"MALE","Over 65",7966,NA,"UCLA Records"
"Florida",2012-04-01,"MALE","Under25",6,NA,"UCLA Records"
"Florida",2012-05-01,"FEMALE","25-45",3760,NA,"UCLA Records"
"Florida",2012-05-01,"MALE","25-45",47946,NA,"UCLA Records"
"Florida",2012-05-01,"FEMALE","45-65",3205,NA,"UCLA Records"
"Florida",2012-05-01,"MALE","45-65",39777,NA,"UCLA Records"
"Florida",2012-05-01,"FEMALE","Over 65",396,NA,"UCLA Records"
"Florida",2012-05-01,"MALE","Over 65",7935,NA,"UCLA Records"
"Florida",2012-05-01,"MALE","Under25",8,NA,"UCLA Records"
"Florida",2012-06-01,"FEMALE","25-45",3821,NA,"UCLA Records"
"Florida",2012-06-01,"MALE","25-45",48200,NA,"UCLA Records"
"Florida",2012-06-01,"FEMALE","45-65",3216,NA,"UCLA Records"
"Florida",2012-06-01,"MALE","45-65",39837,NA,"UCLA Records"
"Florida",2012-06-01,"FEMALE","Over 65",400,NA,"UCLA Records"
"Florida",2012-06-01,"MALE","Over 65",7910,NA,"UCLA Records"
"Florida",2012-06-01,"MALE","Under25",12,NA,"UCLA Records"
"Florida",2012-07-01,"FEMALE","25-45",3800,NA,"UCLA Records"
"Florida",2012-07-01,"MALE","25-45",48138,NA,"UCLA Records"
"Florida",2012-07-01,"FEMALE","45-65",3163,NA,"UCLA Records"
"Florida",2012-07-01,"MALE","45-65",39726,NA,"UCLA Records"
"Florida",2012-07-01,"FEMALE","Over 65",401,NA,"UCLA Records"
"Florida",2012-07-01,"MALE","Over 65",7844,NA,"UCLA Records"
"Florida",2012-07-01,"MALE","Under25",16,NA,"UCLA Records"
"Florida",2012-08-01,"FEMALE","25-45",3836,NA,"UCLA Records"
"Florida",2012-08-01,"MALE","25-45",48272,NA,"UCLA Records"
"Florida",2012-08-01,"FEMALE","45-65",3124,NA,"UCLA Records"
"Florida",2012-08-01,"MALE","45-65",39664,NA,"UCLA Records"
"Florida",2012-08-01,"FEMALE","Over 65",398,NA,"UCLA Records"
"Florida",2012-08-01,"MALE","Over 65",7812,NA,"UCLA Records"
"Florida",2012-08-01,"MALE","Under25",21,NA,"UCLA Records"
"Florida",2012-09-01,"FEMALE","25-45",3806,NA,"UCLA Records"
"Florida",2012-09-01,"MALE","25-45",48283,NA,"UCLA Records"
"Florida",2012-09-01,"FEMALE","45-65",3132,NA,"UCLA Records"
"Florida",2012-09-01,"MALE","45-65",39476,NA,"UCLA Records"
"Florida",2012-09-01,"FEMALE","Over 65",391,NA,"UCLA Records"
"Florida",2012-09-01,"MALE","Over 65",7770,NA,"UCLA Records"
"Florida",2012-09-01,"FEMALE","Under25",1,NA,"UCLA Records"
"Florida",2012-09-01,"MALE","Under25",21,NA,"UCLA Records"
"Florida",2012-10-01,"FEMALE","25-45",3801,NA,"UCLA Records"
"Florida",2012-10-01,"MALE","25-45",48402,NA,"UCLA Records"
"Florida",2012-10-01,"FEMALE","45-65",3124,NA,"UCLA Records"
"Florida",2012-10-01,"MALE","45-65",39348,NA,"UCLA Records"
"Florida",2012-10-01,"FEMALE","Over 65",397,NA,"UCLA Records"
"Florida",2012-10-01,"MALE","Over 65",7733,NA,"UCLA Records"
"Florida",2012-10-01,"FEMALE","Under25",1,NA,"UCLA Records"
"Florida",2012-10-01,"MALE","Under25",25,NA,"UCLA Records"
"Florida",2012-11-01,"FEMALE","25-45",3828,NA,"UCLA Records"
"Florida",2012-11-01,"MALE","25-45",48687,NA,"UCLA Records"
"Florida",2012-11-01,"FEMALE","45-65",3106,NA,"UCLA Records"
"Florida",2012-11-01,"MALE","45-65",39418,NA,"UCLA Records"
"Florida",2012-11-01,"FEMALE","Over 65",395,NA,"UCLA Records"
"Florida",2012-11-01,"MALE","Over 65",7703,NA,"UCLA Records"
"Florida",2012-11-01,"FEMALE","Under25",1,NA,"UCLA Records"
"Florida",2012-11-01,"MALE","Under25",30,NA,"UCLA Records"
"Florida",2012-12-01,"FEMALE","25-45",3852,NA,"UCLA Records"
"Florida",2012-12-01,"MALE","25-45",48589,NA,"UCLA Records"
"Florida",2012-12-01,"FEMALE","45-65",3085,NA,"UCLA Records"
"Florida",2012-12-01,"MALE","45-65",39228,NA,"UCLA Records"
"Florida",2012-12-01,"FEMALE","Over 65",390,NA,"UCLA Records"
"Florida",2012-12-01,"MALE","Over 65",7673,NA,"UCLA Records"
"Florida",2012-12-01,"FEMALE","Under25",1,NA,"UCLA Records"
"Florida",2012-12-01,"MALE","Under25",33,NA,"UCLA Records"
"Florida",2013-01-01,"FEMALE","25-45",3850,NA,"UCLA Records"
"Florida",2013-01-01,"MALE","25-45",48507,NA,"UCLA Records"
"Florida",2013-01-01,"FEMALE","45-65",3054,NA,"UCLA Records"
"Florida",2013-01-01,"MALE","45-65",39006,NA,"UCLA Records"
"Florida",2013-01-01,"FEMALE","Over 65",387,NA,"UCLA Records"
"Florida",2013-01-01,"MALE","Over 65",7617,NA,"UCLA Records"
"Florida",2013-01-01,"FEMALE","Under25",1,NA,"UCLA Records"
"Florida",2013-01-01,"MALE","Under25",38,NA,"UCLA Records"
"Florida",2013-02-01,"FEMALE","25-45",3931,NA,"UCLA Records"
"Florida",2013-02-01,"MALE","25-45",48785,NA,"UCLA Records"
"Florida",2013-02-01,"FEMALE","45-65",3046,NA,"UCLA Records"
"Florida",2013-02-01,"MALE","45-65",38995,NA,"UCLA Records"
"Florida",2013-02-01,"FEMALE","Over 65",388,NA,"UCLA Records"
"Florida",2013-02-01,"MALE","Over 65",7576,NA,"UCLA Records"
"Florida",2013-02-01,"FEMALE","Under25",1,NA,"UCLA Records"
"Florida",2013-02-01,"MALE","Under25",41,NA,"UCLA Records"
"Florida",2013-03-01,"FEMALE","25-45",3984,NA,"UCLA Records"
"Florida",2013-03-01,"MALE","25-45",49093,NA,"UCLA Records"
"Florida",2013-03-01,"FEMALE","45-65",3038,NA,"UCLA Records"
"Florida",2013-03-01,"MALE","45-65",39052,NA,"UCLA Records"
"Florida",2013-03-01,"FEMALE","Over 65",385,NA,"UCLA Records"
"Florida",2013-03-01,"MALE","Over 65",7565,NA,"UCLA Records"
"Florida",2013-03-01,"FEMALE","Under25",1,NA,"UCLA Records"
"Florida",2013-03-01,"MALE","Under25",42,NA,"UCLA Records"
"Florida",2013-04-01,"FEMALE","25-45",4019,NA,"UCLA Records"
"Florida",2013-04-01,"MALE","25-45",49345,NA,"UCLA Records"
"Florida",2013-04-01,"FEMALE","45-65",3037,NA,"UCLA Records"
"Florida",2013-04-01,"MALE","45-65",38990,NA,"UCLA Records"
"Florida",2013-04-01,"FEMALE","Over 65",376,NA,"UCLA Records"
"Florida",2013-04-01,"MALE","Over 65",7547,NA,"UCLA Records"
"Florida",2013-04-01,"FEMALE","Under25",2,NA,"UCLA Records"
"Florida",2013-04-01,"MALE","Under25",46,NA,"UCLA Records"
"Florida",2013-05-01,"FEMALE","25-45",4060,NA,"UCLA Records"
"Florida",2013-05-01,"MALE","25-45",49631,NA,"UCLA Records"
"Florida",2013-05-01,"FEMALE","45-65",3063,NA,"UCLA Records"
"Florida",2013-05-01,"MALE","45-65",39005,NA,"UCLA Records"
"Florida",2013-05-01,"FEMALE","Over 65",364,NA,"UCLA Records"
"Florida",2013-05-01,"MALE","Over 65",7519,NA,"UCLA Records"
"Florida",2013-05-01,"FEMALE","Under25",2,NA,"UCLA Records"
"Florida",2013-05-01,"MALE","Under25",49,NA,"UCLA Records"
"Florida",2013-06-01,"FEMALE","25-45",4070,NA,"UCLA Records"
"Florida",2013-06-01,"MALE","25-45",49778,NA,"UCLA Records"
"Florida",2013-06-01,"FEMALE","45-65",3037,NA,"UCLA Records"
"Florida",2013-06-01,"MALE","45-65",38850,NA,"UCLA Records"
"Florida",2013-06-01,"FEMALE","Over 65",364,NA,"UCLA Records"
"Florida",2013-06-01,"MALE","Over 65",7474,NA,"UCLA Records"
"Florida",2013-06-01,"FEMALE","Under25",2,NA,"UCLA Records"
"Florida",2013-06-01,"MALE","Under25",52,NA,"UCLA Records"
"Florida",2013-07-01,"FEMALE","25-45",4125,NA,"UCLA Records"
"Florida",2013-07-01,"MALE","25-45",50113,NA,"UCLA Records"
"Florida",2013-07-01,"FEMALE","45-65",3061,NA,"UCLA Records"
"Florida",2013-07-01,"MALE","45-65",38784,NA,"UCLA Records"
"Florida",2013-07-01,"FEMALE","Over 65",357,NA,"UCLA Records"
"Florida",2013-07-01,"MALE","Over 65",7424,NA,"UCLA Records"
"Florida",2013-07-01,"FEMALE","Under25",2,NA,"UCLA Records"
"Florida",2013-07-01,"MALE","Under25",65,NA,"UCLA Records"
"Florida",2013-08-01,"FEMALE","25-45",4126,NA,"UCLA Records"
"Florida",2013-08-01,"MALE","25-45",50271,NA,"UCLA Records"
"Florida",2013-08-01,"FEMALE","45-65",3063,NA,"UCLA Records"
"Florida",2013-08-01,"MALE","45-65",38744,NA,"UCLA Records"
"Florida",2013-08-01,"FEMALE","Over 65",360,NA,"UCLA Records"
"Florida",2013-08-01,"MALE","Over 65",7384,NA,"UCLA Records"
"Florida",2013-08-01,"FEMALE","Under25",3,NA,"UCLA Records"
"Florida",2013-08-01,"MALE","Under25",78,NA,"UCLA Records"
"Florida",2013-09-01,"FEMALE","25-45",4137,NA,"UCLA Records"
"Florida",2013-09-01,"MALE","25-45",50315,NA,"UCLA Records"
"Florida",2013-09-01,"FEMALE","45-65",3049,NA,"UCLA Records"
"Florida",2013-09-01,"MALE","45-65",38591,NA,"UCLA Records"
"Florida",2013-09-01,"FEMALE","Over 65",357,NA,"UCLA Records"
"Florida",2013-09-01,"MALE","Over 65",7344,NA,"UCLA Records"
"Florida",2013-09-01,"FEMALE","Under25",3,NA,"UCLA Records"
"Florida",2013-09-01,"MALE","Under25",84,NA,"UCLA Records"
"Florida",2013-10-01,"FEMALE","25-45",4202,NA,"UCLA Records"
"Florida",2013-10-01,"MALE","25-45",50497,NA,"UCLA Records"
"Florida",2013-10-01,"FEMALE","45-65",3044,NA,"UCLA Records"
"Florida",2013-10-01,"MALE","45-65",38540,NA,"UCLA Records"
"Florida",2013-10-01,"FEMALE","Over 65",355,NA,"UCLA Records"
"Florida",2013-10-01,"MALE","Over 65",7316,NA,"UCLA Records"
"Florida",2013-10-01,"FEMALE","Under25",6,NA,"UCLA Records"
"Florida",2013-10-01,"MALE","Under25",91,NA,"UCLA Records"
"Florida",2013-11-01,"FEMALE","25-45",4253,NA,"UCLA Records"
"Florida",2013-11-01,"MALE","25-45",50747,NA,"UCLA Records"
"Florida",2013-11-01,"FEMALE","45-65",3042,NA,"UCLA Records"
"Florida",2013-11-01,"MALE","45-65",38561,NA,"UCLA Records"
"Florida",2013-11-01,"FEMALE","Over 65",358,NA,"UCLA Records"
"Florida",2013-11-01,"MALE","Over 65",7253,NA,"UCLA Records"
"Florida",2013-11-01,"FEMALE","Under25",7,NA,"UCLA Records"
"Florida",2013-11-01,"MALE","Under25",103,NA,"UCLA Records"
"Florida",2013-12-01,"FEMALE","25-45",4263,NA,"UCLA Records"
"Florida",2013-12-01,"MALE","25-45",50795,NA,"UCLA Records"
"Florida",2013-12-01,"FEMALE","45-65",3039,NA,"UCLA Records"
"Florida",2013-12-01,"MALE","45-65",38424,NA,"UCLA Records"
"Florida",2013-12-01,"FEMALE","Over 65",353,NA,"UCLA Records"
"Florida",2013-12-01,"MALE","Over 65",7202,NA,"UCLA Records"
"Florida",2013-12-01,"FEMALE","Under25",7,NA,"UCLA Records"
"Florida",2013-12-01,"MALE","Under25",113,NA,"UCLA Records"
"Florida",2014-01-01,"FEMALE","25-45",4207,NA,"UCLA Records"
"Florida",2014-01-01,"MALE","25-45",50625,NA,"UCLA Records"
"Florida",2014-01-01,"FEMALE","45-65",3013,NA,"UCLA Records"
"Florida",2014-01-01,"MALE","45-65",38233,NA,"UCLA Records"
"Florida",2014-01-01,"FEMALE","Over 65",347,NA,"UCLA Records"
"Florida",2014-01-01,"MALE","Over 65",7193,NA,"UCLA Records"
"Florida",2014-01-01,"FEMALE","Under25",7,NA,"UCLA Records"
"Florida",2014-01-01,"MALE","Under25",128,NA,"UCLA Records"
"Florida",2014-02-01,"FEMALE","25-45",4201,NA,"UCLA Records"
"Florida",2014-02-01,"MALE","25-45",50750,NA,"UCLA Records"
"Florida",2014-02-01,"FEMALE","45-65",3020,NA,"UCLA Records"
"Florida",2014-02-01,"MALE","45-65",38115,NA,"UCLA Records"
"Florida",2014-02-01,"FEMALE","Over 65",343,NA,"UCLA Records"
"Florida",2014-02-01,"MALE","Over 65",7179,NA,"UCLA Records"
"Florida",2014-02-01,"FEMALE","Under25",7,NA,"UCLA Records"
"Florida",2014-02-01,"MALE","Under25",139,NA,"UCLA Records"
"Florida",2014-03-01,"FEMALE","25-45",4242,NA,"UCLA Records"
"Florida",2014-03-01,"MALE","25-45",50951,NA,"UCLA Records"
"Florida",2014-03-01,"FEMALE","45-65",3009,NA,"UCLA Records"
"Florida",2014-03-01,"MALE","45-65",38082,NA,"UCLA Records"
"Florida",2014-03-01,"FEMALE","Over 65",343,NA,"UCLA Records"
"Florida",2014-03-01,"MALE","Over 65",7166,NA,"UCLA Records"
"Florida",2014-03-01,"FEMALE","Under25",6,NA,"UCLA Records"
"Florida",2014-03-01,"MALE","Under25",155,NA,"UCLA Records"
"Florida",2014-04-01,"FEMALE","25-45",4280,NA,"UCLA Records"
"Florida",2014-04-01,"MALE","25-45",51089,NA,"UCLA Records"
"Florida",2014-04-01,"FEMALE","45-65",3011,NA,"UCLA Records"
"Florida",2014-04-01,"MALE","45-65",37994,NA,"UCLA Records"
"Florida",2014-04-01,"FEMALE","Over 65",336,NA,"UCLA Records"
"Florida",2014-04-01,"MALE","Over 65",7144,NA,"UCLA Records"
"Florida",2014-04-01,"FEMALE","Under25",6,NA,"UCLA Records"
"Florida",2014-04-01,"MALE","Under25",173,NA,"UCLA Records"
"Florida",2014-05-01,"FEMALE","25-45",4314,NA,"UCLA Records"
"Florida",2014-05-01,"MALE","25-45",51283,NA,"UCLA Records"
"Florida",2014-05-01,"FEMALE","45-65",3002,NA,"UCLA Records"
"Florida",2014-05-01,"MALE","45-65",37884,NA,"UCLA Records"
"Florida",2014-05-01,"FEMALE","Over 65",330,NA,"UCLA Records"
"Florida",2014-05-01,"MALE","Over 65",7112,NA,"UCLA Records"
"Florida",2014-05-01,"FEMALE","Under25",7,NA,"UCLA Records"
"Florida",2014-05-01,"MALE","Under25",189,NA,"UCLA Records"
"Florida",2014-06-01,"FEMALE","25-45",4316,NA,"UCLA Records"
"Florida",2014-06-01,"MALE","25-45",51352,NA,"UCLA Records"
"Florida",2014-06-01,"FEMALE","45-65",2986,NA,"UCLA Records"
"Florida",2014-06-01,"MALE","45-65",37735,NA,"UCLA Records"
"Florida",2014-06-01,"FEMALE","Over 65",330,NA,"UCLA Records"
"Florida",2014-06-01,"MALE","Over 65",7069,NA,"UCLA Records"
"Florida",2014-06-01,"FEMALE","Under25",7,NA,"UCLA Records"
"Florida",2014-06-01,"MALE","Under25",201,NA,"UCLA Records"
"Florida",2014-07-01,"FEMALE","25-45",4331,NA,"UCLA Records"
"Florida",2014-07-01,"MALE","25-45",51543,NA,"UCLA Records"
"Florida",2014-07-01,"FEMALE","45-65",2999,NA,"UCLA Records"
"Florida",2014-07-01,"MALE","45-65",37748,NA,"UCLA Records"
"Florida",2014-07-01,"FEMALE","Over 65",334,NA,"UCLA Records"
"Florida",2014-07-01,"MALE","Over 65",7030,NA,"UCLA Records"
"Florida",2014-07-01,"FEMALE","Under25",7,NA,"UCLA Records"
"Florida",2014-07-01,"MALE","Under25",234,NA,"UCLA Records"
"Florida",2014-08-01,"FEMALE","25-45",4372,NA,"UCLA Records"
"Florida",2014-08-01,"MALE","25-45",51612,NA,"UCLA Records"
"Florida",2014-08-01,"FEMALE","45-65",2993,NA,"UCLA Records"
"Florida",2014-08-01,"MALE","45-65",37607,NA,"UCLA Records"
"Florida",2014-08-01,"FEMALE","Over 65",331,NA,"UCLA Records"
"Florida",2014-08-01,"MALE","Over 65",7005,NA,"UCLA Records"
"Florida",2014-08-01,"FEMALE","Under25",8,NA,"UCLA Records"
"Florida",2014-08-01,"MALE","Under25",260,NA,"UCLA Records"
