"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2008-11-01,"Female","65+",53,NA,"UCLA Records"
"Florida",2008-11-01,"Male","0-20",1718,NA,"UCLA Records"
"Florida",2008-11-01,"Male","21-24",7937,NA,"UCLA Records"
"Florida",2008-11-01,"Male","25-29",13611,NA,"UCLA Records"
"Florida",2008-11-01,"Male","30-34",13003,NA,"UCLA Records"
"Florida",2008-11-01,"Male","35-39",12035,NA,"UCLA Records"
"Florida",2008-11-01,"Male","40-44",11573,NA,"UCLA Records"
"Florida",2008-11-01,"Male","45-49",11080,NA,"UCLA Records"
"Florida",2008-11-01,"Male","50-54",7832,NA,"UCLA Records"
"Florida",2008-11-01,"Male","55-59",4191,NA,"UCLA Records"
"Florida",2008-11-01,"Male","60-64",2090,NA,"UCLA Records"
"Florida",2008-11-01,"Male","65+",1680,NA,"UCLA Records"
"Florida",2008-12-01,"Female","0-20",77,NA,"UCLA Records"
"Florida",2008-12-01,"Female","21-24",545,NA,"UCLA Records"
"Florida",2008-12-01,"Female","25-29",1057,NA,"UCLA Records"
"Florida",2008-12-01,"Female","30-34",1046,NA,"UCLA Records"
"Florida",2008-12-01,"Female","35-39",1041,NA,"UCLA Records"
"Florida",2008-12-01,"Female","40-44",1086,NA,"UCLA Records"
"Florida",2008-12-01,"Female","45-49",1008,NA,"UCLA Records"
"Florida",2008-12-01,"Female","50-54",542,NA,"UCLA Records"
"Florida",2008-12-01,"Female","55-59",226,NA,"UCLA Records"
"Florida",2008-12-01,"Female","60-64",109,NA,"UCLA Records"
"Florida",2008-12-01,"Female","65+",51,NA,"UCLA Records"
"Florida",2008-12-01,"Male","0-20",1733,NA,"UCLA Records"
"Florida",2008-12-01,"Male","21-24",7975,NA,"UCLA Records"
"Florida",2008-12-01,"Male","25-29",13558,NA,"UCLA Records"
"Florida",2008-12-01,"Male","30-34",13021,NA,"UCLA Records"
"Florida",2008-12-01,"Male","35-39",11999,NA,"UCLA Records"
"Florida",2008-12-01,"Male","40-44",11526,NA,"UCLA Records"
"Florida",2008-12-01,"Male","45-49",11067,NA,"UCLA Records"
"Florida",2008-12-01,"Male","50-54",7855,NA,"UCLA Records"
"Florida",2008-12-01,"Male","55-59",4211,NA,"UCLA Records"
"Florida",2008-12-01,"Male","60-64",2104,NA,"UCLA Records"
"Florida",2008-12-01,"Male","65+",1700,NA,"UCLA Records"
"Florida",2009-01-01,"Female","0-20",82,NA,"UCLA Records"
"Florida",2009-01-01,"Female","21-24",539,NA,"UCLA Records"
"Florida",2009-01-01,"Female","25-29",1051,NA,"UCLA Records"
"Florida",2009-01-01,"Female","30-34",1053,NA,"UCLA Records"
"Florida",2009-01-01,"Female","35-39",1041,NA,"UCLA Records"
"Florida",2009-01-01,"Female","40-44",1083,NA,"UCLA Records"
"Florida",2009-01-01,"Female","45-49",983,NA,"UCLA Records"
"Florida",2009-01-01,"Female","50-54",555,NA,"UCLA Records"
"Florida",2009-01-01,"Female","55-59",230,NA,"UCLA Records"
"Florida",2009-01-01,"Female","60-64",104,NA,"UCLA Records"
"Florida",2009-01-01,"Female","65+",51,NA,"UCLA Records"
"Florida",2009-01-01,"Male","0-20",1748,NA,"UCLA Records"
"Florida",2009-01-01,"Male","21-24",8034,NA,"UCLA Records"
"Florida",2009-01-01,"Male","25-29",13517,NA,"UCLA Records"
"Florida",2009-01-01,"Male","30-34",13094,NA,"UCLA Records"
"Florida",2009-01-01,"Male","35-39",11941,NA,"UCLA Records"
"Florida",2009-01-01,"Male","40-44",11510,NA,"UCLA Records"
"Florida",2009-01-01,"Male","45-49",11078,NA,"UCLA Records"
"Florida",2009-01-01,"Male","50-54",7851,NA,"UCLA Records"
"Florida",2009-01-01,"Male","55-59",4293,NA,"UCLA Records"
"Florida",2009-01-01,"Male","60-64",2089,NA,"UCLA Records"
"Florida",2009-01-01,"Male","65+",1712,NA,"UCLA Records"
"Florida",2009-02-01,"Female","0-20",84,NA,"UCLA Records"
"Florida",2009-02-01,"Female","21-24",553,NA,"UCLA Records"
"Florida",2009-02-01,"Female","25-29",1044,NA,"UCLA Records"
"Florida",2009-02-01,"Female","30-34",1057,NA,"UCLA Records"
"Florida",2009-02-01,"Female","35-39",1036,NA,"UCLA Records"
"Florida",2009-02-01,"Female","40-44",1073,NA,"UCLA Records"
"Florida",2009-02-01,"Female","45-49",982,NA,"UCLA Records"
"Florida",2009-02-01,"Female","50-54",558,NA,"UCLA Records"
"Florida",2009-02-01,"Female","55-59",236,NA,"UCLA Records"
"Florida",2009-02-01,"Female","60-64",105,NA,"UCLA Records"
"Florida",2009-02-01,"Female","65+",51,NA,"UCLA Records"
"Florida",2009-02-01,"Male","0-20",1736,NA,"UCLA Records"
"Florida",2009-02-01,"Male","21-24",8100,NA,"UCLA Records"
"Florida",2009-02-01,"Male","25-29",13480,NA,"UCLA Records"
"Florida",2009-02-01,"Male","30-34",13108,NA,"UCLA Records"
"Florida",2009-02-01,"Male","35-39",11860,NA,"UCLA Records"
"Florida",2009-02-01,"Male","40-44",11472,NA,"UCLA Records"
"Florida",2009-02-01,"Male","45-49",10996,NA,"UCLA Records"
"Florida",2009-02-01,"Male","50-54",7839,NA,"UCLA Records"
"Florida",2009-02-01,"Male","55-59",4311,NA,"UCLA Records"
"Florida",2009-02-01,"Male","60-64",2117,NA,"UCLA Records"
"Florida",2009-02-01,"Male","65+",1720,NA,"UCLA Records"
"Florida",2009-03-01,"Female","0-20",78,NA,"UCLA Records"
"Florida",2009-03-01,"Female","21-24",561,NA,"UCLA Records"
"Florida",2009-03-01,"Female","25-29",1050,NA,"UCLA Records"
"Florida",2009-03-01,"Female","30-34",1070,NA,"UCLA Records"
"Florida",2009-03-01,"Female","35-39",1026,NA,"UCLA Records"
"Florida",2009-03-01,"Female","40-44",1067,NA,"UCLA Records"
"Florida",2009-03-01,"Female","45-49",974,NA,"UCLA Records"
"Florida",2009-03-01,"Female","50-54",550,NA,"UCLA Records"
"Florida",2009-03-01,"Female","55-59",240,NA,"UCLA Records"
"Florida",2009-03-01,"Female","60-64",108,NA,"UCLA Records"
"Florida",2009-03-01,"Female","65+",53,NA,"UCLA Records"
"Florida",2009-03-01,"Male","0-20",1773,NA,"UCLA Records"
"Florida",2009-03-01,"Male","21-24",8179,NA,"UCLA Records"
"Florida",2009-03-01,"Male","25-29",13562,NA,"UCLA Records"
"Florida",2009-03-01,"Male","30-34",13160,NA,"UCLA Records"
"Florida",2009-03-01,"Male","35-39",11892,NA,"UCLA Records"
"Florida",2009-03-01,"Male","40-44",11473,NA,"UCLA Records"
"Florida",2009-03-01,"Male","45-49",11033,NA,"UCLA Records"
"Florida",2009-03-01,"Male","50-54",7840,NA,"UCLA Records"
"Florida",2009-03-01,"Male","55-59",4320,NA,"UCLA Records"
"Florida",2009-03-01,"Male","60-64",2133,NA,"UCLA Records"
"Florida",2009-03-01,"Male","65+",1736,NA,"UCLA Records"
"Florida",2009-04-01,"Female","0-20",85,NA,"UCLA Records"
"Florida",2009-04-01,"Female","21-24",556,NA,"UCLA Records"
"Florida",2009-04-01,"Female","25-29",1084,NA,"UCLA Records"
"Florida",2009-04-01,"Female","30-34",1077,NA,"UCLA Records"
"Florida",2009-04-01,"Female","35-39",1040,NA,"UCLA Records"
"Florida",2009-04-01,"Female","40-44",1051,NA,"UCLA Records"
"Florida",2009-04-01,"Female","45-49",981,NA,"UCLA Records"
"Florida",2009-04-01,"Female","50-54",553,NA,"UCLA Records"
"Florida",2009-04-01,"Female","55-59",251,NA,"UCLA Records"
"Florida",2009-04-01,"Female","60-64",107,NA,"UCLA Records"
"Florida",2009-04-01,"Female","65+",54,NA,"UCLA Records"
"Florida",2009-04-01,"Male","0-20",1817,NA,"UCLA Records"
"Florida",2009-04-01,"Male","21-24",8269,NA,"UCLA Records"
"Florida",2009-04-01,"Male","25-29",13673,NA,"UCLA Records"
"Florida",2009-04-01,"Male","30-34",13246,NA,"UCLA Records"
"Florida",2009-04-01,"Male","35-39",11903,NA,"UCLA Records"
"Florida",2009-04-01,"Male","40-44",11454,NA,"UCLA Records"
"Florida",2009-04-01,"Male","45-49",11005,NA,"UCLA Records"
"Florida",2009-04-01,"Male","50-54",7884,NA,"UCLA Records"
"Florida",2009-04-01,"Male","55-59",4347,NA,"UCLA Records"
"Florida",2009-04-01,"Male","60-64",2155,NA,"UCLA Records"
"Florida",2009-04-01,"Male","65+",1747,NA,"UCLA Records"
"Florida",2009-05-01,"Female","0-20",77,NA,"UCLA Records"
"Florida",2009-05-01,"Female","21-24",568,NA,"UCLA Records"
"Florida",2009-05-01,"Female","25-29",1090,NA,"UCLA Records"
"Florida",2009-05-01,"Female","30-34",1104,NA,"UCLA Records"
"Florida",2009-05-01,"Female","35-39",1052,NA,"UCLA Records"
"Florida",2009-05-01,"Female","40-44",1031,NA,"UCLA Records"
"Florida",2009-05-01,"Female","45-49",958,NA,"UCLA Records"
"Florida",2009-05-01,"Female","50-54",562,NA,"UCLA Records"
"Florida",2009-05-01,"Female","55-59",252,NA,"UCLA Records"
"Florida",2009-05-01,"Female","60-64",103,NA,"UCLA Records"
"Florida",2009-05-01,"Female","65+",55,NA,"UCLA Records"
"Florida",2009-05-01,"Male","0-20",1870,NA,"UCLA Records"
"Florida",2009-05-01,"Male","21-24",8310,NA,"UCLA Records"
"Florida",2009-05-01,"Male","25-29",13744,NA,"UCLA Records"
"Florida",2009-05-01,"Male","30-34",13287,NA,"UCLA Records"
"Florida",2009-05-01,"Male","35-39",11957,NA,"UCLA Records"
"Florida",2009-05-01,"Male","40-44",11460,NA,"UCLA Records"
"Florida",2009-05-01,"Male","45-49",10991,NA,"UCLA Records"
"Florida",2009-05-01,"Male","50-54",7919,NA,"UCLA Records"
"Florida",2009-05-01,"Male","55-59",4360,NA,"UCLA Records"
"Florida",2009-05-01,"Male","60-64",2173,NA,"UCLA Records"
"Florida",2009-05-01,"Male","65+",1782,NA,"UCLA Records"
"Florida",2009-06-01,"Female","0-20",77,NA,"UCLA Records"
"Florida",2009-06-01,"Female","21-24",569,NA,"UCLA Records"
"Florida",2009-06-01,"Female","25-29",1105,NA,"UCLA Records"
"Florida",2009-06-01,"Female","30-34",1123,NA,"UCLA Records"
"Florida",2009-06-01,"Female","35-39",1050,NA,"UCLA Records"
"Florida",2009-06-01,"Female","40-44",1028,NA,"UCLA Records"
"Florida",2009-06-01,"Female","45-49",938,NA,"UCLA Records"
"Florida",2009-06-01,"Female","50-54",572,NA,"UCLA Records"
"Florida",2009-06-01,"Female","55-59",255,NA,"UCLA Records"
"Florida",2009-06-01,"Female","60-64",103,NA,"UCLA Records"
"Florida",2009-06-01,"Female","65+",57,NA,"UCLA Records"
"Florida",2009-06-01,"Male","0-20",1900,NA,"UCLA Records"
"Florida",2009-06-01,"Male","21-24",8330,NA,"UCLA Records"
"Florida",2009-06-01,"Male","25-29",13712,NA,"UCLA Records"
"Florida",2009-06-01,"Male","30-34",13351,NA,"UCLA Records"
"Florida",2009-06-01,"Male","35-39",11900,NA,"UCLA Records"
"Florida",2009-06-01,"Male","40-44",11453,NA,"UCLA Records"
"Florida",2009-06-01,"Male","45-49",10928,NA,"UCLA Records"
"Florida",2009-06-01,"Male","50-54",7967,NA,"UCLA Records"
"Florida",2009-06-01,"Male","55-59",4381,NA,"UCLA Records"
"Florida",2009-06-01,"Male","60-64",2169,NA,"UCLA Records"
"Florida",2009-06-01,"Male","65+",1805,NA,"UCLA Records"
"Florida",2009-07-01,"Female","0-20",78,NA,"UCLA Records"
"Florida",2009-07-01,"Female","21-24",584,NA,"UCLA Records"
"Florida",2009-07-01,"Female","25-29",1117,NA,"UCLA Records"
"Florida",2009-07-01,"Female","30-34",1130,NA,"UCLA Records"
"Florida",2009-07-01,"Female","35-39",1057,NA,"UCLA Records"
"Florida",2009-07-01,"Female","40-44",1030,NA,"UCLA Records"
"Florida",2009-07-01,"Female","45-49",938,NA,"UCLA Records"
"Florida",2009-07-01,"Female","50-54",564,NA,"UCLA Records"
"Florida",2009-07-01,"Female","55-59",257,NA,"UCLA Records"
"Florida",2009-07-01,"Female","60-64",108,NA,"UCLA Records"
"Florida",2009-07-01,"Female","65+",56,NA,"UCLA Records"
"Florida",2009-07-01,"Male","0-20",1903,NA,"UCLA Records"
"Florida",2009-07-01,"Male","21-24",8459,NA,"UCLA Records"
"Florida",2009-07-01,"Male","25-29",13748,NA,"UCLA Records"
"Florida",2009-07-01,"Male","30-34",13367,NA,"UCLA Records"
"Florida",2009-07-01,"Male","35-39",11836,NA,"UCLA Records"
"Florida",2009-07-01,"Male","40-44",11386,NA,"UCLA Records"
"Florida",2009-07-01,"Male","45-49",10952,NA,"UCLA Records"
"Florida",2009-07-01,"Male","50-54",8001,NA,"UCLA Records"
"Florida",2009-07-01,"Male","55-59",4407,NA,"UCLA Records"
"Florida",2009-07-01,"Male","60-64",2189,NA,"UCLA Records"
"Florida",2009-07-01,"Male","65+",1823,NA,"UCLA Records"
"Florida",2009-08-01,"Female","0-20",88,NA,"UCLA Records"
"Florida",2009-08-01,"Female","21-24",587,NA,"UCLA Records"
"Florida",2009-08-01,"Female","25-29",1092,NA,"UCLA Records"
"Florida",2009-08-01,"Female","30-34",1140,NA,"UCLA Records"
"Florida",2009-08-01,"Female","35-39",1042,NA,"UCLA Records"
"Florida",2009-08-01,"Female","40-44",1010,NA,"UCLA Records"
"Florida",2009-08-01,"Female","45-49",948,NA,"UCLA Records"
"Florida",2009-08-01,"Female","50-54",564,NA,"UCLA Records"
"Florida",2009-08-01,"Female","55-59",269,NA,"UCLA Records"
"Florida",2009-08-01,"Female","60-64",104,NA,"UCLA Records"
"Florida",2009-08-01,"Female","65+",58,NA,"UCLA Records"
"Florida",2009-08-01,"Male","0-20",1909,NA,"UCLA Records"
"Florida",2009-08-01,"Male","21-24",8507,NA,"UCLA Records"
"Florida",2009-08-01,"Male","25-29",13716,NA,"UCLA Records"
"Florida",2009-08-01,"Male","30-34",13288,NA,"UCLA Records"
"Florida",2009-08-01,"Male","35-39",11797,NA,"UCLA Records"
"Florida",2009-08-01,"Male","40-44",11295,NA,"UCLA Records"
"Florida",2009-08-01,"Male","45-49",10914,NA,"UCLA Records"
"Florida",2009-08-01,"Male","50-54",7997,NA,"UCLA Records"
"Florida",2009-08-01,"Male","55-59",4431,NA,"UCLA Records"
"Florida",2009-08-01,"Male","60-64",2206,NA,"UCLA Records"
"Florida",2009-08-01,"Male","65+",1840,NA,"UCLA Records"
"Florida",2009-09-01,"Female","0-20",91,NA,"UCLA Records"
"Florida",2009-09-01,"Female","21-24",607,NA,"UCLA Records"
"Florida",2009-09-01,"Female","25-29",1096,NA,"UCLA Records"
"Florida",2009-09-01,"Female","30-34",1136,NA,"UCLA Records"
"Florida",2009-09-01,"Female","35-39",1030,NA,"UCLA Records"
"Florida",2009-09-01,"Female","40-44",1004,NA,"UCLA Records"
"Florida",2009-09-01,"Female","45-49",936,NA,"UCLA Records"
"Florida",2009-09-01,"Female","50-54",539,NA,"UCLA Records"
"Florida",2009-09-01,"Female","55-59",270,NA,"UCLA Records"
"Florida",2009-09-01,"Female","60-64",104,NA,"UCLA Records"
"Florida",2009-09-01,"Female","65+",62,NA,"UCLA Records"
"Florida",2009-09-01,"Male","0-20",1927,NA,"UCLA Records"
"Florida",2009-09-01,"Male","21-24",8502,NA,"UCLA Records"
"Florida",2009-09-01,"Male","25-29",13693,NA,"UCLA Records"
"Florida",2009-09-01,"Male","30-34",13377,NA,"UCLA Records"
"Florida",2009-09-01,"Male","35-39",11789,NA,"UCLA Records"
"Florida",2009-09-01,"Male","40-44",11277,NA,"UCLA Records"
"Florida",2009-09-01,"Male","45-49",10885,NA,"UCLA Records"
"Florida",2009-09-01,"Male","50-54",8058,NA,"UCLA Records"
"Florida",2009-09-01,"Male","55-59",4455,NA,"UCLA Records"
"Florida",2009-09-01,"Male","60-64",2243,NA,"UCLA Records"
"Florida",2009-09-01,"Male","65+",1852,NA,"UCLA Records"
"Florida",2009-10-01,"Female","0-20",92,NA,"UCLA Records"
"Florida",2009-10-01,"Female","21-24",617,NA,"UCLA Records"
"Florida",2009-10-01,"Female","25-29",1096,NA,"UCLA Records"
"Florida",2009-10-01,"Female","30-34",1133,NA,"UCLA Records"
"Florida",2009-10-01,"Female","35-39",1008,NA,"UCLA Records"
"Florida",2009-10-01,"Female","40-44",1018,NA,"UCLA Records"
"Florida",2009-10-01,"Female","45-49",929,NA,"UCLA Records"
"Florida",2009-10-01,"Female","50-54",546,NA,"UCLA Records"
"Florida",2009-10-01,"Female","55-59",261,NA,"UCLA Records"
"Florida",2009-10-01,"Female","60-64",108,NA,"UCLA Records"
"Florida",2009-10-01,"Female","65+",63,NA,"UCLA Records"
"Florida",2009-10-01,"Male","0-20",1952,NA,"UCLA Records"
"Florida",2009-10-01,"Male","21-24",8553,NA,"UCLA Records"
"Florida",2009-10-01,"Male","25-29",13764,NA,"UCLA Records"
"Florida",2009-10-01,"Male","30-34",13464,NA,"UCLA Records"
"Florida",2009-10-01,"Male","35-39",11802,NA,"UCLA Records"
"Florida",2009-10-01,"Male","40-44",11295,NA,"UCLA Records"
"Florida",2009-10-01,"Male","45-49",10888,NA,"UCLA Records"
"Florida",2009-10-01,"Male","50-54",8095,NA,"UCLA Records"
"Florida",2009-10-01,"Male","55-59",4503,NA,"UCLA Records"
"Florida",2009-10-01,"Male","60-64",2254,NA,"UCLA Records"
"Florida",2009-10-01,"Male","65+",1869,NA,"UCLA Records"
"Florida",2009-11-01,"Female","0-20",94,NA,"UCLA Records"
"Florida",2009-11-01,"Female","21-24",621,NA,"UCLA Records"
"Florida",2009-11-01,"Female","25-29",1087,NA,"UCLA Records"
"Florida",2009-11-01,"Female","30-34",1124,NA,"UCLA Records"
"Florida",2009-11-01,"Female","35-39",1004,NA,"UCLA Records"
"Florida",2009-11-01,"Female","40-44",1001,NA,"UCLA Records"
"Florida",2009-11-01,"Female","45-49",927,NA,"UCLA Records"
"Florida",2009-11-01,"Female","50-54",564,NA,"UCLA Records"
"Florida",2009-11-01,"Female","55-59",270,NA,"UCLA Records"
"Florida",2009-11-01,"Female","60-64",110,NA,"UCLA Records"
"Florida",2009-11-01,"Female","65+",63,NA,"UCLA Records"
"Florida",2009-11-01,"Male","0-20",1951,NA,"UCLA Records"
"Florida",2009-11-01,"Male","21-24",8534,NA,"UCLA Records"
"Florida",2009-11-01,"Male","25-29",13796,NA,"UCLA Records"
"Florida",2009-11-01,"Male","30-34",13446,NA,"UCLA Records"
"Florida",2009-11-01,"Male","35-39",11738,NA,"UCLA Records"
"Florida",2009-11-01,"Male","40-44",11248,NA,"UCLA Records"
"Florida",2009-11-01,"Male","45-49",10912,NA,"UCLA Records"
"Florida",2009-11-01,"Male","50-54",8108,NA,"UCLA Records"
"Florida",2009-11-01,"Male","55-59",4524,NA,"UCLA Records"
"Florida",2009-11-01,"Male","60-64",2287,NA,"UCLA Records"
"Florida",2009-11-01,"Male","65+",1882,NA,"UCLA Records"
"Florida",2009-12-01,"Female","0-20",100,NA,"UCLA Records"
"Florida",2009-12-01,"Female","21-24",618,NA,"UCLA Records"
"Florida",2009-12-01,"Female","25-29",1089,NA,"UCLA Records"
"Florida",2009-12-01,"Female","30-34",1121,NA,"UCLA Records"
"Florida",2009-12-01,"Female","35-39",994,NA,"UCLA Records"
"Florida",2009-12-01,"Female","40-44",1013,NA,"UCLA Records"
"Florida",2009-12-01,"Female","45-49",903,NA,"UCLA Records"
"Florida",2009-12-01,"Female","50-54",574,NA,"UCLA Records"
"Florida",2009-12-01,"Female","55-59",264,NA,"UCLA Records"
"Florida",2009-12-01,"Female","60-64",110,NA,"UCLA Records"
"Florida",2009-12-01,"Female","65+",64,NA,"UCLA Records"
"Florida",2009-12-01,"Male","0-20",1951,NA,"UCLA Records"
"Florida",2009-12-01,"Male","21-24",8546,NA,"UCLA Records"
"Florida",2009-12-01,"Male","25-29",13733,NA,"UCLA Records"
"Florida",2009-12-01,"Male","30-34",13387,NA,"UCLA Records"
"Florida",2009-12-01,"Male","35-39",11686,NA,"UCLA Records"
"Florida",2009-12-01,"Male","40-44",11247,NA,"UCLA Records"
"Florida",2009-12-01,"Male","45-49",10889,NA,"UCLA Records"
"Florida",2009-12-01,"Male","50-54",8126,NA,"UCLA Records"
"Florida",2009-12-01,"Male","55-59",4537,NA,"UCLA Records"
"Florida",2009-12-01,"Male","60-64",2298,NA,"UCLA Records"
"Florida",2009-12-01,"Male","65+",1890,NA,"UCLA Records"
"Florida",2010-01-01,"Female","0-20",101,NA,"UCLA Records"
"Florida",2010-01-01,"Female","21-24",632,NA,"UCLA Records"
"Florida",2010-01-01,"Female","25-29",1084,NA,"UCLA Records"
"Florida",2010-01-01,"Female","30-34",1125,NA,"UCLA Records"
"Florida",2010-01-01,"Female","35-39",983,NA,"UCLA Records"
"Florida",2010-01-01,"Female","40-44",1004,NA,"UCLA Records"
"Florida",2010-01-01,"Female","45-49",891,NA,"UCLA Records"
"Florida",2010-01-01,"Female","50-54",583,NA,"UCLA Records"
"Florida",2010-01-01,"Female","55-59",266,NA,"UCLA Records"
"Florida",2010-01-01,"Female","60-64",112,NA,"UCLA Records"
"Florida",2010-01-01,"Female","65+",63,NA,"UCLA Records"
"Florida",2010-01-01,"Male","0-20",1973,NA,"UCLA Records"
"Florida",2010-01-01,"Male","21-24",8594,NA,"UCLA Records"
"Florida",2010-01-01,"Male","25-29",13742,NA,"UCLA Records"
"Florida",2010-01-01,"Male","30-34",13420,NA,"UCLA Records"
"Florida",2010-01-01,"Male","35-39",11653,NA,"UCLA Records"
"Florida",2010-01-01,"Male","40-44",11180,NA,"UCLA Records"
"Florida",2010-01-01,"Male","45-49",10869,NA,"UCLA Records"
"Florida",2010-01-01,"Male","50-54",8165,NA,"UCLA Records"
"Florida",2010-01-01,"Male","55-59",4565,NA,"UCLA Records"
"Florida",2010-01-01,"Male","60-64",2295,NA,"UCLA Records"
"Florida",2010-01-01,"Male","65+",1912,NA,"UCLA Records"
"Florida",2010-02-01,"Female","0-20",91,NA,"UCLA Records"
"Florida",2010-02-01,"Female","21-24",639,NA,"UCLA Records"
"Florida",2010-02-01,"Female","25-29",1095,NA,"UCLA Records"
"Florida",2010-02-01,"Female","30-34",1116,NA,"UCLA Records"
"Florida",2010-02-01,"Female","35-39",972,NA,"UCLA Records"
"Florida",2010-02-01,"Female","40-44",984,NA,"UCLA Records"
"Florida",2010-02-01,"Female","45-49",881,NA,"UCLA Records"
"Florida",2010-02-01,"Female","50-54",584,NA,"UCLA Records"
"Florida",2010-02-01,"Female","55-59",257,NA,"UCLA Records"
"Florida",2010-02-01,"Female","60-64",113,NA,"UCLA Records"
"Florida",2010-02-01,"Female","65+",64,NA,"UCLA Records"
"Florida",2010-02-01,"Male","0-20",1942,NA,"UCLA Records"
"Florida",2010-02-01,"Male","21-24",8606,NA,"UCLA Records"
"Florida",2010-02-01,"Male","25-29",13693,NA,"UCLA Records"
"Florida",2010-02-01,"Male","30-34",13459,NA,"UCLA Records"
"Florida",2010-02-01,"Male","35-39",11577,NA,"UCLA Records"
"Florida",2010-02-01,"Male","40-44",11165,NA,"UCLA Records"
"Florida",2010-02-01,"Male","45-49",10825,NA,"UCLA Records"
"Florida",2010-02-01,"Male","50-54",8153,NA,"UCLA Records"
"Florida",2010-02-01,"Male","55-59",4557,NA,"UCLA Records"
"Florida",2010-02-01,"Male","60-64",2323,NA,"UCLA Records"
"Florida",2010-02-01,"Male","65+",1915,NA,"UCLA Records"
"Florida",2010-03-01,"Female","0-20",89,NA,"UCLA Records"
"Florida",2010-03-01,"Female","21-24",639,NA,"UCLA Records"
"Florida",2010-03-01,"Female","25-29",1098,NA,"UCLA Records"
"Florida",2010-03-01,"Female","30-34",1132,NA,"UCLA Records"
"Florida",2010-03-01,"Female","35-39",970,NA,"UCLA Records"
"Florida",2010-03-01,"Female","40-44",990,NA,"UCLA Records"
"Florida",2010-03-01,"Female","45-49",891,NA,"UCLA Records"
"Florida",2010-03-01,"Female","50-54",609,NA,"UCLA Records"
"Florida",2010-03-01,"Female","55-59",254,NA,"UCLA Records"
"Florida",2010-03-01,"Female","60-64",113,NA,"UCLA Records"
"Florida",2010-03-01,"Female","65+",65,NA,"UCLA Records"
"Florida",2010-03-01,"Male","0-20",1917,NA,"UCLA Records"
"Florida",2010-03-01,"Male","21-24",8655,NA,"UCLA Records"
"Florida",2010-03-01,"Male","25-29",13759,NA,"UCLA Records"
"Florida",2010-03-01,"Male","30-34",13468,NA,"UCLA Records"
"Florida",2010-03-01,"Male","35-39",11606,NA,"UCLA Records"
"Florida",2010-03-01,"Male","40-44",11087,NA,"UCLA Records"
"Florida",2010-03-01,"Male","45-49",10855,NA,"UCLA Records"
"Florida",2010-03-01,"Male","50-54",8189,NA,"UCLA Records"
"Florida",2010-03-01,"Male","55-59",4619,NA,"UCLA Records"
"Florida",2010-03-01,"Male","60-64",2352,NA,"UCLA Records"
"Florida",2010-03-01,"Male","65+",1935,NA,"UCLA Records"
"Florida",2010-04-01,"Female","0-20",82,NA,"UCLA Records"
"Florida",2010-04-01,"Female","21-24",666,NA,"UCLA Records"
"Florida",2010-04-01,"Female","25-29",1123,NA,"UCLA Records"
"Florida",2010-04-01,"Female","30-34",1151,NA,"UCLA Records"
"Florida",2010-04-01,"Female","35-39",978,NA,"UCLA Records"
"Florida",2010-04-01,"Female","40-44",988,NA,"UCLA Records"
"Florida",2010-04-01,"Female","45-49",918,NA,"UCLA Records"
"Florida",2010-04-01,"Female","50-54",620,NA,"UCLA Records"
"Florida",2010-04-01,"Female","55-59",250,NA,"UCLA Records"
"Florida",2010-04-01,"Female","60-64",115,NA,"UCLA Records"
"Florida",2010-04-01,"Female","65+",65,NA,"UCLA Records"
"Florida",2010-04-01,"Male","0-20",1937,NA,"UCLA Records"
"Florida",2010-04-01,"Male","21-24",8738,NA,"UCLA Records"
"Florida",2010-04-01,"Male","25-29",13847,NA,"UCLA Records"
"Florida",2010-04-01,"Male","30-34",13545,NA,"UCLA Records"
"Florida",2010-04-01,"Male","35-39",11641,NA,"UCLA Records"
"Florida",2010-04-01,"Male","40-44",11141,NA,"UCLA Records"
"Florida",2010-04-01,"Male","45-49",10928,NA,"UCLA Records"
"Florida",2010-04-01,"Male","50-54",8203,NA,"UCLA Records"
"Florida",2010-04-01,"Male","55-59",4657,NA,"UCLA Records"
"Florida",2010-04-01,"Male","60-64",2387,NA,"UCLA Records"
"Florida",2010-04-01,"Male","65+",1963,NA,"UCLA Records"
"Florida",2010-05-01,"Female","0-20",80,NA,"UCLA Records"
"Florida",2010-05-01,"Female","21-24",655,NA,"UCLA Records"
"Florida",2010-05-01,"Female","25-29",1130,NA,"UCLA Records"
"Florida",2010-05-01,"Female","30-34",1162,NA,"UCLA Records"
"Florida",2010-05-01,"Female","35-39",957,NA,"UCLA Records"
"Florida",2010-05-01,"Female","40-44",977,NA,"UCLA Records"
"Florida",2010-05-01,"Female","45-49",916,NA,"UCLA Records"
"Florida",2010-05-01,"Female","50-54",612,NA,"UCLA Records"
"Florida",2010-05-01,"Female","55-59",259,NA,"UCLA Records"
"Florida",2010-05-01,"Female","60-64",117,NA,"UCLA Records"
"Florida",2010-05-01,"Female","65+",65,NA,"UCLA Records"
"Florida",2010-05-01,"Male","0-20",1912,NA,"UCLA Records"
"Florida",2010-05-01,"Male","21-24",8751,NA,"UCLA Records"
"Florida",2010-05-01,"Male","25-29",13790,NA,"UCLA Records"
"Florida",2010-05-01,"Male","30-34",13505,NA,"UCLA Records"
"Florida",2010-05-01,"Male","35-39",11597,NA,"UCLA Records"
"Florida",2010-05-01,"Male","40-44",11107,NA,"UCLA Records"
"Florida",2010-05-01,"Male","45-49",10861,NA,"UCLA Records"
