"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2006-09-01,"F","25-34",1948,NA,"UCLA Records"
"Florida",2006-09-01,"F","35-44",2184,NA,"UCLA Records"
"Florida",2006-09-01,"F","45-54",1105,NA,"UCLA Records"
"Florida",2006-09-01,"F","55-64",200,NA,"UCLA Records"
"Florida",2006-09-01,"F","65-74",22,NA,"UCLA Records"
"Florida",2006-09-01,"F","75+",3,NA,"UCLA Records"
"Florida",2006-09-01,"M","19 and Under",1156,NA,"UCLA Records"
"Florida",2006-09-01,"M","20-24",9450,NA,"UCLA Records"
"Florida",2006-09-01,"M","25-34",23832,NA,"UCLA Records"
"Florida",2006-09-01,"M","35-44",22878,NA,"UCLA Records"
"Florida",2006-09-01,"M","45-54",14862,NA,"UCLA Records"
"Florida",2006-09-01,"M","55-64",4235,NA,"UCLA Records"
"Florida",2006-09-01,"M","65-74",955,NA,"UCLA Records"
"Florida",2006-09-01,"M","75+",174,NA,"UCLA Records"
"Florida",2006-10-01,"F","19 and Under",66,NA,"UCLA Records"
"Florida",2006-10-01,"F","20-24",643,NA,"UCLA Records"
"Florida",2006-10-01,"F","25-34",1944,NA,"UCLA Records"
"Florida",2006-10-01,"F","35-44",2201,NA,"UCLA Records"
"Florida",2006-10-01,"F","45-54",1117,NA,"UCLA Records"
"Florida",2006-10-01,"F","55-64",199,NA,"UCLA Records"
"Florida",2006-10-01,"F","65-74",24,NA,"UCLA Records"
"Florida",2006-10-01,"F","75+",3,NA,"UCLA Records"
"Florida",2006-10-01,"M","19 and Under",1163,NA,"UCLA Records"
"Florida",2006-10-01,"M","20-24",9384,NA,"UCLA Records"
"Florida",2006-10-01,"M","25-34",23875,NA,"UCLA Records"
"Florida",2006-10-01,"M","35-44",22978,NA,"UCLA Records"
"Florida",2006-10-01,"M","45-54",14986,NA,"UCLA Records"
"Florida",2006-10-01,"M","55-64",4275,NA,"UCLA Records"
"Florida",2006-10-01,"M","65-74",957,NA,"UCLA Records"
"Florida",2006-10-01,"M","75+",182,NA,"UCLA Records"
"Florida",2006-11-01,"F","19 and Under",64,NA,"UCLA Records"
"Florida",2006-11-01,"F","20-24",657,NA,"UCLA Records"
"Florida",2006-11-01,"F","25-34",1942,NA,"UCLA Records"
"Florida",2006-11-01,"F","35-44",2232,NA,"UCLA Records"
"Florida",2006-11-01,"F","45-54",1123,NA,"UCLA Records"
"Florida",2006-11-01,"F","55-64",207,NA,"UCLA Records"
"Florida",2006-11-01,"F","65-74",24,NA,"UCLA Records"
"Florida",2006-11-01,"F","75+",4,NA,"UCLA Records"
"Florida",2006-11-01,"M","19 and Under",1174,NA,"UCLA Records"
"Florida",2006-11-01,"M","20-24",9385,NA,"UCLA Records"
"Florida",2006-11-01,"M","25-34",24167,NA,"UCLA Records"
"Florida",2006-11-01,"M","35-44",23173,NA,"UCLA Records"
"Florida",2006-11-01,"M","45-54",15143,NA,"UCLA Records"
"Florida",2006-11-01,"M","55-64",4331,NA,"UCLA Records"
"Florida",2006-11-01,"M","65-74",963,NA,"UCLA Records"
"Florida",2006-11-01,"M","75+",182,NA,"UCLA Records"
"Florida",2006-12-01,"F","19 and Under",66,NA,"UCLA Records"
"Florida",2006-12-01,"F","20-24",651,NA,"UCLA Records"
"Florida",2006-12-01,"F","25-34",1908,NA,"UCLA Records"
"Florida",2006-12-01,"F","35-44",2212,NA,"UCLA Records"
"Florida",2006-12-01,"F","45-54",1158,NA,"UCLA Records"
"Florida",2006-12-01,"F","55-64",218,NA,"UCLA Records"
"Florida",2006-12-01,"F","65-74",24,NA,"UCLA Records"
"Florida",2006-12-01,"F","75+",4,NA,"UCLA Records"
"Florida",2006-12-01,"M","19 and Under",1165,NA,"UCLA Records"
"Florida",2006-12-01,"M","20-24",9354,NA,"UCLA Records"
"Florida",2006-12-01,"M","25-34",24191,NA,"UCLA Records"
"Florida",2006-12-01,"M","35-44",23212,NA,"UCLA Records"
"Florida",2006-12-01,"M","45-54",15254,NA,"UCLA Records"
"Florida",2006-12-01,"M","55-64",4382,NA,"UCLA Records"
"Florida",2006-12-01,"M","65-74",966,NA,"UCLA Records"
"Florida",2006-12-01,"M","75+",186,NA,"UCLA Records"
"Florida",2007-01-01,"F","19 and Under",65,NA,"UCLA Records"
"Florida",2007-01-01,"F","20-24",639,NA,"UCLA Records"
"Florida",2007-01-01,"F","25-34",1905,NA,"UCLA Records"
"Florida",2007-01-01,"F","35-44",2180,NA,"UCLA Records"
"Florida",2007-01-01,"F","45-54",1141,NA,"UCLA Records"
"Florida",2007-01-01,"F","55-64",220,NA,"UCLA Records"
"Florida",2007-01-01,"F","65-74",24,NA,"UCLA Records"
"Florida",2007-01-01,"F","75+",4,NA,"UCLA Records"
"Florida",2007-01-01,"M","19 and Under",1186,NA,"UCLA Records"
"Florida",2007-01-01,"M","20-24",9299,NA,"UCLA Records"
"Florida",2007-01-01,"M","25-34",24113,NA,"UCLA Records"
"Florida",2007-01-01,"M","35-44",23114,NA,"UCLA Records"
"Florida",2007-01-01,"M","45-54",15321,NA,"UCLA Records"
"Florida",2007-01-01,"M","55-64",4409,NA,"UCLA Records"
"Florida",2007-01-01,"M","65-74",979,NA,"UCLA Records"
"Florida",2007-01-01,"M","75+",183,NA,"UCLA Records"
"Florida",2007-02-01,"F","19 and Under",64,NA,"UCLA Records"
"Florida",2007-02-01,"F","20-24",651,NA,"UCLA Records"
"Florida",2007-02-01,"F","25-34",1894,NA,"UCLA Records"
"Florida",2007-02-01,"F","35-44",2210,NA,"UCLA Records"
"Florida",2007-02-01,"F","45-54",1164,NA,"UCLA Records"
"Florida",2007-02-01,"F","55-64",220,NA,"UCLA Records"
"Florida",2007-02-01,"F","65-74",25,NA,"UCLA Records"
"Florida",2007-02-01,"F","75+",4,NA,"UCLA Records"
"Florida",2007-02-01,"M","19 and Under",1201,NA,"UCLA Records"
"Florida",2007-02-01,"M","20-24",9336,NA,"UCLA Records"
"Florida",2007-02-01,"M","25-34",24167,NA,"UCLA Records"
"Florida",2007-02-01,"M","35-44",23164,NA,"UCLA Records"
"Florida",2007-02-01,"M","45-54",15433,NA,"UCLA Records"
"Florida",2007-02-01,"M","55-64",4487,NA,"UCLA Records"
"Florida",2007-02-01,"M","65-74",988,NA,"UCLA Records"
"Florida",2007-02-01,"M","75+",190,NA,"UCLA Records"
"Florida",2007-03-01,"F","19 and Under",67,NA,"UCLA Records"
"Florida",2007-03-01,"F","20-24",641,NA,"UCLA Records"
"Florida",2007-03-01,"F","25-34",1904,NA,"UCLA Records"
"Florida",2007-03-01,"F","35-44",2230,NA,"UCLA Records"
"Florida",2007-03-01,"F","45-54",1177,NA,"UCLA Records"
"Florida",2007-03-01,"F","55-64",224,NA,"UCLA Records"
"Florida",2007-03-01,"F","65-74",25,NA,"UCLA Records"
"Florida",2007-03-01,"F","75+",6,NA,"UCLA Records"
"Florida",2007-03-01,"M","19 and Under",1206,NA,"UCLA Records"
"Florida",2007-03-01,"M","20-24",9419,NA,"UCLA Records"
"Florida",2007-03-01,"M","25-34",24209,NA,"UCLA Records"
"Florida",2007-03-01,"M","35-44",23159,NA,"UCLA Records"
"Florida",2007-03-01,"M","45-54",15547,NA,"UCLA Records"
"Florida",2007-03-01,"M","55-64",4528,NA,"UCLA Records"
"Florida",2007-03-01,"M","65-74",995,NA,"UCLA Records"
"Florida",2007-03-01,"M","75+",191,NA,"UCLA Records"
"Florida",2007-04-01,"F","19 and Under",66,NA,"UCLA Records"
"Florida",2007-04-01,"F","20-24",640,NA,"UCLA Records"
"Florida",2007-04-01,"F","25-34",1902,NA,"UCLA Records"
"Florida",2007-04-01,"F","35-44",2224,NA,"UCLA Records"
"Florida",2007-04-01,"F","45-54",1201,NA,"UCLA Records"
"Florida",2007-04-01,"F","55-64",226,NA,"UCLA Records"
"Florida",2007-04-01,"F","65-74",23,NA,"UCLA Records"
"Florida",2007-04-01,"F","75+",6,NA,"UCLA Records"
"Florida",2007-04-01,"M","19 and Under",1252,NA,"UCLA Records"
"Florida",2007-04-01,"M","20-24",9452,NA,"UCLA Records"
"Florida",2007-04-01,"M","25-34",24283,NA,"UCLA Records"
"Florida",2007-04-01,"M","35-44",23223,NA,"UCLA Records"
"Florida",2007-04-01,"M","45-54",15635,NA,"UCLA Records"
"Florida",2007-04-01,"M","55-64",4599,NA,"UCLA Records"
"Florida",2007-04-01,"M","65-74",994,NA,"UCLA Records"
"Florida",2007-04-01,"M","75+",195,NA,"UCLA Records"
"Florida",2007-05-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2007-05-01,"F","20-24",677,NA,"UCLA Records"
"Florida",2007-05-01,"F","25-34",1899,NA,"UCLA Records"
"Florida",2007-05-01,"F","35-44",2224,NA,"UCLA Records"
"Florida",2007-05-01,"F","45-54",1202,NA,"UCLA Records"
"Florida",2007-05-01,"F","55-64",235,NA,"UCLA Records"
"Florida",2007-05-01,"F","65-74",22,NA,"UCLA Records"
"Florida",2007-05-01,"F","75+",7,NA,"UCLA Records"
"Florida",2007-05-01,"M","19 and Under",1272,NA,"UCLA Records"
"Florida",2007-05-01,"M","20-24",9417,NA,"UCLA Records"
"Florida",2007-05-01,"M","25-34",24323,NA,"UCLA Records"
"Florida",2007-05-01,"M","35-44",23223,NA,"UCLA Records"
"Florida",2007-05-01,"M","45-54",15771,NA,"UCLA Records"
"Florida",2007-05-01,"M","55-64",4616,NA,"UCLA Records"
"Florida",2007-05-01,"M","65-74",1002,NA,"UCLA Records"
"Florida",2007-05-01,"M","75+",196,NA,"UCLA Records"
"Florida",2007-06-01,"F","19 and Under",75,NA,"UCLA Records"
"Florida",2007-06-01,"F","20-24",682,NA,"UCLA Records"
"Florida",2007-06-01,"F","25-34",1932,NA,"UCLA Records"
"Florida",2007-06-01,"F","35-44",2234,NA,"UCLA Records"
"Florida",2007-06-01,"F","45-54",1236,NA,"UCLA Records"
"Florida",2007-06-01,"F","55-64",229,NA,"UCLA Records"
"Florida",2007-06-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2007-06-01,"F","75+",7,NA,"UCLA Records"
"Florida",2007-06-01,"M","19 and Under",1307,NA,"UCLA Records"
"Florida",2007-06-01,"M","20-24",9484,NA,"UCLA Records"
"Florida",2007-06-01,"M","25-34",24461,NA,"UCLA Records"
"Florida",2007-06-01,"M","35-44",23300,NA,"UCLA Records"
"Florida",2007-06-01,"M","45-54",15884,NA,"UCLA Records"
"Florida",2007-06-01,"M","55-64",4701,NA,"UCLA Records"
"Florida",2007-06-01,"M","65-74",1016,NA,"UCLA Records"
"Florida",2007-06-01,"M","75+",194,NA,"UCLA Records"
"Florida",2007-07-01,"F","19 and Under",77,NA,"UCLA Records"
"Florida",2007-07-01,"F","20-24",683,NA,"UCLA Records"
"Florida",2007-07-01,"F","25-34",1936,NA,"UCLA Records"
"Florida",2007-07-01,"F","35-44",2223,NA,"UCLA Records"
"Florida",2007-07-01,"F","45-54",1226,NA,"UCLA Records"
"Florida",2007-07-01,"F","55-64",231,NA,"UCLA Records"
"Florida",2007-07-01,"F","65-74",22,NA,"UCLA Records"
"Florida",2007-07-01,"F","75+",7,NA,"UCLA Records"
"Florida",2007-07-01,"M","19 and Under",1333,NA,"UCLA Records"
"Florida",2007-07-01,"M","20-24",9521,NA,"UCLA Records"
"Florida",2007-07-01,"M","25-34",24574,NA,"UCLA Records"
"Florida",2007-07-01,"M","35-44",23288,NA,"UCLA Records"
"Florida",2007-07-01,"M","45-54",15991,NA,"UCLA Records"
"Florida",2007-07-01,"M","55-64",4723,NA,"UCLA Records"
"Florida",2007-07-01,"M","65-74",1020,NA,"UCLA Records"
"Florida",2007-07-01,"M","75+",198,NA,"UCLA Records"
"Florida",2007-08-01,"F","19 and Under",77,NA,"UCLA Records"
"Florida",2007-08-01,"F","20-24",688,NA,"UCLA Records"
"Florida",2007-08-01,"F","25-34",1945,NA,"UCLA Records"
"Florida",2007-08-01,"F","35-44",2244,NA,"UCLA Records"
"Florida",2007-08-01,"F","45-54",1210,NA,"UCLA Records"
"Florida",2007-08-01,"F","55-64",238,NA,"UCLA Records"
"Florida",2007-08-01,"F","65-74",23,NA,"UCLA Records"
"Florida",2007-08-01,"F","75+",7,NA,"UCLA Records"
"Florida",2007-08-01,"M","19 and Under",1365,NA,"UCLA Records"
"Florida",2007-08-01,"M","20-24",9535,NA,"UCLA Records"
"Florida",2007-08-01,"M","25-34",24698,NA,"UCLA Records"
"Florida",2007-08-01,"M","35-44",23295,NA,"UCLA Records"
"Florida",2007-08-01,"M","45-54",16087,NA,"UCLA Records"
"Florida",2007-08-01,"M","55-64",4745,NA,"UCLA Records"
"Florida",2007-08-01,"M","65-74",1021,NA,"UCLA Records"
"Florida",2007-08-01,"M","75+",202,NA,"UCLA Records"
"Florida",2007-09-01,"F","19 and Under",74,NA,"UCLA Records"
"Florida",2007-09-01,"F","20-24",682,NA,"UCLA Records"
"Florida",2007-09-01,"F","25-34",1985,NA,"UCLA Records"
"Florida",2007-09-01,"F","35-44",2228,NA,"UCLA Records"
"Florida",2007-09-01,"F","45-54",1230,NA,"UCLA Records"
"Florida",2007-09-01,"F","55-64",245,NA,"UCLA Records"
"Florida",2007-09-01,"F","65-74",26,NA,"UCLA Records"
"Florida",2007-09-01,"F","75+",7,NA,"UCLA Records"
"Florida",2007-09-01,"M","19 and Under",1385,NA,"UCLA Records"
"Florida",2007-09-01,"M","20-24",9565,NA,"UCLA Records"
"Florida",2007-09-01,"M","25-34",24855,NA,"UCLA Records"
"Florida",2007-09-01,"M","35-44",23369,NA,"UCLA Records"
"Florida",2007-09-01,"M","45-54",16304,NA,"UCLA Records"
"Florida",2007-09-01,"M","55-64",4806,NA,"UCLA Records"
"Florida",2007-09-01,"M","65-74",1025,NA,"UCLA Records"
"Florida",2007-09-01,"M","75+",207,NA,"UCLA Records"
"Florida",2007-10-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2007-10-01,"F","20-24",676,NA,"UCLA Records"
"Florida",2007-10-01,"F","25-34",2004,NA,"UCLA Records"
"Florida",2007-10-01,"F","35-44",2213,NA,"UCLA Records"
"Florida",2007-10-01,"F","45-54",1258,NA,"UCLA Records"
"Florida",2007-10-01,"F","55-64",245,NA,"UCLA Records"
"Florida",2007-10-01,"F","65-74",23,NA,"UCLA Records"
"Florida",2007-10-01,"F","75+",9,NA,"UCLA Records"
"Florida",2007-10-01,"M","19 and Under",1413,NA,"UCLA Records"
"Florida",2007-10-01,"M","20-24",9604,NA,"UCLA Records"
"Florida",2007-10-01,"M","25-34",24982,NA,"UCLA Records"
"Florida",2007-10-01,"M","35-44",23434,NA,"UCLA Records"
"Florida",2007-10-01,"M","45-54",16421,NA,"UCLA Records"
"Florida",2007-10-01,"M","55-64",4875,NA,"UCLA Records"
"Florida",2007-10-01,"M","65-74",1042,NA,"UCLA Records"
"Florida",2007-10-01,"M","75+",209,NA,"UCLA Records"
"Florida",2007-11-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2007-11-01,"F","20-24",696,NA,"UCLA Records"
"Florida",2007-11-01,"F","25-34",2030,NA,"UCLA Records"
"Florida",2007-11-01,"F","35-44",2249,NA,"UCLA Records"
"Florida",2007-11-01,"F","45-54",1277,NA,"UCLA Records"
"Florida",2007-11-01,"F","55-64",248,NA,"UCLA Records"
"Florida",2007-11-01,"F","65-74",25,NA,"UCLA Records"
"Florida",2007-11-01,"F","75+",9,NA,"UCLA Records"
"Florida",2007-11-01,"M","19 and Under",1441,NA,"UCLA Records"
"Florida",2007-11-01,"M","20-24",9690,NA,"UCLA Records"
"Florida",2007-11-01,"M","25-34",25174,NA,"UCLA Records"
"Florida",2007-11-01,"M","35-44",23549,NA,"UCLA Records"
"Florida",2007-11-01,"M","45-54",16624,NA,"UCLA Records"
"Florida",2007-11-01,"M","55-64",4941,NA,"UCLA Records"
"Florida",2007-11-01,"M","65-74",1057,NA,"UCLA Records"
"Florida",2007-11-01,"M","75+",210,NA,"UCLA Records"
"Florida",2007-12-01,"F","19 and Under",63,NA,"UCLA Records"
"Florida",2007-12-01,"F","20-24",698,NA,"UCLA Records"
"Florida",2007-12-01,"F","25-34",2009,NA,"UCLA Records"
"Florida",2007-12-01,"F","35-44",2220,NA,"UCLA Records"
"Florida",2007-12-01,"F","45-54",1306,NA,"UCLA Records"
"Florida",2007-12-01,"F","55-64",251,NA,"UCLA Records"
"Florida",2007-12-01,"F","65-74",26,NA,"UCLA Records"
"Florida",2007-12-01,"F","75+",9,NA,"UCLA Records"
"Florida",2007-12-01,"M","19 and Under",1479,NA,"UCLA Records"
"Florida",2007-12-01,"M","20-24",9681,NA,"UCLA Records"
"Florida",2007-12-01,"M","25-34",25155,NA,"UCLA Records"
"Florida",2007-12-01,"M","35-44",23459,NA,"UCLA Records"
"Florida",2007-12-01,"M","45-54",16659,NA,"UCLA Records"
"Florida",2007-12-01,"M","55-64",4982,NA,"UCLA Records"
"Florida",2007-12-01,"M","65-74",1067,NA,"UCLA Records"
"Florida",2007-12-01,"M","75+",216,NA,"UCLA Records"
"Florida",2008-01-01,"F","19 and Under",60,NA,"UCLA Records"
"Florida",2008-01-01,"F","20-24",686,NA,"UCLA Records"
"Florida",2008-01-01,"F","25-34",2004,NA,"UCLA Records"
"Florida",2008-01-01,"F","35-44",2182,NA,"UCLA Records"
"Florida",2008-01-01,"F","45-54",1315,NA,"UCLA Records"
"Florida",2008-01-01,"F","55-64",256,NA,"UCLA Records"
"Florida",2008-01-01,"F","65-74",27,NA,"UCLA Records"
"Florida",2008-01-01,"F","75+",9,NA,"UCLA Records"
"Florida",2008-01-01,"M","19 and Under",1449,NA,"UCLA Records"
"Florida",2008-01-01,"M","20-24",9659,NA,"UCLA Records"
"Florida",2008-01-01,"M","25-34",25172,NA,"UCLA Records"
"Florida",2008-01-01,"M","35-44",23430,NA,"UCLA Records"
"Florida",2008-01-01,"M","45-54",16729,NA,"UCLA Records"
"Florida",2008-01-01,"M","55-64",5050,NA,"UCLA Records"
"Florida",2008-01-01,"M","65-74",1076,NA,"UCLA Records"
"Florida",2008-01-01,"M","75+",216,NA,"UCLA Records"
"Florida",2008-02-01,"F","19 and Under",63,NA,"UCLA Records"
"Florida",2008-02-01,"F","20-24",692,NA,"UCLA Records"
"Florida",2008-02-01,"F","25-34",2013,NA,"UCLA Records"
"Florida",2008-02-01,"F","35-44",2175,NA,"UCLA Records"
"Florida",2008-02-01,"F","45-54",1309,NA,"UCLA Records"
"Florida",2008-02-01,"F","55-64",253,NA,"UCLA Records"
"Florida",2008-02-01,"F","65-74",29,NA,"UCLA Records"
"Florida",2008-02-01,"F","75+",9,NA,"UCLA Records"
"Florida",2008-02-01,"M","19 and Under",1464,NA,"UCLA Records"
"Florida",2008-02-01,"M","20-24",9752,NA,"UCLA Records"
"Florida",2008-02-01,"M","25-34",25348,NA,"UCLA Records"
"Florida",2008-02-01,"M","35-44",23414,NA,"UCLA Records"
"Florida",2008-02-01,"M","45-54",16920,NA,"UCLA Records"
"Florida",2008-02-01,"M","55-64",5123,NA,"UCLA Records"
"Florida",2008-02-01,"M","65-74",1085,NA,"UCLA Records"
"Florida",2008-02-01,"M","75+",219,NA,"UCLA Records"
"Florida",2008-03-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2008-03-01,"F","20-24",689,NA,"UCLA Records"
"Florida",2008-03-01,"F","25-34",2034,NA,"UCLA Records"
"Florida",2008-03-01,"F","35-44",2171,NA,"UCLA Records"
"Florida",2008-03-01,"F","45-54",1328,NA,"UCLA Records"
"Florida",2008-03-01,"F","55-64",256,NA,"UCLA Records"
"Florida",2008-03-01,"F","65-74",29,NA,"UCLA Records"
"Florida",2008-03-01,"F","75+",9,NA,"UCLA Records"
"Florida",2008-03-01,"M","19 and Under",1497,NA,"UCLA Records"
"Florida",2008-03-01,"M","20-24",9813,NA,"UCLA Records"
"Florida",2008-03-01,"M","25-34",25461,NA,"UCLA Records"
"Florida",2008-03-01,"M","35-44",23483,NA,"UCLA Records"
"Florida",2008-03-01,"M","45-54",17047,NA,"UCLA Records"
"Florida",2008-03-01,"M","55-64",5155,NA,"UCLA Records"
"Florida",2008-03-01,"M","65-74",1099,NA,"UCLA Records"
"Florida",2008-03-01,"M","75+",220,NA,"UCLA Records"
"Florida",2008-04-01,"F","19 and Under",69,NA,"UCLA Records"
"Florida",2008-04-01,"F","20-24",680,NA,"UCLA Records"
"Florida",2008-04-01,"F","25-34",2053,NA,"UCLA Records"
"Florida",2008-04-01,"F","35-44",2184,NA,"UCLA Records"
"Florida",2008-04-01,"F","45-54",1331,NA,"UCLA Records"
"Florida",2008-04-01,"F","55-64",252,NA,"UCLA Records"
"Florida",2008-04-01,"F","65-74",30,NA,"UCLA Records"
"Florida",2008-04-01,"F","75+",9,NA,"UCLA Records"
"Florida",2008-04-01,"M","19 and Under",1540,NA,"UCLA Records"
"Florida",2008-04-01,"M","20-24",9892,NA,"UCLA Records"
"Florida",2008-04-01,"M","25-34",25578,NA,"UCLA Records"
"Florida",2008-04-01,"M","35-44",23552,NA,"UCLA Records"
"Florida",2008-04-01,"M","45-54",17094,NA,"UCLA Records"
"Florida",2008-04-01,"M","55-64",5206,NA,"UCLA Records"
"Florida",2008-04-01,"M","65-74",1109,NA,"UCLA Records"
"Florida",2008-04-01,"M","75+",223,NA,"UCLA Records"
"Florida",2008-05-01,"F","19 and Under",74,NA,"UCLA Records"
"Florida",2008-05-01,"F","20-24",700,NA,"UCLA Records"
"Florida",2008-05-01,"F","25-34",2089,NA,"UCLA Records"
"Florida",2008-05-01,"F","35-44",2172,NA,"UCLA Records"
"Florida",2008-05-01,"F","45-54",1334,NA,"UCLA Records"
"Florida",2008-05-01,"F","55-64",249,NA,"UCLA Records"
"Florida",2008-05-01,"F","65-74",29,NA,"UCLA Records"
"Florida",2008-05-01,"F","75+",9,NA,"UCLA Records"
"Florida",2008-05-01,"M","19 and Under",1587,NA,"UCLA Records"
"Florida",2008-05-01,"M","20-24",10022,NA,"UCLA Records"
"Florida",2008-05-01,"M","25-34",25725,NA,"UCLA Records"
"Florida",2008-05-01,"M","35-44",23602,NA,"UCLA Records"
"Florida",2008-05-01,"M","45-54",17206,NA,"UCLA Records"
"Florida",2008-05-01,"M","55-64",5273,NA,"UCLA Records"
"Florida",2008-05-01,"M","65-74",1114,NA,"UCLA Records"
"Florida",2008-05-01,"M","75+",227,NA,"UCLA Records"
"Florida",2008-06-01,"F","19 and Under",77,NA,"UCLA Records"
"Florida",2008-06-01,"F","20-24",699,NA,"UCLA Records"
"Florida",2008-06-01,"F","25-34",2098,NA,"UCLA Records"
"Florida",2008-06-01,"F","35-44",2167,NA,"UCLA Records"
"Florida",2008-06-01,"F","45-54",1336,NA,"UCLA Records"
"Florida",2008-06-01,"F","55-64",258,NA,"UCLA Records"
"Florida",2008-06-01,"F","65-74",29,NA,"UCLA Records"
"Florida",2008-06-01,"F","75+",9,NA,"UCLA Records"
"Florida",2008-06-01,"M","19 and Under",1611,NA,"UCLA Records"
"Florida",2008-06-01,"M","20-24",10100,NA,"UCLA Records"
"Florida",2008-06-01,"M","25-34",25821,NA,"UCLA Records"
"Florida",2008-06-01,"M","35-44",23594,NA,"UCLA Records"
"Florida",2008-06-01,"M","45-54",17232,NA,"UCLA Records"
"Florida",2008-06-01,"M","55-64",5294,NA,"UCLA Records"
"Florida",2008-06-01,"M","65-74",1111,NA,"UCLA Records"
"Florida",2008-06-01,"M","75+",228,NA,"UCLA Records"
"Florida",2008-07-01,"F","19 and Under",74,NA,"UCLA Records"
"Florida",2008-07-01,"F","20-24",718,NA,"UCLA Records"
"Florida",2008-07-01,"F","25-34",2109,NA,"UCLA Records"
"Florida",2008-07-01,"F","35-44",2176,NA,"UCLA Records"
"Florida",2008-07-01,"F","45-54",1347,NA,"UCLA Records"
"Florida",2008-07-01,"F","55-64",259,NA,"UCLA Records"
"Florida",2008-07-01,"F","65-74",29,NA,"UCLA Records"
"Florida",2008-07-01,"F","75+",10,NA,"UCLA Records"
"Florida",2008-07-01,"M","19 and Under",1651,NA,"UCLA Records"
"Florida",2008-07-01,"M","20-24",10267,NA,"UCLA Records"
"Florida",2008-07-01,"M","25-34",25985,NA,"UCLA Records"
"Florida",2008-07-01,"M","35-44",23664,NA,"UCLA Records"
"Florida",2008-07-01,"M","45-54",17395,NA,"UCLA Records"
"Florida",2008-07-01,"M","55-64",5343,NA,"UCLA Records"
"Florida",2008-07-01,"M","65-74",1140,NA,"UCLA Records"
"Florida",2008-07-01,"M","75+",230,NA,"UCLA Records"
"Florida",2008-08-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2008-08-01,"F","20-24",707,NA,"UCLA Records"
"Florida",2008-08-01,"F","25-34",2098,NA,"UCLA Records"
"Florida",2008-08-01,"F","35-44",2149,NA,"UCLA Records"
"Florida",2008-08-01,"F","45-54",1343,NA,"UCLA Records"
"Florida",2008-08-01,"F","55-64",263,NA,"UCLA Records"
"Florida",2008-08-01,"F","65-74",29,NA,"UCLA Records"
"Florida",2008-08-01,"F","75+",11,NA,"UCLA Records"
"Florida",2008-08-01,"M","19 and Under",1654,NA,"UCLA Records"
"Florida",2008-08-01,"M","20-24",10388,NA,"UCLA Records"
"Florida",2008-08-01,"M","25-34",26158,NA,"UCLA Records"
"Florida",2008-08-01,"M","35-44",23674,NA,"UCLA Records"
"Florida",2008-08-01,"M","45-54",17499,NA,"UCLA Records"
"Florida",2008-08-01,"M","55-64",5400,NA,"UCLA Records"
"Florida",2008-08-01,"M","65-74",1155,NA,"UCLA Records"
"Florida",2008-08-01,"M","75+",231,NA,"UCLA Records"
"Florida",2008-09-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2008-09-01,"F","20-24",698,NA,"UCLA Records"
"Florida",2008-09-01,"F","25-34",2066,NA,"UCLA Records"
"Florida",2008-09-01,"F","35-44",2134,NA,"UCLA Records"
"Florida",2008-09-01,"F","45-54",1336,NA,"UCLA Records"
"Florida",2008-09-01,"F","55-64",258,NA,"UCLA Records"
"Florida",2008-09-01,"F","65-74",32,NA,"UCLA Records"
"Florida",2008-09-01,"F","75+",11,NA,"UCLA Records"
"Florida",2008-09-01,"M","19 and Under",1643,NA,"UCLA Records"
"Florida",2008-09-01,"M","20-24",10341,NA,"UCLA Records"
"Florida",2008-09-01,"M","25-34",26110,NA,"UCLA Records"
"Florida",2008-09-01,"M","35-44",23592,NA,"UCLA Records"
"Florida",2008-09-01,"M","45-54",17477,NA,"UCLA Records"
"Florida",2008-09-01,"M","55-64",5419,NA,"UCLA Records"
"Florida",2008-09-01,"M","65-74",1155,NA,"UCLA Records"
"Florida",2008-09-01,"M","75+",232,NA,"UCLA Records"
"Florida",2008-10-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2008-10-01,"F","20-24",722,NA,"UCLA Records"
"Florida",2008-10-01,"F","25-34",2109,NA,"UCLA Records"
"Florida",2008-10-01,"F","35-44",2162,NA,"UCLA Records"
"Florida",2008-10-01,"F","45-54",1362,NA,"UCLA Records"
"Florida",2008-10-01,"F","55-64",270,NA,"UCLA Records"
"Florida",2008-10-01,"F","65-74",32,NA,"UCLA Records"
"Florida",2008-10-01,"F","75+",11,NA,"UCLA Records"
"Florida",2008-10-01,"M","19 and Under",1683,NA,"UCLA Records"
"Florida",2008-10-01,"M","20-24",10450,NA,"UCLA Records"
"Florida",2008-10-01,"M","25-34",26295,NA,"UCLA Records"
"Florida",2008-10-01,"M","35-44",23617,NA,"UCLA Records"
"Florida",2008-10-01,"M","45-54",17599,NA,"UCLA Records"
"Florida",2008-10-01,"M","55-64",5445,NA,"UCLA Records"
"Florida",2008-10-01,"M","65-74",1176,NA,"UCLA Records"
"Florida",2008-10-01,"M","75+",233,NA,"UCLA Records"
